termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
estrato_capital,0.23177834639585412,0.08602026249868881,0.0631817299577426,0.4003749628339657,0.007050232138948622,0.007050232138948623,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
estrato_interior_proximo_polo,0.12660196219154257,0.04314666609602368,0.04203605059036074,0.2111678737927244,0.0033438331726467325,0.0050157497589700985,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
estrato_metropolitano,0.29423379866393334,0.060638512016031376,0.17538449903641254,0.4130830982914542,1.2206273430885465e-06,3.6618820292656392e-06,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_AM,0.25006507459753374,0.08881488477859477,0.07599109914041335,0.42413905005465413,0.004868985079570691,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_BA,0.3699593547946609,0.07335842445113808,0.2261794849078278,0.513739224681494,4.5787070788169955e-07,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_CE,0.3909870783441777,0.09296581008317492,0.20877743878756422,0.5731967179007911,2.6026575721587335e-05,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_GO,0.19511296697165287,0.11065620282614055,-0.02176920523354195,0.4119951391768477,0.07786074540008492,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_MA,0.31817224172405434,0.07861401118171825,0.16409161112765747,0.4722528723204512,5.181814024782402e-05,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_MG,0.1772990511346136,0.0675381059615045,0.04492679586601486,0.3096713064032124,0.008660555836352517,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_MS,0.05113338036321773,0.09589646901402023,-0.13682024514882318,0.23908700587525866,0.5938851588000951,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_MT,0.09330811898594411,0.07191124975753801,-0.04763534062209508,0.23425157859398332,0.19444355810331404,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_PA,0.23166282594571508,0.06804430601783143,0.09829843679774342,0.36502721509368674,0.0006626395234069923,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_PI,0.14119588465886188,0.06847054061401081,0.0069960910534136445,0.2753956782643101,0.03919434785770623,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_PR,0.28390108182911256,0.12794126041234757,0.03314081928425111,0.5346613443739741,0.026487030303532177,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_RESTO,0.3444450006561284,0.09521685195343624,0.15782340010611107,0.5310666012061457,0.0002974859968138161,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_RJ,0.3555874127510447,0.09598896582902097,0.16745249681291768,0.5437223286891717,0.00021184041368510123,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_RN,0.3884460709900036,0.11467539991246357,0.16368641724884733,0.6132057247311599,0.0007057049890185055,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_RO,0.14397647773821054,0.0673884347878885,0.011897572579423005,0.27605538289699805,0.03263736785267533,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_RS,0.12445825275704182,0.0847903408637989,-0.041727761572878844,0.2906442670869625,0.14214897480176564,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_SC,0.15361525639369528,0.1288445390013649,-0.09891539965364626,0.4061459124410368,0.23316215407571783,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_SP,0.32122681014623644,0.08067918838368268,0.16309850661229608,0.4793551136801768,6.847235794534985e-05,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
uf_fe_TO,-0.01115948026517122,0.08310404273204075,-0.17404041098964873,0.1517214504593063,0.8931786043207631,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
