termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
cod_curso_4,0.12010118937665239,0.08608944581942521,-0.048631023878433335,0.2888334026317381,0.16299337912613376,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_5,-0.0809682477051282,0.07698202271710394,-0.2318502396876962,0.0699137442774398,0.2928999256720253,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_6,0.25946633771091443,0.07703764863852879,0.10847532092574688,0.410457354496082,0.000757029878005095,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_7,-0.19073844028611575,0.049718277646590335,-0.28818447384679563,-0.09329240672543586,0.00012485876763541293,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_8,0.31523798775488754,0.05860614459721786,0.20037205507159386,0.43010392043818124,7.493240109029523e-08,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_9,-0.11242291947721272,0.055493824634170276,-0.22118881712456812,-0.003657021829857346,0.04277876403119447,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
estrato_capital,0.23177834639585423,0.08602026249868958,0.06318172995774124,0.40037496283396723,0.007050232138949098,0.007050232138949098,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
estrato_interior_proximo_polo,0.12660196219154224,0.043146666096024036,0.04203605059035971,0.21116787379272478,0.0033438331726470716,0.005015749758970608,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
estrato_metropolitano,0.2942337986639331,0.060638512016031515,0.17538449903641207,0.4130830982914542,1.2206273430886325e-06,3.6618820292658976e-06,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_AM,0.25006507459753285,0.08881488477859885,0.07599109914040447,0.42413905005466124,0.004868985079572805,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_BA,0.3699593547946592,0.07335842445114132,0.22617948490781972,0.5137392246814987,4.5787070788229073e-07,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_CE,0.3909870783441771,0.09296581008317963,0.20877743878755445,0.5731967179007997,2.6026575721612515e-05,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_GO,0.19511296697165273,0.11065620282614348,-0.021769205233547834,0.41199513917685326,0.07786074540009301,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_MA,0.3181722417240532,0.07861401118172162,0.1640916111276497,0.47225287232045665,5.1818140247865775e-05,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_MG,0.1772990511346123,0.0675381059615108,0.04492679586600121,0.3096713064032234,0.008660555836359237,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_MS,0.05113338036321711,0.09589646901402345,-0.13682024514883012,0.23908700587526432,0.593885158800112,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_MT,0.09330811898594346,0.0719112497575431,-0.0476353406221057,0.23425157859399262,0.19444355810334868,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_PA,0.23166282594571436,0.06804430601783591,0.0982984367977339,0.36502721509369485,0.0006626395234075624,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_PI,0.14119588465886085,0.06847054061401492,0.006996091053404568,0.2753956782643171,0.0391943478577194,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_PR,0.2839010818291117,0.12794126041234907,0.033140819284247336,0.534661344373976,0.026487030303534376,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_RESTO,0.34444500065612765,0.09521685195343847,0.15782340010610596,0.5310666012061493,0.0002974859968139222,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_RJ,0.3555874127510432,0.0959889658290252,0.1674524968129079,0.5437223286891786,0.00021184041368525088,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_RN,0.3884460709900023,0.1146753999124671,0.1636864172488391,0.6132057247311655,0.0007057049890188028,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_RO,0.14397647773820965,0.06738843478789647,0.01189757257940649,0.2760553828970128,0.03263736785269696,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_RS,0.12445825275704042,0.08479034086380259,-0.04172776157288746,0.29064426708696833,0.14214897480178756,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_SC,0.15361525639369514,0.1288445390013679,-0.09891539965365234,0.4061459124410426,0.23316215407572916,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_SP,0.32122681014623516,0.08067918838368715,0.16309850661228606,0.47935511368018424,6.847235794541805e-05,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
uf_fe_TO,-0.011159480265172304,0.08310404273204515,-0.17404041098965842,0.15172145045931382,0.8931786043207585,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
