amostra,escala,competencia,fase,beta,se_cluster,ci_low,ci_high,p_valor,se_cluster_gl_fe,ci_low_gl_fe,ci_high_gl_fe,p_valor_gl_fe,referencia,n_obs,n_celulas,n_clusters,n_parametros_fe_absorvidos
confirmatoria_587,proporcional,202504,PRE,-0.0010740556881268938,0.015913950232950867,-0.03239375512272908,0.030245643746475294,0.9462363382613342,0.016789045468704356,-0.034116000031080125,0.03196788865482634,0.9490347217638498,False,15262,587,295,1547
confirmatoria_587,proporcional,202505,PRE,-0.0030434956675515342,0.008493198777656486,-0.019758668774210647,0.013671677439107577,0.7203422799908329,0.008960232900412847,-0.020677822606936944,0.014590831271833873,0.7343498173776326,False,15262,587,295,1547
confirmatoria_587,proporcional,202506,PRE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,15262,587,295,1547
confirmatoria_587,proporcional,202507,TRANSICAO,-0.0028830277654644846,0.007449921404395506,-0.017544962469391936,0.011778906938462966,0.6990452997312984,0.007859586549271078,-0.018351210385121188,0.012585154854192218,0.7140195998096168,False,15262,587,295,1547
confirmatoria_587,proporcional,202508,TRANSICAO,-0.01600268256194354,0.00990453511660253,-0.03549545829333611,0.0034900931694490274,0.10723338299492123,0.010449177481698381,-0.036567350245017165,0.004561985121130083,0.12672665289042867,False,15262,587,295,1547
confirmatoria_587,proporcional,202509,TRANSICAO,0.02181341230709167,0.013709697046292794,-0.005168172060331894,0.04879499667451523,0.11266313729290485,0.014463582184377075,-0.006651867534264205,0.050278692148447546,0.13258711545984442,False,15262,587,295,1547
confirmatoria_587,proporcional,202510,POS_ADMIN,0.03309497222075368,0.01491864624401822,0.0037340964171872493,0.06245584802432011,0.027293944717813354,0.015739010519444967,0.002119565633997369,0.06407037880750999,0.036338907633721176,False,15262,587,295,1547
confirmatoria_587,proporcional,202511,POS_ADMIN,0.03635871068055556,0.015186339716141795,0.006470996539254752,0.06624642482185636,0.01728436824539353,0.01602142423881505,0.004827495342521096,0.06788992601859002,0.02396950074439269,False,15262,587,295,1547
confirmatoria_587,proporcional,202512,POS_ADMIN,0.034864928101322384,0.015810800487501567,0.0037482341415983715,0.0659816220610464,0.028218706301673554,0.016680223602286316,0.002037152339911426,0.06769270386273335,0.03745915144592775,False,15262,587,295,1547
confirmatoria_587,proporcional,202601,POS_ADMIN,0.030815263460206486,0.016316182009916108,-0.0012960545337847296,0.0629265814541977,0.05992540076629591,0.017213395645346515,-0.003061829905642015,0.06469235682605498,0.07445214244637806,False,15262,587,295,1547
confirmatoria_587,proporcional,202602,POS_ADMIN,0.043577685333534594,0.016956259061300036,0.010206653656210221,0.07694871701085897,0.01066229042789116,0.01788867001543397,0.008371607649057387,0.0787837630180118,0.015442468028931807,False,15262,587,295,1547
confirmatoria_587,proporcional,202603,POS_ADMIN,0.06840172350321648,0.01813522946397433,0.03271040062769575,0.1040930463787372,0.0001959861319669278,0.019132471045788524,0.030747763686590004,0.10605568331984296,0.0004090124505838251,False,15262,587,295,1547
confirmatoria_587,proporcional,202604,POS_ADMIN,0.0788451185212796,0.018840925247448872,0.0417649399872232,0.115925297055336,3.773841705016283e-05,0.019876972468904394,0.03972593099818825,0.11796430604437094,9.162739340144316e-05,False,15262,587,295,1547
confirmatoria_587,proporcional,202605,POS_ADMIN,0.08465300471264592,0.020825766956674575,0.043666527311982846,0.125639482113309,6.175748295392818e-05,0.021970959016340778,0.041412714111701915,0.12789329531358992,0.00014331408725369956,False,15262,587,295,1547
confirmatoria_587,proporcional,202606,POS_ADMIN,0.07006759526147786,0.023154357091943967,0.024498299511162724,0.115636891011793,0.0026963579887360955,0.024427596437392018,0.021992480841127315,0.11814270968182841,0.004424528343353823,False,15262,587,295,1547
confirmatoria_587,proporcional,202607,POS_ADMIN,0.0626526228541495,0.02424306480439528,0.014940678809289225,0.11036456689900978,0.01023837700572068,0.02557617130528545,0.012317037644712557,0.11298820806358645,0.014882878102278702,False,15262,587,295,1547
ampliada_1184,proporcional,202406,PRE,0.0037235417148368745,0.01579122598541059,-0.027329097985150576,0.034776181414824324,0.8137208419050344,0.01641693720129814,-0.028559527146328333,0.03600661057600208,0.8206970019738163,False,30784,1184,368,2300
ampliada_1184,proporcional,202407,PRE,0.007057460861712404,0.014473389385639635,-0.021403720445243885,0.03551864216866869,0.626112785904887,0.01504688267101656,-0.022531465711990422,0.036646387435415234,0.6393256710089201,False,30784,1184,368,2300
ampliada_1184,proporcional,202408,PRE,0.0010350541458061008,0.014034117417538114,-0.026562321262332496,0.028632429553944697,0.9412473397824939,0.01459020499942374,-0.02765583910178875,0.02972594739340095,0.9434827857720324,False,30784,1184,368,2300
ampliada_1184,proporcional,202409,PRE,-0.005756704831090021,0.013995201121952816,-0.03327755333078054,0.021764143668600498,0.6810675928004509,0.014549746685337093,-0.03436803886957962,0.022854629207399575,0.6925881958128042,False,30784,1184,368,2300
ampliada_1184,proporcional,202410,PRE,-0.005544830761489632,0.01287157423957736,-0.030856124362284944,0.01976646283930568,0.6668804401668438,0.013381597234326076,-0.031859058542903516,0.02076939701992425,0.6788507981819942,False,30784,1184,368,2300
ampliada_1184,proporcional,202411,PRE,0.0005123231395060048,0.012287529108572583,-0.02365047552882623,0.024675121807838242,0.9667648630564014,0.012774409910980323,-0.024607901769700537,0.02563254804871255,0.9680308847721453,False,30784,1184,368,2300
ampliada_1184,proporcional,202412,PRE,0.0026441632080576568,0.012055170402989075,-0.02106171392851344,0.02635004034462875,0.8265082963170625,0.012532844228793031,-0.022001035119946513,0.027289361536061825,0.8330209879831215,False,30784,1184,368,2300
ampliada_1184,proporcional,202501,PRE,0.0004202505857848786,0.012192387711429144,-0.023555457382383977,0.024395958553953736,0.9725224781643108,0.01267549863305987,-0.024505470345176604,0.025345971516746363,0.9735693575161849,False,30784,1184,368,2300
ampliada_1184,proporcional,202502,PRE,-0.0005067984865302266,0.012163877383793018,-0.024426442350960007,0.023412845377899557,0.9667890330983518,0.012645858612783854,-0.025374233830851266,0.024360636857790816,0.9680541351170316,False,30784,1184,368,2300
ampliada_1184,proporcional,202503,PRE,0.007703615234735997,0.011168692552179877,-0.014259048466182306,0.0296662789356543,0.490786781733381,0.011611240597730946,-0.015129296604048702,0.030536527073520697,0.5074513319387698,False,30784,1184,368,2300
ampliada_1184,proporcional,202504,PRE,-0.0034494534764905422,0.009940927232524325,-0.022997779358253603,0.016098872405272517,0.7287938526869483,0.010334826330128223,-0.02377236182369009,0.016873454870709004,0.7387438580506135,False,30784,1184,368,2300
ampliada_1184,proporcional,202505,PRE,0.0006484810702905755,0.005700174450253697,-0.010560620971206157,0.011857583111787307,0.909486191902529,0.005926038046236341,-0.011004770201536498,0.012301732342117648,0.9129219548082864,False,30784,1184,368,2300
ampliada_1184,proporcional,202506,PRE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,30784,1184,368,2300
ampliada_1184,proporcional,202507,TRANSICAO,-0.0034290457546161247,0.005790243059761963,-0.014815263118376186,0.007957171609143936,0.5540739574158269,0.006019675532487983,-0.015266430362618056,0.008408338853385806,0.5692706437850612,False,30784,1184,368,2300
ampliada_1184,proporcional,202508,TRANSICAO,-0.01256683698099965,0.007063432816713708,-0.026456717000772872,0.0013230430387735723,0.07604434821890453,0.007343314134362462,-0.027007089322955716,0.0018734153609564173,0.08786504332375256,False,30784,1184,368,2300
ampliada_1184,proporcional,202509,TRANSICAO,0.03266134421073625,0.013594162933951383,0.005929116833272078,0.059393571588200425,0.01677487879341244,0.01413281776836607,0.004869879601711383,0.06045280881976112,0.021384849227719945,False,30784,1184,368,2300
ampliada_1184,proporcional,202510,POS_ADMIN,0.04590554151120117,0.014072851269969001,0.018231997959763248,0.0735790850626391,0.0012099977114290326,0.014630473641232156,0.017135462035352746,0.0746756209870496,0.0018406574626647885,False,30784,1184,368,2300
ampliada_1184,proporcional,202511,POS_ADMIN,0.046645672623259,0.014820935121367606,0.017501060370485166,0.07579028487603283,0.0017827285940917165,0.015408199551877897,0.01634623484990161,0.07694511039661639,0.002641565918141275,False,30784,1184,368,2300
ampliada_1184,proporcional,202512,POS_ADMIN,0.040205346293869904,0.015277389847653127,0.010163139125552712,0.0702475534621871,0.008854587182005269,0.015882740830914014,0.008972747322370328,0.07143794526536948,0.011778037812260236,False,30784,1184,368,2300
ampliada_1184,proporcional,202601,POS_ADMIN,0.04062984022147157,0.015550279858483012,0.010051008778898845,0.07120867166404429,0.00934939971373639,0.016166443829958858,0.008839353786434669,0.07242032665650847,0.012391134801468357,False,30784,1184,368,2300
ampliada_1184,proporcional,202602,POS_ADMIN,0.04864446097561151,0.01583772962904065,0.017500374234608047,0.07978854771661498,0.002289270600911401,0.0164652835043535,0.016266321577744998,0.08102260037347803,0.0033351961284187864,False,30784,1184,368,2300
ampliada_1184,proporcional,202603,POS_ADMIN,0.06389935631239703,0.017007670457724416,0.030454640661580837,0.09734407196321322,0.00019987766777911114,0.017681582044535314,0.029129427931789006,0.09866928469300505,0.0003437058016708404,False,30784,1184,368,2300
ampliada_1184,proporcional,202604,POS_ADMIN,0.061017878017574925,0.016532978928578246,0.028506619024071513,0.09352913701107834,0.0002575622659146247,0.017188081347934512,0.027218393561801855,0.09481736247334799,0.0004353067340254766,False,30784,1184,368,2300
ampliada_1184,proporcional,202605,POS_ADMIN,0.06632337379385823,0.017413237920088896,0.032081130434016926,0.10056561715369955,0.00016365587537062824,0.01810321970374423,0.030724316482573323,0.10192243110514315,0.00028528400251578393,False,30784,1184,368,2300
ampliada_1184,proporcional,202606,POS_ADMIN,0.05811959380134447,0.018549834903560717,0.021642290500973445,0.09459689710171548,0.0018683972456481725,0.01928485318287252,0.02019691458010059,0.09604227302258835,0.002759718700904142,False,30784,1184,368,2300
ampliada_1184,proporcional,202607,POS_ADMIN,0.04234693317470504,0.018035459045538476,0.006881123738350252,0.07781274261105983,0.019405707225333642,0.01875009570635887,0.005475827229683969,0.07921803911972611,0.024501570785682582,False,30784,1184,368,2300
