termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,amostra
uf_fe_12,0.17958913626068826,0.4642539061716107,-0.7303317995177062,1.0895100720390827,0.6988791991740115,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_13,-0.2370952799387972,1.7780081965008652,-3.721927309297508,3.247736749419914,0.8939175262209984,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_15,-0.3565002811908259,0.616488140488176,-1.5647948334437198,0.8517942710620682,0.5630778112503263,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_17,1.1752735868847268,0.8320899556598579,-0.4555927581061252,2.806139931875579,0.15782170112662142,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_21,-0.2602226033558911,0.8498322502807173,-1.925863206806726,1.405418000094944,0.7594488172886491,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_22,0.7320064670164066,0.46958126629976266,-0.18835590274584046,1.6523688367786535,0.11903203300487905,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_23,0.22974232462442323,0.8178266016528521,-1.3731683602139524,1.8326530094627989,0.7787731899202675,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_24,0.09432756685495058,0.930290709247734,-1.729008718422831,1.9176638521327323,0.9192362736852768,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_29,0.7552890887633832,0.6388109515043422,-0.49675736911489055,2.0073355466416567,0.23707246644124924,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_31,0.19255867290839773,0.638242898831319,-1.058374422189429,1.4434917680062243,0.7628798242251811,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_33,1.5723514120548532,0.7538388438993502,0.0948544278648149,3.0498483962448915,0.036997422460864675,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_35,2.049005985140588,1.2506711345579264,-0.40226439509679546,4.500276365377971,0.10135388213068515,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_41,4.456479764903352,0.7539831324208414,2.978699980407809,5.934259549398895,3.4089935584119034e-09,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_42,1.4782535922450022,0.726099995364571,0.05512375215574283,2.9013834323342618,0.041762249774783225,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_43,1.1423328457452098,0.6048662914843781,-0.043183301026477716,2.3278489925168975,0.05894935613769697,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_50,1.248043664245452,0.7811992862547421,-0.2830788015622385,2.7791661300531425,0.11013211638086325,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_51,0.44801132462349985,0.5606974168058941,-0.6509354185406959,1.5469580677876955,0.4242758423838645,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_52,0.4718871751779137,1.1934262412649723,-1.8671852759064413,2.8109596262622687,0.6925437276256934,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_RESTO,6.511601490889932,4.501838782113039,-2.311840386257284,15.335043368037148,0.1480562077583313,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
const,-1.136389295850178e-14,1.399114918457166e-06,-2.7422148617726327e-06,2.7422148390448465e-06,0.999999993519421,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
atracao_muni,0.9264857742125132,0.3851634618290531,0.1715792608668013,1.681392287558225,0.016153213497954726,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_10,0.6292360715465574,0.4633854007443056,-0.27898262487394165,1.5374547679670565,0.17449196855468552,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_11,0.7028657608803452,0.4589234560915816,-0.1966076847198035,1.602339206480494,0.12563268944234066,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_14,2.074234668508865,0.7245473426206702,0.6541479718781482,3.4943213651395815,0.004199145479462092,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_15,0.6784411311323216,0.9037693030379349,-1.0929141531548967,2.44979641541954,0.45284553489553714,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_4,0.17555149122486347,0.6895064599879532,-1.1758563374592328,1.5269593199089597,0.7990285342172572,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_5,4.02184345013402,0.6271714217164949,2.7926100514369088,5.251076848831132,1.429926954998919e-10,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_6,1.452670224148317,0.8012325465578578,-0.11771671034639652,3.0230571586430304,0.0698249653649848,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_7,0.7115318815732582,0.453158915658317,-0.17664327239026711,1.5997070355367835,0.1163779550713879,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_8,0.6313015955335947,0.6075212194451933,-0.5594181144228391,1.8220213054900283,0.29873810275267054,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_12,-0.2610559163431325,1.0490595713490096,-2.3171748938242187,1.7950630611379534,0.8034786991764047,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_13,-0.0218434501340056,0.6271714217150283,-1.251076848828243,1.2073899485602317,0.9722164816382098,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_15,-1.0742346685088635,0.7245473426194238,-2.4943213651371368,0.34585202811940996,0.13817309349778667,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_17,-0.27975099195325837,0.548678482250183,-1.3551410562557165,0.7956390723491997,0.6101472727889061,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_21,-0.2171805673885071,0.5113136607190422,-1.2193369272011623,0.7849757924241482,0.6710188020308498,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_22,0.17210049924289916,0.6099348054940837,-1.023349752442948,1.3675507509287463,0.7778192006823088,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_23,0.2271660722355094,0.5514045597188503,-0.8535670057246025,1.3078991501956212,0.6803561804632114,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_24,0.6010064545350084,1.199591985327305,-1.75015063284941,2.952163541919427,0.6163647457734353,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_29,0.5611206795683096,0.5975573524272899,-0.6100702098862868,1.7323115690229058,0.34771843580591133,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_31,0.05575875886239965,0.48129460958204856,-0.8875613418716819,0.9990788595964812,0.9077701412949389,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_33,1.0973188004221872,1.355717720753154,-1.5598391054567249,3.7544767063010993,0.4182847301329048,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_35,-3.818138492784544,2.0654368261239333,-7.866320284330171,0.23004329876108276,0.06451755336272938,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_41,0.5231081202213914,1.3988183049884346,-2.2185253784713055,3.264741618914088,0.7084308703912772,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_42,0.8979627345626326,1.6004032427613282,-2.2387699819906834,4.034695451115949,0.5747393883502558,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_43,-0.3016667270939185,0.6638864054924074,-1.6028601716847914,0.9995267174969543,0.6495444812420805,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_50,0.1581647620443166,0.611788635731542,-1.0409189301404003,1.3572484542290333,0.7959991022484937,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_51,-0.0017818887585710139,0.5282807324008425,-1.0371930979906643,1.0336293204735223,0.9973087437295084,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_52,-0.004539037393276407,0.7387523394848283,-1.4524670162782471,1.4433889414916945,0.9950976736359192,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_RESTO,1.0049096989523605,0.9030190522365282,-0.7649751207847286,2.7747945186894496,0.2657800178650478,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
