termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,amostra
uf_fe_35,2.0490059851405844,1.250671134557911,-0.4022643950967688,4.500276365377937,0.10135388213068157,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_41,4.456479764903337,0.7539831324208327,2.9786999804078107,5.934259549398863,3.408993558410921e-09,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_42,1.4782535922450002,0.7260999953645668,0.05512375215574905,2.901383432334251,0.04176224977478232,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_43,1.1423328457452053,0.6048662914844373,-0.043183301026598064,2.3278489925170085,0.058949356137722744,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_50,1.2480436642454504,0.7811992862547167,-0.28307880156219034,2.779166130053091,0.11013211638085212,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_51,0.4480113246235025,0.5606974168059368,-0.6509354185407767,1.5469580677877817,0.42427584238389693,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_52,0.4718871751779147,1.1934262412649799,-1.867185275906455,2.8109596262622842,0.6925437276256945,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_RESTO,6.511601490889925,4.50183878211302,-2.311840386257254,15.335043368037104,0.14805620775833003,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
const,1.1094645698660975e-14,1.0550344358825534e-06,-2.067829485684692e-06,2.067829507873983e-06,0.9999999916095189,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
atracao_muni,0.926485774212511,0.38516346182905187,0.17157926086680153,1.6813922875582206,0.016153213497954646,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_10,0.6292360715465369,0.46338540074183865,-0.27898262486912684,1.5374547679622008,0.17449196855240512,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_11,0.7028657608803246,0.45892345609089064,-0.1966076847184699,1.602339206479119,0.12563268944178232,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_14,2.0742346685088604,0.724547342619961,0.654147971879534,3.4943213651381866,0.004199145479425037,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_15,0.6784411311323038,0.9037693030378507,-1.0929141531547497,2.449796415419357,0.45284553489550694,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_4,0.1755514912248456,0.6895064599866793,-1.1758563374567537,1.5269593199064446,0.7990285342169139,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_5,4.021843450134006,0.6271714217154282,2.792610051438985,5.251076848829028,1.4299269548967836e-10,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_6,1.4526702241482965,0.8012325465566865,-0.11771671034412123,3.0230571586407144,0.06982496536458001,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_7,0.7115318815732393,0.4531589156561164,-0.17664327238597277,1.5997070355324514,0.11637795506962416,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_8,0.6313015955335743,0.6075212194445297,-0.5594181144215586,1.8220213054887073,0.2987381027521584,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_12,-0.26105591634313535,1.0490595713490176,-2.317174893824237,1.795063061137966,0.8034786991764041,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_13,-0.021843450134008652,0.6271714217150289,-1.2510768488282473,1.2073899485602302,0.9722164816382061,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_15,-1.074234668508867,0.7245473426194247,-2.494321365137142,0.3458520281194082,0.13817309349778584,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_17,-0.2797509919532619,0.548678482250181,-1.355141056255716,0.7956390723491922,0.6101472727889004,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_21,-0.21718056738851155,0.5113136607190402,-1.2193369272011627,0.7849757924241397,0.6710188020308421,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_22,0.17210049924290005,0.6099348054940849,-1.0233497524429493,1.3675507509287494,0.7778192006823081,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_23,0.22716607223550778,0.5514045597188512,-0.8535670057246059,1.3078991501956214,0.6803561804632141,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_24,0.6010064545350055,1.1995919853273087,-1.7501506328494205,2.9521635419194316,0.616364745773438,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_29,0.5611206795683077,0.5975573524272881,-0.6100702098862854,1.7323115690229007,0.34771843580591144,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_31,0.0557587588623974,0.48129460958204284,-0.8875613418716729,0.9990788595964678,0.9077701412949415,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_33,1.097318800422183,1.3557177207531563,-1.5598391054567335,3.7544767063010998,0.41828473013290735,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_35,-3.8181384927845436,2.06543682612393,-7.866320284330165,0.230043298761077,0.06451755336272898,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_41,0.5231081202213865,1.3988183049884357,-2.2185253784713126,3.264741618914085,0.70843087039128,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_42,0.8979627345626315,1.6004032427613304,-2.238769981990689,4.034695451115952,0.5747393883502567,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_43,-0.30166672709392317,0.6638864054924037,-1.6028601716847888,0.9995267174969426,0.6495444812420736,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_50,0.15816476204431193,0.6117886357315424,-1.0409189301404056,1.3572484542290293,0.7959991022484997,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_51,-0.0017818887585738588,0.5282807324008426,-1.0371930979906674,1.0336293204735196,0.9973087437295042,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_52,-0.004539037393281514,0.7387523394848261,-1.4524670162782478,1.443388941491685,0.9950976736359136,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_RESTO,1.0049096989523565,0.9030190522365275,-0.7649751207847311,2.7747945186894443,0.26578001786504935,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15109896688181512,0.9061976549413735,,ampliada_597_sobreposta
