termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,amostra
uf_fe_31,0.05753458791994278,0.48158988897847244,-0.8863642497965063,1.001433425636392,0.9049045791172814,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_33,1.1206574705331025,1.3600125419795452,-1.5449181302695745,3.7862330713357792,0.4099365766332368,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_35,-3.792185704521402,2.065566043022724,-7.840620756534853,0.25624934749204886,0.06637151628756865,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_41,0.5283974039619646,1.4078888288793363,-2.2310139948778094,3.287808802801739,0.7074285314845195,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_42,0.9505849002689858,1.6053893127950012,-2.195920333974724,4.097090134512696,0.5537694925461701,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_43,-0.30189938303509,0.6645580551747822,-1.6044092368136451,1.000610470743465,0.6496230319866835,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_50,0.1438813429423248,0.6172940970109256,-1.0659928550682638,1.3537555409529132,0.8156962221491988,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_51,-0.0024941607204980315,0.5295834721535164,-1.040458692949061,1.0354703715080649,0.9962422449361851,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_52,0.0017018844409227851,0.7474549247928987,-1.4632828482202531,1.466686617102099,0.9981832935989281,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_MACRO_NORDESTE,1.8500216514353514,1.3150254425520114,-0.7273808547204368,4.4274241575911395,0.1594768102290487,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_MACRO_NORTE,0.2779388907401924,1.045154287853578,-1.7705258717404289,2.326403653220814,0.7902923750826244,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_MACRO_SEM_REGIAO_SAUDE,-0.2110321591425866,0.58564204732866,-1.358869479739062,0.9368051614538888,0.7185904591953587,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
