termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_21,0.1025116888275381,0.08742611086383169,-0.06884033977397795,0.27386371742905413,0.24097538068601076,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_22,0.04425493554900052,0.09661699392656456,-0.14511089284159118,0.2336207639395922,0.6469200778584752,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_23,0.08738461705976855,0.08686440450216143,-0.08286648730298676,0.2576357214225239,0.3144209631884969,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_24,0.06644042941776819,0.09848466466694883,-0.12658596635895591,0.25946682519449227,0.49991267416944063,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_29,0.047023560578912556,0.10150898292152755,-0.15193039005457287,0.24597751121239797,0.643188539705697,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_31,0.08744924708271644,0.09032201399249566,-0.08957864735369787,0.26447714151913077,0.33294740758508024,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_33,0.06188878331305469,0.10504879666176128,-0.14400307476326887,0.26778064138937824,0.555765221788582,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_35,0.08568227238363738,0.0958222169188871,-0.10212582169616596,0.2734903664634407,0.37122580086473655,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_41,0.07446654582084138,0.08797868841209479,-0.0979685148739358,0.24690160651561854,0.3973208661292249,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_42,0.17341930035132577,0.09024064101361974,-0.003449105977176986,0.35028770667982856,0.054638131397688125,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_43,0.16230417962740268,0.08745127667948696,-0.009097173066439285,0.33370553232124467,0.06346234350028196,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_50,0.16325058304707632,0.08985499777726123,-0.012861976427282318,0.33936314252143496,0.06924429416322712,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_51,0.08571955714131982,0.10569818993225726,-0.12144508835697854,0.2928842026396182,0.41737477072721396,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_52,0.07611774115754236,0.099193789856217,-0.11829851445067752,0.27053399676576223,0.4428651395705858,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_RESTO,0.10460259537596417,0.08757414210038934,-0.06703956911779183,0.2762447598697202,0.23230350007334533,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
const,0.02205790040836362,0.20076802070808739,-0.3714401894268794,0.4155559902436067,0.9125143791287054,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
atracao_muni,0.02928858233747588,0.017910203318994438,-0.005814771123542957,0.06439193579849473,0.10198585946925005,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_12,-0.09053101844633468,0.03667358908581014,-0.16240993223834377,-0.018652104654325596,0.013565725269751396,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_13,-0.1039184524899202,0.049952773381229526,-0.20182408924502115,-0.006012815734819224,0.037494908988189364,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_14,0.04408184543952432,0.02374886346432021,-0.0024650716243024284,0.09062876250335107,0.06342982546372126,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_15,-0.03653434618087886,0.03405575539605627,-0.10328240022345477,0.03021370786169704,0.2833696662562525,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_16,-0.10462732137274233,0.031205340550729606,-0.16578866497747966,-0.04346597776800501,0.0007997945498794787,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_2,0.02614775552655496,0.024652891713381257,-0.022171024346438244,0.07446653539954817,0.28885515131553574,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_3,-0.06750102217149759,0.02968736320142403,-0.12568718484224842,-0.009314859500746765,0.02298227827610671,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_5,-0.33669071296670405,0.06680369154976172,-0.46762354243855975,-0.20575788349484833,4.655279297179544e-07,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_9,0.0069973323534437745,0.029683222989782675,-0.05118071565160161,0.06517538035848916,0.8136394128006175,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
estoque_baseline,-0.0005963228797008187,0.00019395579486423958,-0.0009764692522275672,-0.00021617650717407037,0.002108346264309143,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
estoque_por_10k,0.0015422124975427221,0.0006027323611541404,0.0003608787773638183,0.0027235462177216258,0.010506376126111938,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
estrato_capital,-0.013910868843447822,0.05982298159422536,-0.13116175821593207,0.10334002052903643,0.8161233911534524,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
estrato_interior_proximo_polo,0.08427839502542862,0.0388594742548277,0.008115225027804873,0.16044156502305237,0.030097935240028958,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
estrato_metropolitano,0.0639620944600593,0.04299030904592093,-0.020297362954192225,0.1482215518743108,0.13679681824704218,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
ivs_2010,-0.27938004269041905,0.1608693585690881,-0.5946781917018916,0.03591810632105352,0.08244208345782351,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
log_pop,0.09397468003935955,0.018427473269119844,0.057857496105810084,0.130091863972909,3.4018301248158925e-07,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_12,0.03253524594616811,0.10236869314070295,-0.16810370575404213,0.23317419764637834,0.7506183080588013,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_13,0.012850981995257726,0.08069586026881062,-0.1453099978330878,0.17101196182360323,0.8734702890855361,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_15,-0.05694325986446562,0.08361233216808897,-0.2208204195773198,0.10693389984838857,0.495846807430922,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_17,0.032356681176626254,0.07401069857177889,-0.11270162249471037,0.17741498484796286,0.6619741113434012,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_21,0.08302053567692276,0.07298271460186216,-0.06002295643669257,0.22606402779053808,0.2553138807529933,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_22,-0.00010423251880366854,0.0753976914874207,-0.14788099235161048,0.14767252731400313,0.9988969756320604,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_23,0.04980173865193019,0.07075339570921432,-0.08887236872204068,0.18847584602590106,0.48150892935606737,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_24,0.07777620958253861,0.0813913964448601,-0.08174799610080857,0.2373004152658858,0.33928311015764245,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_29,-0.037166915732284506,0.08646848116336275,-0.20664202461035558,0.13230819314578657,0.6673178909236501,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_31,0.10669796778449402,0.07473416674373082,-0.03977830744782944,0.25317424301681746,0.1533782341796226,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_33,0.03088000107457468,0.10149356425891114,-0.16804372953549282,0.22980373168464216,0.7609330501703849,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_35,0.05147633591306338,0.08079227857021888,-0.10687362031349285,0.20982629213961962,0.5240308862110918,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_41,0.054594014377202196,0.07569548988445525,-0.09376641958844607,0.20295444834285048,0.4707667474298647,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_42,0.23415030358950983,0.08759397551990744,0.06246926630780808,0.4058313408712116,0.007514656060433188,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_43,0.15001643560635305,0.08012941766594622,-0.007034337121069101,0.3070672083337752,0.061182149617484825,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_50,0.0875847745666071,0.07190352699222359,-0.053343548699554766,0.22851309783276896,0.2231907915001995,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_51,0.11187915922008147,0.09595170852602805,-0.07618273374601835,0.2999410521861813,0.2436166910538704,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_52,0.0752906854703234,0.08003171000223441,-0.08156858375521005,0.23214995469585686,0.34682751791290845,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_RESTO,0.05378914558928588,0.07383721182270528,-0.09092913030207153,0.1985074214806433,0.46631803765909463,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
