termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
cod_curso_4,-0.22642454665659878,0.06243296749479835,-0.34879091439436344,-0.10405817891883413,0.0002870860067269745,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_5,-0.3118082231925328,0.06588684909874742,-0.4409440744809031,-0.18267237190416255,2.2179270672383754e-06,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_6,-0.0027687567859863427,0.02366434001203615,-0.049150010927487345,0.04361249735551466,0.9068590822125885,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_7,-0.027542319170801674,0.025275289257761003,-0.07708097581484535,0.021996337473242006,0.2758481671573966,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_8,0.04432690493340634,0.023842935268631422,-0.0024043894788310857,0.09105819934564377,0.06300996981609873,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_9,0.01111421595801751,0.029891471339751792,-0.047471991312807243,0.06970042322884226,0.7100276418561808,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
estoque_por_10k,0.0011233030692758645,0.00037370077390288386,0.0003908630114314664,0.0018557431271202626,0.0026480558882429656,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
estrato_capital,0.04968843365385447,0.050751011750201025,-0.04978172155550863,0.14915858886321756,0.3275488925262141,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
estrato_interior_proximo_polo,0.09169044638335759,0.03824952651909178,0.01672275198022799,0.1666581407864872,0.016522457871709032,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
estrato_metropolitano,0.08964379659039313,0.04112100351116123,0.009048110700372022,0.17023948248041426,0.02925744544359863,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
ivs_2010,-0.3201577581654589,0.13575968903232086,-0.5862418592211651,-0.05407365710975265,0.018360422212112933,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
log_pop,0.05704650686552552,0.011108888808237332,0.035273484893120266,0.07881952883793078,2.818251065370204e-07,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_12,0.10527901819690115,0.08952660062106388,-0.07018989467868529,0.2807479310724876,0.2396139096823573,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_13,0.1721788366004807,0.0742470281326888,0.026657335501278467,0.3177003376996829,0.020395052130551015,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_15,0.03465697999548685,0.08210349833244408,-0.1262629197408479,0.19557687973182164,0.6729423083621653,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_17,0.13557967136884183,0.07687758529765676,-0.015097627032971378,0.28625696977065507,0.07780293767848685,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_21,0.16264648930779374,0.07403739440131504,0.017535862772028815,0.3077571158435587,0.028033631697381566,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_22,0.05053212306581948,0.07829523280843692,-0.10292371339989573,0.20398795953153467,0.5186648605790175,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_23,0.13112390712274027,0.07447877829188114,-0.014851815941890362,0.27709963018737094,0.07831392905234572,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_24,0.07520990147574907,0.10357495471734082,-0.12779327947060592,0.2782130824221041,0.4677530452157339,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_29,0.11273709054101873,0.07566459429370198,-0.035562789179472046,0.2610369702615095,0.13623519984804788,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_31,0.16211977936222233,0.0745781901273219,0.015949212680490765,0.3082903460439539,0.029718436206504568,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_33,0.09363201682457127,0.07786233574275699,-0.05897535698339819,0.24623939063254074,0.2291571450293256,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_35,0.11728376120194084,0.07736306519437336,-0.034345060312655135,0.26891258271653684,0.12951492573647955,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_41,0.11727219413512942,0.07582216693977845,-0.031336522296619915,0.26588091056687874,0.12194181233990047,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_42,0.2495416815339661,0.08631412449099544,0.0803691061745084,0.4187142568934238,0.0038391128301414447,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_43,0.15921697710383576,0.07738176384525952,0.007551506906943423,0.3108824473007281,0.039633190489074335,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_50,0.14442373571436548,0.07510932920402977,-0.002787844428495362,0.29163531585722635,0.054499288612585586,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_51,0.1567001392576214,0.08120682182187233,-0.002462306812209686,0.3158625853274525,0.05365114202857435,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_52,0.11368671684719114,0.08161124392009829,-0.04626838196971497,0.2736418156640973,0.1636114387808344,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
uf_fe_RESTO,0.10805001250196229,0.07503308572652281,-0.03901213317092882,0.2551121581748534,0.14985846650443452,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
