termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_MACRO_SUDESTE,0.12842569155633712,0.08819952740780952,-0.044442205616422925,0.3012935887290972,0.1453701180244983,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
const,-0.032402430204077265,0.21277415287233697,-0.44943210667487743,0.38462724626672284,0.878961716573917,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
atracao_muni,0.03209527142153372,0.01812868708356841,-0.003436302349256834,0.06762684519232427,0.0766582909901799,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
cod_curso_12,-0.10106965234595901,0.039228070051399576,-0.17795525682971647,-0.024184047862201533,0.009981702539807432,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
cod_curso_13,-0.12026848209901754,0.05337387103257291,-0.2248793470383461,-0.01565761715968897,0.02423889576476968,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
cod_curso_14,0.04818739149350937,0.024237536106876335,0.0006826936500426012,0.09569208933697614,0.04679722832049352,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
cod_curso_15,-0.0438160405024581,0.03512618519123858,-0.1126620983915699,0.025030017386653697,0.2122546529271666,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
cod_curso_16,-0.1137000365204318,0.0341818737126819,-0.18069527792138473,-0.04670479511947885,0.000879991153927997,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
cod_curso_2,0.02972346219331585,0.02470351611270891,-0.01869453967909853,0.07814146406573022,0.22889593417885357,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
cod_curso_3,-0.08303381716575539,0.03500864000696561,-0.15164949072713607,-0.014418143604374725,0.017701225243915385,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
cod_curso_5,-0.34848452075245395,0.06781425761640895,-0.48139802331893655,-0.21557101818597135,2.764851763273201e-07,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
cod_curso_9,0.010913618860835651,0.02997767442625979,-0.04784154335490096,0.06966878107657226,0.7158145329577517,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
estoque_baseline,-0.001529144021748093,0.000747679072125131,-0.002994568075107675,-6.371996838851093e-05,0.040836359304588274,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
estoque_por_10k,0.0017000201077911536,0.0006246676929067133,0.00047569392738826895,0.0029243462881940385,0.006499048288444174,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
estrato_capital,-0.00012805018845800376,0.066127517899184,-0.12973560365788644,0.1294795032809704,0.9984549668916392,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
estrato_interior_proximo_polo,0.08534837416284588,0.03886297244700216,0.009178347834549197,0.16151840049114258,0.028082208137271313,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
estrato_metropolitano,0.06798183581513939,0.04316991093317355,-0.016629634829682688,0.15259330645996147,0.11531406233126673,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
ivs_2010,-0.2692644210139682,0.16628707570418663,-0.5951811004886595,0.05665225846072308,0.10538821518656011,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
log_pop,0.09997528098042324,0.019987501886288027,0.06080049714237232,0.13915006481847417,5.677105291361783e-07,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_12,0.029634866017561046,0.10296026670066906,-0.17216354855438892,0.23143328058951101,0.7734782664099535,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_13,0.0033611497193296886,0.08122995927096402,-0.15584664491741526,0.16256894435607464,0.9669943896444746,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_15,-0.06042579402401886,0.08359565268498362,-0.2242702625507058,0.1034186745026681,0.46978177296924195,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_17,0.0312741500870377,0.07320443880855855,-0.11220391348620327,0.17475221366027865,0.6692215851707379,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_21,0.07645423539865304,0.07289614061032824,-0.06641957480955796,0.21932804560686403,0.29426535832007006,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_22,-0.0046203074986642554,0.07520034420980595,-0.15201027377489912,0.14276965877757058,0.951008814590577,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_23,0.04636640235880485,0.07068242655412274,-0.09216860802717328,0.18490141274478297,0.5118356801297568,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_24,0.07465403981150082,0.08103254763829008,-0.08416683513507398,0.2334749147580756,0.3569018490359275,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_29,-0.036467059986266974,0.08715354381179417,-0.20728486698241727,0.1343507470098833,0.675637766570102,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_31,0.10563362401844849,0.0745638316963335,-0.04050880065567129,0.25177604869256826,0.15657440858052227,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_33,0.03265378055327741,0.10277043914709738,-0.16877257885039873,0.23408013995695356,0.750685848515151,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_35,0.05781296994715929,0.081184617721388,-0.10130595688541344,0.21693189677973201,0.4763921485753998,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_41,0.08487376281927311,0.08042085582693353,-0.07274821820740476,0.242495743845951,0.2912561139500609,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_42,0.24375450286809827,0.0883619680968167,0.07056822779526026,0.4169407779409363,0.005805119429226571,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_43,0.15371017930476555,0.08041615031405072,-0.003902579086133229,0.3113229376956643,0.055948806200869394,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_50,0.08594709478802667,0.07216652135113946,-0.05549668794974752,0.22739087752580087,0.2336711676370299,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_51,0.11282270496608346,0.09648733490502437,-0.07628899641201875,0.30193440634418567,0.24228251492572395,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_52,0.07497205291907588,0.07978681832824075,-0.08140723744531628,0.23135134328346804,0.34739474657621094,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_MACRO_CENTRO-OESTE,0.778382038787182,0.4851189149965024,-0.17243356282511058,1.7291976403994747,0.10859991663740613,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_MACRO_NORDESTE,0.04173750141535501,0.07924485808732473,-0.11357956639578909,0.1970545692264991,0.5984086434910794,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_MACRO_NORTE,0.054894975885095065,0.08100392857363027,-0.10386980672547524,0.21365975849566538,0.4979727814052455,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.11406490986912077,0.0929404070080905,-0.06809494057523066,0.2962247603134722,0.21971329847667442,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
uf_fe_MACRO_SUDESTE,0.1250661163880991,0.08058927738073926,-0.032885964818258256,0.28301819759445646,0.12068729079036052,LPM_cobertura_full,587,295,0.28531728472931406,0.9369676320272572,
