termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_50,0.1632505830470776,0.08985499777726196,-0.012861976427282457,0.3393631425214376,0.06924429416322718,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_51,0.08571955714132208,0.10569818993225773,-0.12144508835697719,0.29288420263962134,0.41737477072720375,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_52,0.07611774115754405,0.09919378985621766,-0.1182985144506771,0.2705339967657652,0.4428651395705787,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_RESTO,0.10460259537596549,0.08757414210038973,-0.06703956911779126,0.27624475986972225,0.23230350007334133,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
const,0.022057900408362065,0.20076802070807775,-0.3714401894268621,0.41555599024358625,0.9125143791287074,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
atracao_muni,0.029288582337475604,0.017910203318994455,-0.005814771123543269,0.06439193579849448,0.10198585946925362,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_12,-0.09053101844633711,0.03667358908580956,-0.16240993223834504,-0.018652104654329163,0.013565725269747373,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_13,-0.10391845248991996,0.04995277338122934,-0.20182408924502054,-0.006012815734819363,0.03749490898818907,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_14,0.04408184543952441,0.02374886346432028,-0.002465071624302477,0.0906287625033513,0.0634298254637215,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_15,-0.03653434618087928,0.03405575539605622,-0.10328240022345508,0.030213707861696526,0.2833696662562464,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_16,-0.10462732137274233,0.031205340550729183,-0.16578866497747882,-0.04346597776800584,0.0007997945498793483,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_2,0.026147755526554486,0.02465289171338136,-0.022171024346438927,0.0744665353995479,0.2888551513155466,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_3,-0.06750102217149814,0.029687363201423435,-0.12568718484224778,-0.009314859500748493,0.022982278276102833,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_5,-0.33669071296670405,0.06680369154976193,-0.4676235424385602,-0.20575788349484792,4.6552792971799125e-07,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
cod_curso_9,0.00699733235344396,0.029683222989782678,-0.05118071565160143,0.06517538035848935,0.8136394128006126,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
estoque_baseline,-0.0005963228797006956,0.000193955794864119,-0.0009764692522272076,-0.00021617650717418356,0.002108346264300118,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
estoque_por_10k,0.0015422124975426389,0.0006027323611541166,0.00036087877736378166,0.002723546217721496,0.010506376126113074,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
estrato_capital,-0.013910868843448339,0.05982298159421715,-0.1311617582159165,0.10334002052901983,0.816123391153421,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
estrato_interior_proximo_polo,0.08427839502542829,0.038859474254826575,0.008115225027806747,0.16044156502304985,0.030097935240024885,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
estrato_metropolitano,0.06396209446005875,0.04299030904591807,-0.02029736295418716,0.14822155187430466,0.1367968182470195,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
ivs_2010,-0.2793800426904198,0.16086935856909632,-0.5946781917019086,0.0359181063210689,0.08244208345783836,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
log_pop,0.09397468003935988,0.01842747326911756,0.05785749610581489,0.13009186397290487,3.40183012480421e-07,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_12,0.03253524594616906,0.10236869314070257,-0.16810370575404046,0.23317419764637856,0.7506183080587934,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_13,0.012850981995258465,0.08069586026881079,-0.14530999783308735,0.17101196182360429,0.8734702890855292,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_15,-0.05694325986446481,0.08361233216808893,-0.2208204195773189,0.1069338998483893,0.4958468074309279,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_17,0.032356681176627426,0.07401069857177961,-0.11270162249471061,0.17741498484796547,0.661974111343393,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_21,0.08302053567692347,0.07298271460186205,-0.06002295643669167,0.2260640277905386,0.25531388075298866,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_22,-0.00010423251880294169,0.07539769148742051,-0.14788099235160937,0.14767252731400346,0.998896975632068,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_23,0.049801738651930993,0.07075339570921423,-0.08887236872203969,0.18847584602590167,0.4815089293560596,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_24,0.07777620958253932,0.08139139644485993,-0.08174799610080753,0.2373004152658862,0.3392831101576371,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_29,-0.03716691573228402,0.08646848116336278,-0.20664202461035514,0.13230819314578712,0.6673178909236543,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_31,0.10669796778449575,0.07473416674373078,-0.03977830744782762,0.2531742430168191,0.15337823417961563,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_33,0.03088000107457522,0.10149356425891175,-0.16804372953549346,0.2298037316846439,0.7609330501703822,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_35,0.051476335913063886,0.0807922785702191,-0.10687362031349276,0.20982629213962053,0.524030886211089,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_41,0.054594014377204,0.0756954898844547,-0.09376641958844319,0.2029544483428512,0.4707667474298467,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_42,0.23415030358951058,0.08759397551990865,0.06246926630780647,0.4058313408712147,0.00751465606043382,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_43,0.15001643560635394,0.08012941766594575,-0.007034337121067297,0.3070672083337752,0.061182149617481724,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_50,0.08758477456660793,0.07190352699222369,-0.05334354869955413,0.22851309783277,0.22319079150019583,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_51,0.1118791592200821,0.09595170852602858,-0.07618273374601875,0.29994105218618294,0.2436166910538704,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_52,0.0752906854703243,0.08003171000223382,-0.08156858375520798,0.2321499546958566,0.346827517912899,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
uf_fe_RESTO,0.0537891455892869,0.07383721182270513,-0.09092913030207023,0.19850742148064404,0.4663180376590852,LPM_cobertura_full,587,295,0.28230856964402606,0.9369676320272572,
