tipo,excluido,termo,coef,se,p,n,n_clusters
leave_one_curso,8,estrato_interior_proximo_polo,0.09640072209391082,0.042457284762869016,0.02317518354451951,1203,360
leave_one_curso,8,estrato_metropolitano,0.27028462294936073,0.061179674910173974,9.967251900111584e-06,1203,360
leave_one_curso,9,estrato_capital,0.24261615976771053,0.08324291965845988,0.0035619477672271214,1209,356
leave_one_curso,9,estrato_interior_proximo_polo,0.14550340074626816,0.04579193051192037,0.001485558188678678,1209,356
leave_one_curso,9,estrato_metropolitano,0.30932583268269515,0.06063343437029245,3.3684377879138784e-07,1209,356
leave_one_curso,10,estrato_capital,0.23540980583645552,0.08797245340953637,0.007451796561707823,1164,368
leave_one_curso,10,estrato_interior_proximo_polo,0.1351776048359976,0.04322241118553237,0.0017630656567207328,1164,368
leave_one_curso,10,estrato_metropolitano,0.3073573406462733,0.06070532060857478,4.1248507223232174e-07,1164,368
leave_one_curso,11,estrato_capital,0.24893018852810422,0.09478378950175699,0.008631998105013408,1107,345
leave_one_curso,11,estrato_interior_proximo_polo,0.13399200000114894,0.04696207055205176,0.004328189363126294,1107,345
leave_one_curso,11,estrato_metropolitano,0.29152048982514445,0.06412871932840639,5.471014046682814e-06,1107,345
leave_one_curso,12,estrato_capital,0.25325213243338274,0.08794267465175551,0.003980018866983714,1252,364
leave_one_curso,12,estrato_interior_proximo_polo,0.11763650649087654,0.04296664039841826,0.00618410061913986,1252,364
leave_one_curso,12,estrato_metropolitano,0.29440660281473496,0.06056397796018459,1.167445177027726e-06,1252,364
leave_one_curso,13,estrato_capital,0.246748693015052,0.08623370694448673,0.004217812649879566,1273,367
leave_one_curso,13,estrato_interior_proximo_polo,0.12122731214501359,0.0432181743393541,0.005031537651883424,1273,367
leave_one_curso,13,estrato_metropolitano,0.28835832727532373,0.06065176454529252,1.991084614200522e-06,1273,367
leave_one_curso,14,estrato_capital,0.2594578817080205,0.08292817872987532,0.0017557795122925878,1187,355
leave_one_curso,14,estrato_interior_proximo_polo,0.11985343675971866,0.04748048399933079,0.011593970943761772,1187,355
leave_one_curso,14,estrato_metropolitano,0.3051415009172676,0.06359167613134521,1.598979286645594e-06,1187,355
leave_one_curso,15,estrato_capital,0.22949484444409768,0.08648458005258523,0.007963990794871189,1244,367
leave_one_curso,15,estrato_interior_proximo_polo,0.1294527155540877,0.04123461012475216,0.0016928324822966165,1244,367
leave_one_curso,15,estrato_metropolitano,0.3048012950231316,0.058980711366978106,2.3684893274580295e-07,1244,367
leave_one_curso,16,estrato_capital,0.1707268549963899,0.09500865439513616,0.07234179739197785,1255,355
leave_one_curso,16,estrato_interior_proximo_polo,0.12777242600533129,0.04343637707643854,0.0032652190244033836,1255,355
leave_one_curso,16,estrato_metropolitano,0.300190617554207,0.062214571056581264,1.3994330086256738e-06,1255,355
