tipo,excluido,termo,coef,se,p,n,n_clusters
leave_one_UF,RN,estrato_capital,0.22583080315343917,0.08599064135677988,0.008633763396181588,1247,357
leave_one_UF,RN,estrato_interior_proximo_polo,0.12694395740889583,0.0439200375518759,0.0038482213398111833,1247,357
leave_one_UF,RN,estrato_metropolitano,0.2895120784849531,0.06073148216484099,1.8691137202580522e-06,1247,357
leave_one_UF,RO,estrato_capital,0.20189032120908718,0.08931426605780927,0.02379341369880792,1248,349
leave_one_UF,RO,estrato_interior_proximo_polo,0.12405186815357161,0.045685766598005474,0.006621004128430364,1248,349
leave_one_UF,RO,estrato_metropolitano,0.2893691700376307,0.062101961223068665,3.168524192681772e-06,1248,349
leave_one_UF,RR,estrato_capital,0.24727509209444448,0.0957285392358271,0.009792078443918727,1272,366
leave_one_UF,RR,estrato_interior_proximo_polo,0.12456146786545871,0.04330372207680213,0.004021618841598746,1272,366
leave_one_UF,RR,estrato_metropolitano,0.3018249830593038,0.06016270921461255,5.253601395552061e-07,1272,366
leave_one_UF,RS,estrato_capital,0.23176754695756516,0.08765917738978278,0.008194181899192082,1248,349
leave_one_UF,RS,estrato_interior_proximo_polo,0.12298866988450466,0.044349220515244855,0.005551025784314659,1248,349
leave_one_UF,RS,estrato_metropolitano,0.2893836109707182,0.06323175666466048,4.7269551635038185e-06,1248,349
leave_one_UF,SC,estrato_capital,0.2228748840943654,0.08644962815509398,0.009934824418005927,1275,356
leave_one_UF,SC,estrato_interior_proximo_polo,0.12737227533363835,0.04316960020527353,0.0031725124394746222,1275,356
leave_one_UF,SC,estrato_metropolitano,0.29885634714806375,0.06087786131023778,9.148889403789642e-07,1275,356
leave_one_UF,SE,estrato_capital,0.23717989797665817,0.08422161046087977,0.0048604388084246665,1288,366
leave_one_UF,SE,estrato_interior_proximo_polo,0.12441113891006557,0.0432475295644038,0.004018288676655025,1288,366
leave_one_UF,SE,estrato_metropolitano,0.29814342632570506,0.060755808253771054,9.236625267024138e-07,1288,366
leave_one_UF,SP,estrato_capital,0.22913585113892593,0.08605175935679119,0.007750088078051027,1227,346
leave_one_UF,SP,estrato_interior_proximo_polo,0.12643958254880425,0.04459062428730751,0.004574480494722884,1227,346
leave_one_UF,SP,estrato_metropolitano,0.29209780405408015,0.0641322297370087,5.248087415442156e-06,1227,346
leave_one_UF,TO,estrato_capital,0.23204869659304309,0.0872378574065414,0.007815130078049216,1273,362
leave_one_UF,TO,estrato_interior_proximo_polo,0.1260161615636546,0.04318145979237448,0.003519532137373372,1273,362
leave_one_UF,TO,estrato_metropolitano,0.29664033501242615,0.06176566889354021,1.5656113735578982e-06,1273,362
leave_one_curso,1,estrato_capital,0.26842834122614745,0.08870207736028098,0.002476658452609303,1148,323
leave_one_curso,1,estrato_interior_proximo_polo,0.1591215700475169,0.049000773255999754,0.0011649416058735135,1148,323
leave_one_curso,1,estrato_metropolitano,0.3235616877477595,0.06682606855117955,1.2863694316762284e-06,1148,323
leave_one_curso,2,estrato_capital,0.22538565344047187,0.08788428189606244,0.010330285668005378,1231,363
leave_one_curso,2,estrato_interior_proximo_polo,0.10881526557988849,0.04472690715763961,0.01497920173516093,1231,363
leave_one_curso,2,estrato_metropolitano,0.2829296824165922,0.06367251717941025,8.85016473250443e-06,1231,363
leave_one_curso,3,estrato_capital,0.2083873029125752,0.08931142684602691,0.019634196242226884,1269,368
leave_one_curso,3,estrato_interior_proximo_polo,0.12639993445146452,0.043211323865864674,0.0034428176319873387,1269,368
leave_one_curso,3,estrato_metropolitano,0.28997880760609673,0.061894724659710854,2.799152699407877e-06,1269,368
leave_one_curso,4,estrato_capital,0.21885098443794176,0.08749702671778835,0.012375959208933232,1253,368
leave_one_curso,4,estrato_interior_proximo_polo,0.12387433722043505,0.042914291407561325,0.0038948827807669924,1253,368
leave_one_curso,4,estrato_metropolitano,0.28683519757413234,0.06142888981899496,3.021012962499828e-06,1253,368
leave_one_curso,5,estrato_capital,0.2394880023059694,0.08701581483816959,0.005918996469219871,1245,366
leave_one_curso,5,estrato_interior_proximo_polo,0.12842455609966635,0.043299873569606274,0.0030176549269327613,1245,366
leave_one_curso,5,estrato_metropolitano,0.29015183253381616,0.06179488890294315,2.660831750158045e-06,1245,366
leave_one_curso,6,estrato_capital,0.2176010018031449,0.0872720663135976,0.01265391579760652,1254,367
leave_one_curso,6,estrato_interior_proximo_polo,0.12226186389692517,0.04323229200789841,0.004683661821961713,1254,367
leave_one_curso,6,estrato_metropolitano,0.2857689754742836,0.06174949245777176,3.6943563352402014e-06,1254,367
leave_one_curso,7,estrato_capital,0.23297167470528327,0.08807219759556553,0.00816341596957562,1131,358
leave_one_curso,7,estrato_interior_proximo_polo,0.1286575880044077,0.04527573336907332,0.004488135429150031,1131,358
leave_one_curso,7,estrato_metropolitano,0.27589416620585233,0.06067102768542438,5.43180920113534e-06,1131,358
leave_one_curso,8,estrato_capital,0.20403893228051417,0.08751773309617246,0.019732223758713464,1203,360
leave_one_curso,8,estrato_interior_proximo_polo,0.09640072209391094,0.042457284762869106,0.02317518354451964,1203,360
leave_one_curso,8,estrato_metropolitano,0.27028462294936095,0.06117967491017383,9.967251900110932e-06,1203,360
leave_one_curso,9,estrato_capital,0.24261615976770967,0.08324291965845963,0.0035619477672271453,1209,356
leave_one_curso,9,estrato_interior_proximo_polo,0.145503400746268,0.04579193051192031,0.001485558188678678,1209,356
leave_one_curso,9,estrato_metropolitano,0.3093258326826948,0.06063343437029232,3.3684377879137937e-07,1209,356
leave_one_curso,10,estrato_capital,0.23540980583645452,0.08797245340953612,0.007451796561707909,1164,368
leave_one_curso,10,estrato_interior_proximo_polo,0.13517760483599742,0.0432224111855324,0.0017630656567207694,1164,368
leave_one_curso,10,estrato_metropolitano,0.307357340646273,0.06070532060857457,4.1248507223229294e-07,1164,368
leave_one_curso,11,estrato_capital,0.24893018852810472,0.09478378950175649,0.008631998105012922,1107,345
leave_one_curso,11,estrato_interior_proximo_polo,0.13399200000114903,0.04696207055205156,0.004328189363126108,1107,345
leave_one_curso,11,estrato_metropolitano,0.291520489825144,0.0641287193284061,5.471014046682466e-06,1107,345
leave_one_curso,12,estrato_capital,0.2532521324333829,0.08794267465175513,0.003980018866983531,1252,364
leave_one_curso,12,estrato_interior_proximo_polo,0.1176365064908769,0.042966640398418,0.006184100619139395,1252,364
leave_one_curso,12,estrato_metropolitano,0.29440660281473524,0.0605639779601844,1.1674451770276121e-06,1252,364
leave_one_curso,13,estrato_capital,0.24674869301505142,0.08623370694448637,0.004217812649879493,1273,367
leave_one_curso,13,estrato_interior_proximo_polo,0.12122731214501341,0.043218174339354085,0.0050315376518834725,1273,367
leave_one_curso,13,estrato_metropolitano,0.2883583272753244,0.06065176454529262,1.9910846142004963e-06,1273,367
leave_one_curso,14,estrato_capital,0.2594578817080213,0.08292817872987512,0.0017557795122924858,1187,355
leave_one_curso,14,estrato_interior_proximo_polo,0.11985343675971905,0.04748048399933082,0.011593970943761562,1187,355
leave_one_curso,14,estrato_metropolitano,0.30514150091726805,0.06359167613134527,1.598979286645573e-06,1187,355
leave_one_curso,15,estrato_capital,0.2294948444440982,0.08648458005258543,0.007963990794871189,1244,367
leave_one_curso,15,estrato_interior_proximo_polo,0.1294527155540873,0.04123461012475211,0.0016928324822966495,1244,367
leave_one_curso,15,estrato_metropolitano,0.30480129502313125,0.05898071136697779,2.3684893274577415e-07,1244,367
leave_one_curso,16,estrato_capital,0.17072685499638998,0.09500865439513598,0.07234179739197716,1255,355
leave_one_curso,16,estrato_interior_proximo_polo,0.12777242600533123,0.04343637707643851,0.0032652190244033784,1255,355
leave_one_curso,16,estrato_metropolitano,0.30019061755420723,0.06221457105658128,1.3994330086256558e-06,1255,355
