termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
cod_curso_8,0.3114539450193242,0.05900085443119184,0.19581439527709776,0.4270934947615507,1.3002981538447243e-07,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_9,-0.10709346634424462,0.056194694824555844,-0.21723304432259344,0.003046111634104204,0.056681663237696495,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
ivs_2010,0.017331145970224615,0.24653685589657984,-0.4658722124488131,0.5005345043892624,0.94395615771791,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_AM,0.23411437207284796,0.07122076299909182,0.09452424164316511,0.37370450250253084,0.0010120165627718635,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_BA,0.3569088340472848,0.05691901566593794,0.24534961330657531,0.46846805478799425,3.5996583622551063e-10,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_CE,0.41426067088520097,0.06701542988972878,0.2829128418928635,0.5456084998775385,6.346660649201047e-10,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_GO,0.1911190303416474,0.11693234640056432,-0.0380641572312205,0.4203022179145153,0.10216626878180143,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_MA,0.3408684928105526,0.07059363595841386,0.20250750879432972,0.47922947682677547,1.3749567394561775e-06,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_MG,0.13796678126816456,0.05107930846933353,0.03785317631305908,0.23808038622327005,0.006912495368073431,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_MS,0.033656136998244345,0.08969532815263906,-0.14214347576242978,0.20945574975891848,0.7074914186443959,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_MT,0.05527229805965307,0.06706553949467643,-0.07617374395366132,0.18671834007296745,0.40985235340922,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_PA,0.19789358797156095,0.055015200844317075,0.09006577571446191,0.30572140022866,0.00032182056141189473,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_PI,0.1565100950564825,0.05560865041949339,0.047519143005397294,0.2655010471075677,0.0048854411885303674,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_PR,0.3228150354094563,0.12671105124649806,0.07446593852311095,0.5711641322958017,0.010845213593293147,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_RESTO,0.4204925070169879,0.0939545707805715,0.23634493210414848,0.6046400819298274,7.623715967220492e-06,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_RJ,0.3541925310701869,0.0846788763972293,0.1882249830802986,0.5201600790600751,2.8797469619353386e-05,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_RN,0.39881621906776205,0.11808936677052538,0.16736531324039128,0.6302671248951328,0.0007321694154556268,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_RO,0.11203463448008859,0.06371364619609461,-0.012841817387984261,0.23691108634816144,0.0786779813441239,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_RS,0.12603811472483636,0.0749821242013693,-0.02092414819415661,0.27300037764382934,0.09278062442330015,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_SC,0.2712236423948521,0.11706245102642167,0.041785454441081726,0.5006618303486224,0.020508411980903925,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_SP,0.3504673798158437,0.06591800862638929,0.22127045697552009,0.47966430265616733,1.056563528477838e-07,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
uf_fe_TO,0.06054696351018733,0.06899695292285368,-0.0746845792616115,0.19577850628198618,0.38019830104587116,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
const,-0.316102725308953,0.18257831164711194,-0.6739496404954223,0.04174418987751627,0.08339349287458371,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_10,-0.2798179487741409,0.04611810968105825,-0.37020778278408306,-0.18942811476419874,1.299811901884163e-09,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_11,-0.26153184808811686,0.04188969938008278,-0.34363415019628896,-0.17942954597994476,4.2831054549234353e-10,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_12,-0.07815324402576666,0.09157097462318703,-0.2576290563164445,0.10132256826491116,0.3933977226313491,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_13,-0.010123452424130746,0.11021064190516972,-0.22613234127130422,0.20588543642304274,0.9268128563834337,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_14,0.11096792988779945,0.05650352393045186,0.00022305798451673076,0.22171280179108216,0.04954033658673608,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_15,0.18137113112801628,0.06997363192325173,0.044225332690980695,0.31851692956505184,0.009542184394515062,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_16,-0.09675073334904222,0.09711203671629534,-0.28708682777831246,0.09358536108022802,0.31911435157376633,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_2,0.09492404528189326,0.06973117628652267,-0.04174654883930466,0.23159463940309116,0.17342345580209895,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_3,0.11277128271057776,0.11813070316881506,-0.1187606409686914,0.3443032063898469,0.3397641144242669,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_4,0.12165957191081432,0.08672427541180062,-0.04831688448164746,0.2916360283032761,0.1606670000265834,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_5,-0.0803566488289198,0.07846682280736017,-0.23414879551263182,0.07343549785479223,0.3057954140175283,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_6,0.2611555422012696,0.07711796430948765,0.11000710959362847,0.4123039748089107,0.0007080514499335519,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_7,-0.19134621361621257,0.04964681911107751,-0.28865219102089934,-0.09404023621152578,0.00011613309328320104,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_8,0.314666472456048,0.05856629187641126,0.19987864967022118,0.42945429524187484,7.751228924084179e-08,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
cod_curso_9,-0.11292061241031319,0.0551745448322553,-0.22106073314492414,-0.004780491675702242,0.04069668213176972,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
estrato_capital,0.5707123667640688,0.46508288011205057,-0.3408333280817101,1.4822580616098477,0.21977760258263757,0.21977760258263757,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
estrato_capital_x_ivs,-0.8869405121323571,1.3649193186816035,-3.5621332185512484,1.7882521942865344,0.5158138749773894,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
estrato_interior_proximo_polo,0.3577625998883481,0.16403290196953302,0.03626401974847404,0.6792611800282221,0.02918033207369628,0.056748868340941075,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
estrato_interior_proximo_polo_x_ivs,-0.5783722033635156,0.44165671600740103,-1.4440034602682563,0.28725905354122516,0.19034761367711128,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
estrato_metropolitano,0.5234145096459493,0.252045830549311,0.02941375931581436,1.0174152599760842,0.03783257889396072,0.056748868340941075,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
estrato_metropolitano_x_ivs,-0.5684010562962557,0.6972833927499805,-1.9350513931041151,0.7982492805116036,0.41497783679308753,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
ivs_2010,0.6711352235661492,0.41204790153911247,-0.13646382335581753,1.478734270488116,0.10335968099814177,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_AM,0.2554033780913385,0.08849179719275298,0.08196264266632,0.428844113516357,0.0038994734622848004,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_BA,0.3796706532934169,0.07438107815092335,0.23388641898634804,0.5254548876004859,3.318485732887351e-07,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_CE,0.39703268182899926,0.09046448523911513,0.21972554888037826,0.5743398147776202,1.1396537902711616e-05,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_GO,0.2201072779161766,0.11633543002266175,-0.007905975054220166,0.44812053088657333,0.05849024288608937,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_MA,0.3152872911317869,0.07903113250809256,0.1603891177585128,0.47018546450506093,6.623890227222289e-05,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_MG,0.19519830785274292,0.07107967365904157,0.0558847074481611,0.33451190825732474,0.006029178653828192,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_MS,0.06578366288961988,0.1012608495618072,-0.13268395529545074,0.2642512810746905,0.5159211866114293,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_MT,0.11805266525257946,0.07613300590753327,-0.031165284360960943,0.26727061486611986,0.12099496961897215,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_PA,0.21856212913329487,0.06911640307260958,0.08309646837002657,0.35402778989656314,0.001565645601456927,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_PI,0.15040152865357548,0.07042013375117714,0.012380602714774785,0.28842245459237614,0.03269779544319345,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_PR,0.29531193733500766,0.12703882747967668,0.04632041083664404,0.5443034638333712,0.02009442093554522,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_RESTO,0.3501474833932612,0.09801930727650411,0.15803317134174827,0.5422617954447742,0.0003539547019491998,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_RJ,0.37402257259428534,0.10109416663172124,0.1758816469490208,0.5721634982395498,0.00021581675329152594,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_RN,0.40012093730784365,0.11494010485302023,0.17484247141666653,0.6253994031990208,0.0004993113607470994,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_RO,0.16776390502229482,0.07274900356782914,0.025178478118173808,0.31034933192641584,0.021107020510691146,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_RS,0.15012725106288974,0.09081244924318034,-0.02786187880161542,0.3281163809273949,0.09829888182478785,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_SC,0.17309246076006857,0.14800491590666373,-0.11699184395187173,0.46317676547200887,0.24220030524796832,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_SP,0.3373317683359148,0.08452877219578271,0.17165841917478997,0.5030051174970396,6.586937655592487e-05,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
uf_fe_TO,0.0057325950006727215,0.09026259566383299,-0.17117884165154118,0.18264403165288662,0.9493602416497893,,LPM_estrato_x_ivs_FE,1295,368,0.23937995432700898,0.30347490347490347
