termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
uf_fe_RN,0.4210798577578429,0.12171995871756666,0.18251312247171006,0.6596465930439758,0.0005413499994433872,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_RO,0.11308263036267309,0.07125653421017418,-0.026577610352414557,0.2527428710777607,0.1125173787751815,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_RS,0.151382035009155,0.08106264640208573,-0.007497832430438417,0.3102619024487484,0.06183602593622595,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_SC,0.2983101015897289,0.117600679225145,0.06781700575099697,0.5288031974284608,0.011192330082634247,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_SP,0.3601276635911089,0.07251832349831858,0.21799436131517982,0.5022609658670381,6.833984768747171e-07,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_TO,0.09654965118951127,0.07538144816064375,-0.0511952723078236,0.24429457468684612,0.20025883275731715,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
const,0.12897397636449812,0.1094075142199783,-0.08546081114471318,0.34340876387370944,0.23846181196163563,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_10,-0.24344028507901969,0.0467444390877125,-0.33505770216846253,-0.15182286798957684,1.9099154505340893e-07,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_11,-0.22695846087034785,0.04180387055507329,-0.30889254157266594,-0.14502438016802977,5.663084290776908e-08,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_12,-0.03797886040282457,0.08845414120015316,-0.21134579143854532,0.13538807063289615,0.6676596929136143,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_13,0.0424845247843645,0.11024856132140436,-0.17359868475294365,0.2585677343216727,0.6999764977917677,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_14,0.10988092089819997,0.05615624025594624,-0.0001832875106330123,0.21994512930703294,0.050382738197175495,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_15,0.2078553703962858,0.06795592611655539,0.07466420267177237,0.3410465381207992,0.002223151529944696,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_16,-0.027160310931480223,0.09348158591524244,-0.2103808525430422,0.15606023068008176,0.77140175536121,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_2,0.08642394119442084,0.06899267742811219,-0.048799221761668565,0.22164710415051025,0.21033171765994596,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_3,0.1476327081920899,0.12268700058071844,-0.09282939431736292,0.3880948107015427,0.22884940161618217,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_4,0.15981940851792636,0.08877354162857141,-0.014173535854140829,0.33381235288999356,0.07181256712228987,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_5,-0.04687266711345283,0.07824137980394949,-0.20022295362991338,0.1064776194030077,0.5491210609172096,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_6,0.2892680700219342,0.07617225944810084,0.13997318488261573,0.4385629551612527,0.00014613248489295417,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_7,-0.1601461388524457,0.05037706252913778,-0.258883367056478,-0.06140891064841335,0.001478098293144477,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_8,0.30655433156843276,0.058879388171450615,0.19115285132063586,0.42195581181622965,1.9245687286990474e-07,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
cod_curso_9,-0.12064460153974968,0.054439349274006926,-0.2273437654586,-0.013945437620899365,0.02668269271008959,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
ivs_2010,-0.10232058161585768,0.2406397023443925,-0.5739657314613058,0.3693245682295904,0.6706891267701531,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_AM,0.23599347711121765,0.07007985799350436,0.0986394794022677,0.3733474748201676,0.000758547720125389,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_BA,0.35286319945362604,0.057322689306856835,0.24051279291520739,0.4652136059920447,7.473079495367464e-10,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_CE,0.4123965535965232,0.06785291429366429,0.27940728533485815,0.5453858218581883,1.2184134333266935e-09,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_GO,0.17883961323704703,0.11843968969722521,-0.05329791290961408,0.41097713938370817,0.13105272755576683,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_MA,0.34498473805909735,0.07022979336571075,0.20733687242061424,0.48263260369758043,9.004738018106342e-07,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_MACRO_CENTRO-OESTE,0.7933760859462958,0.06032416206042,0.675142900910315,0.9116092709822766,1.6599720137807368e-39,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_MACRO_NORDESTE,0.6627715417057916,0.07386130823867054,0.5180060377069857,0.8075370457045974,2.8804900057631714e-19,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_MACRO_NORTE,0.17140393786275723,0.07454396270492968,0.02530045569619807,0.3175074200293164,0.02148410060099105,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_MACRO_SEM_REGIAO_SAUDE,-0.04692947477308293,0.05924134778297764,-0.1630403828233309,0.06918143327716503,0.42825903626671835,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_MACRO_SUDESTE,-0.07920081689591567,0.10114067849416268,-0.2774329041164193,0.11903127032458798,0.433582606016942,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_MG,0.1301940189244821,0.05130454263127563,0.029638963123882048,0.23074907472508216,0.011159302928693571,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_MS,0.019653000461935684,0.08965441238342681,-0.15606641886468267,0.19537241978855405,0.8264877108752864,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_MT,0.04196819748159632,0.06844999794444116,-0.0921913332313491,0.17612772819454175,0.539795695323206,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_PA,0.20063478219010852,0.054434388221514585,0.0939453417554686,0.30732422262474846,0.00022797688864918545,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_PI,0.15241372247235374,0.057194070930826596,0.04031540331870437,0.2645120416260031,0.007702225917834356,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_PR,0.3132011618038346,0.12562920512401565,0.06697244435436911,0.5594298792533001,0.01266473985702098,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_RJ,0.3444964910262838,0.08434693739270956,0.17917953153031832,0.5098134505222494,4.421373391720491e-05,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_RN,0.39443716160781367,0.12029159790704638,0.15866996206722903,0.6302043611483983,0.001041725300815633,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_RO,0.10051105067394882,0.06437047743101523,-0.025652766758489418,0.22667486810638704,0.1184184596682536,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_RS,0.11028459377308811,0.0754092253284306,-0.037514771972701505,0.25808395951887775,0.14360932190820877,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_SC,0.24861995708613907,0.1162929077565485,0.020690046225865316,0.47654986794641285,0.03252671043633799,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_SP,0.3393691091131567,0.06625242730716449,0.2095167377027563,0.4692214805235571,3.0172724608765664e-07,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
uf_fe_TO,0.048043250534185525,0.0689804050075366,-0.08715585891957263,0.1832423599879437,0.48613029239080763,,LPM_ivs_only_FE,1295,368,0.23471666736957075,0.30347490347490347
const,-0.33705748771553173,0.18307303792252877,-0.6958740485840236,0.021759073152960162,0.06560553107410962,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_10,-0.29120934289534317,0.04630046899495674,-0.3819565945927718,-0.20046209119791453,3.1837744469792195e-10,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_11,-0.27584737869759096,0.04173120461522565,-0.35763903677490494,-0.194055720620277,3.8406403925104616e-11,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_12,-0.08960395280441473,0.09071850290895192,-0.26740895123735264,0.08820104562852317,0.3232926419670915,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_13,-0.024526593243386893,0.10733373763631586,-0.2348968533366373,0.18584366684986348,0.8192515147925996,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_14,0.10193383189411102,0.05704467081877524,-0.009871668420631446,0.2137393322088535,0.07395164164897615,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_15,0.17695612104717637,0.06856802805322236,0.04256525557192847,0.31134698652242426,0.00985893498908707,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_16,-0.12382779254651256,0.09776859507269284,-0.3154507177080707,0.06779513261504559,0.20531997858787143,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_2,0.078349541722742,0.06912733611887897,-0.057137547417455636,0.21383663086293964,0.2570425556578193,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_3,0.08338513101326049,0.1216055241766301,-0.15495731669404933,0.3217275787205703,0.4929011497018889,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_4,0.10627146102942259,0.08501596845840004,-0.06035677525983471,0.2728996973186799,0.2112931002161823,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_5,-0.0960558514708665,0.07643180040929283,-0.2458594275466342,0.05374772460490122,0.20884329359768006,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_6,0.25886411537993803,0.07502412109088671,0.1118195400700282,0.40590869068984786,0.0005597319581737022,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_7,-0.20154758910701712,0.04939334430619149,-0.29835676502313896,-0.10473841319089526,4.4946572157432516e-05,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_8,0.30062559417858326,0.05873850808572578,0.18550023382494596,0.41575095453222055,3.0873938858868393e-07,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
cod_curso_9,-0.13584525980524273,0.053138639891698085,-0.23999508018041438,-0.03169543943007108,0.010575207936454811,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
estrato_capital,1.6062338598229513,0.2794205559962442,1.0585796335301552,2.1538880861157477,9.006762543689502e-09,2.7020287631068506e-08,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
estrato_capital_x_ivs,-3.6854892369203354,0.7848294892587965,-5.223726769872542,-2.147251703968129,2.6542142006198708e-06,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
estrato_interior_proximo_polo,0.3801762769076072,0.1639183455548448,0.058902223214720106,0.7014503306004942,0.02037862402413633,0.030567936036204495,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
estrato_interior_proximo_polo_x_ivs,-0.6606686875528585,0.4408823346586145,-1.5247821849036782,0.2034448097979612,0.13399955973582328,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
estrato_metropolitano,0.5127598441811734,0.23785205388616182,0.04657838491541599,0.9789413034469308,0.031099815450498593,0.031099815450498596,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
estrato_metropolitano_x_ivs,-0.572363615143001,0.6503623421616272,-1.847050382680906,0.702323152394904,0.37882203220998334,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
ivs_2010,0.6741012733108486,0.4103535017029669,-0.1301768109568623,1.4783793575785595,0.10043817053998709,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_AM,0.3174306196589219,0.08533537148864212,0.15017636493383715,0.48468487438400665,0.0001993796282574848,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_BA,0.4187797902637484,0.07851985940883087,0.2648836937512914,0.5726758867762054,9.637731882201291e-08,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_CE,0.4391555177558124,0.09321674692787076,0.256454051021201,0.6218569844904238,2.4635603965593153e-06,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_GO,0.25182974343018344,0.11976207075947864,0.017100398027667774,0.4865590888326991,0.035487592936472176,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_MA,0.35873285447340364,0.0832223575670015,0.19562003093356625,0.521845678013241,1.628603193006602e-05,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_MACRO_CENTRO-OESTE,0.5774770045354571,0.08823153656151501,0.4045463705742587,0.7504076384966556,5.948817703026401e-11,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_MACRO_NORDESTE,0.6506397111487706,0.0854803753425769,0.4831012540923542,0.818178168205187,2.7078983679417716e-14,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_MACRO_NORTE,-0.022123296874185655,0.07738633549181945,-0.1737977273336855,0.1295511335853142,0.7749691289585661,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.07223259995343072,0.07758321123714429,-0.0798276998763353,0.22429289978319672,0.35183602719582363,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_MACRO_SUDESTE,-0.4798318396032209,0.14064097969783668,-0.7554830945614097,-0.20418058464503208,0.0006454732055450716,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_MG,0.22921378628121622,0.07550947112187983,0.08121794239066449,0.37720963017176795,0.0024008674793762133,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_MS,0.07895655943818862,0.11021150649712805,-0.13705402397808453,0.29496714285446174,0.47373859127971774,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_MT,0.1477078215046181,0.08138131393105706,-0.01179662281480151,0.3072122658240377,0.06952251830981249,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_PA,0.24554010441362334,0.07543869060002192,0.09768298779672005,0.39339722103052666,0.0011346030662249353,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_PI,0.1829578228817027,0.07475526064085218,0.036440204370727786,0.3294754413926776,0.014388144531945096,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_PR,0.30393156819728995,0.10819049781016697,0.09188208901990311,0.5159810473746768,0.004966075902608513,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_RJ,0.4089584264698403,0.10270064576258074,0.20766885958617595,0.6102479933535047,6.832530529427825e-05,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_RN,0.4380366937755579,0.11808063855290417,0.2066028949403739,0.6694704926107419,0.00020755392747326157,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_RO,0.18074066020088184,0.07326956195823746,0.03713495759971039,0.3243463628020533,0.013633009011949622,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_RS,0.18248122741084577,0.0939536948117739,-0.0016646306346988216,0.36662708545639033,0.052107275935374196,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_SC,0.20421646344563646,0.13894681662362648,-0.0681142929031627,0.4765472197944356,0.14163068497256762,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_SP,0.37525606650795157,0.08675402591054358,0.20522130020943147,0.5452908328064716,1.5217411299461254e-05,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
uf_fe_TO,0.03433241304500768,0.09336064837140277,-0.14865109533624982,0.21731592142626516,0.7130673655099313,,LPM_estrato_x_ivs_FE,1295,368,0.2669776016924019,0.30347490347490347
