termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
uf_fe_MT,0.1645817597655322,0.1039118742826384,-0.03908177139449295,0.36824529092555736,0.11322580392246206,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_PA,0.27789450940043336,0.09181212490162542,0.09794605124915448,0.4578429675517123,0.0024717907182934392,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_PI,0.24312308446252068,0.08903748447206229,0.06861282162323429,0.41763334730180707,0.006322490357645908,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_PR,0.29296004375642054,0.11304340697975956,0.07139903738638803,0.514521050126453,0.009553875532252782,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_RJ,0.44284657833330543,0.11390616773094314,0.2195945919636784,0.6660985647029325,0.00010114895098989718,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_RN,0.48631765017569617,0.12757977858541286,0.23626587899269252,0.7363694213586998,0.00013791888893637666,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_RO,0.1919956584190591,0.08690184899517218,0.021671164198583337,0.3623201526395349,0.027151059047632747,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_RS,0.1927864600653718,0.10176303601929543,-0.006665425489899485,0.3922383456206431,0.05816338092386102,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_SC,0.23435567044780292,0.13638313210031822,-0.03295035656758932,0.5016616974631951,0.08573050168538578,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_SP,0.42836526265502933,0.0993147503793945,0.23371192877783045,0.6230185965322282,1.609019715779213e-05,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_TO,0.028554052201086928,0.10099728022306599,-0.1693969795726219,0.22650508397479574,0.7773907160077722,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
