termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
cod_curso_7,-0.19292590608870078,0.0493802876810822,-0.2897094914898488,-0.09614232068755277,9.347168732207178e-05,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_8,0.2959455391963667,0.05984420063313621,0.17865306127183062,0.41323801712090275,7.603964477654456e-07,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_9,-0.11805064356952388,0.05904399845963527,-0.23377475405364745,-0.0023265330854003313,0.045568620368677065,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
estrato_capital,0.270276854548744,0.09136849672530235,0.09119789164558553,0.44935581745190245,0.003095449371748851,0.003095449371748851,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
estrato_interior_proximo_polo,0.13324156365238882,0.04383672724612816,0.04732315704987192,0.21915997025490572,0.002369742321792377,0.003095449371748851,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
estrato_metropolitano,0.3309439855475308,0.060762084089953594,0.21185248910562754,0.45003548198943405,5.135495352883244e-08,1.5406486058649733e-07,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_AM,0.2828996419981345,0.1069864685045366,0.07321001689611395,0.49258926710015505,0.008187064055875071,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_BA,0.3747674530868621,0.07632448691549004,0.22517420759400303,0.5243606985797211,9.098988802744278e-07,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_CE,0.4429623950187769,0.08601187426764074,0.2743822192114136,0.6115425708261402,2.604663964151209e-07,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_GO,0.19467395077724664,0.1123289476858009,-0.02548674110820698,0.41483464266270026,0.08308319390174851,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_MA,0.31882845534797605,0.08277326743160493,0.15659583229932816,0.48106107839662393,0.0001172389783937313,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_MG,0.1871146432057555,0.07446201119615431,0.04117178304487479,0.3330575033666362,0.011974757822341439,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_MS,0.08065840772392258,0.10031021097143769,-0.11594599306170988,0.27726280850955504,0.42134517107351277,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_MT,0.11377835410453743,0.09096855551803051,-0.06451673843643477,0.2920734466455096,0.21102797570142373,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_PA,0.23162061340144635,0.0779761018692785,0.0787902620828341,0.3844509647200586,0.0029740724469033216,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_PI,0.1895876877310893,0.07457819395059553,0.04341711355587913,0.3357582619062995,0.011017824053548293,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_PR,0.24382738004892654,0.10649032518221307,0.035110177989830155,0.45254458210802295,0.022040629614138225,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_RESTO,0.3391780832410116,0.09666249082699269,0.1497230825641726,0.5286330839178506,0.00044998034328018444,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_RJ,0.38482313606505514,0.10349939369323786,0.1819680520045769,0.5876782201255334,0.00020071115554878626,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_RN,0.4276473534387739,0.11790194864426083,0.19656378038893163,0.6587309264886162,0.0002865734157921921,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_RO,0.14934879013796634,0.0747684150259146,0.0028053895060303202,0.29589219076990236,0.045772518480826134,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_RS,0.13649013547763778,0.08920955412155993,-0.03835737767749642,0.31133764863277197,0.12601806722741185,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_SC,0.16556591761948294,0.13144984409402125,-0.09207104257820384,0.4232028778171697,0.2078365023803831,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_SP,0.3678215016490506,0.08710001161024775,0.19710861583994443,0.5385343874581567,2.4109451608228524e-05,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
uf_fe_TO,-0.02755888429780804,0.08966104394436314,-0.2032913012450229,0.14817353264940683,0.7585637191192817,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
