termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_13,0.24418100450713565,0.2926690603932086,-0.3294398132527312,0.8178018222670025,0.4040980781648127,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_15,-0.007918234364086337,0.12096109101264897,-0.24499761627954994,0.22916114755137726,0.9478069546595385,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_17,-0.079225484028349,0.06126279877287593,-0.19929836321531044,0.04084739515861244,0.19593945374120325,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_21,-0.04554604883183239,0.08831072259793785,-0.21863188457249805,0.12753978690883327,0.6060306603229586,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_22,-0.04234653331750217,0.07680391102511402,-0.19287943279854441,0.10818636616354009,0.5813875495262353,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_23,0.0493117536562251,0.09134462415734142,-0.12972041987351146,0.22834392718596164,0.5893053271090191,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_24,0.062426196176146864,0.1308738556589364,-0.194081847433262,0.31893423978555574,0.6333655656582933,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_29,0.26644403972867153,0.13203867637658454,0.007652989464226212,0.5252350899931169,0.0435991567876256,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_31,-0.03563163590726416,0.06793469742690621,-0.16878119616462622,0.09751792435009789,0.5999319753353847,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_33,0.2792113085827841,0.21101186810034955,-0.13436435320441736,0.6927869703699856,0.1857682383642708,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_35,-0.08024446735571254,0.08315238306282721,-0.24322014338753228,0.08273120867610718,0.33453024885303273,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_41,-0.09758397459925068,0.10292478439196658,-0.2993128451240555,0.1041448959255541,0.34307366927315,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_42,0.09891397921155948,0.11358652359631269,-0.12371151616632242,0.3215394745894414,0.3838497377053438,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_43,0.18262963287441136,0.15643072490232773,-0.12396895400964397,0.4892282197584667,0.24301686389155464,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_50,-0.06552785685844999,0.0725810791275215,-0.20778415790744398,0.07672844419054399,0.3666199207839189,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_51,-0.08595638338611963,0.0703398265545808,-0.22381991011189215,0.05190714333965288,0.2217016307612556,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_52,0.4259934479196405,0.40334065681705633,-0.3645397129425197,1.2165266087818007,0.29089378589119486,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_RESTO,0.36608272446322754,0.20776027290765997,-0.04111992785399876,0.7732853767804538,0.07806187819523275,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
const,-1.771945005656799,0.7593354798872606,-3.260215198419268,-0.2836748128943296,0.01961945631821448,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
atracao_muni,0.3070580574245524,0.06615809630851002,0.17739057137414044,0.43672554347496434,3.462624070015532e-06,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_10,-0.01682710584713814,0.07818498966495588,-0.170066869722088,0.13641265802781172,0.8295944785969728,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_11,-0.03786910861502624,0.06895213730293576,-0.1730128143858411,0.09727459715578862,0.582862285094965,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_12,-0.35791355254795043,0.09674597694678684,-0.547532183012795,-0.16829492208310587,0.0002160087099142845,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_13,-0.5308002688940066,0.11927657870834157,-0.764578067361513,-0.29702247042650004,8.580496706230334e-06,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_14,0.16626195093995386,0.15334011214144377,-0.13427914624260898,0.4668030481225167,0.27824548558584694,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_15,-0.24221147413910626,0.08048696698147452,-0.3999630306476608,-0.08445991763055169,0.0026182852289341886,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_16,-0.3648536301953009,0.15284513170906913,-0.6644245835573575,-0.0652826768332444,0.016982773139090503,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_2,-0.044780957266658705,0.09200738388071047,-0.22511211598460235,0.13555020145128494,0.6264635228181461,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_3,-0.43157356736221275,0.13377571513087247,-0.6937691510248127,-0.16937798369961277,0.0012549037957050636,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_4,-0.31466780519754534,0.11187365914176242,-0.5339361479341098,-0.09539946246098083,0.0049126418250076825,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_5,-0.35845274702315116,0.09778776859916098,-0.5501132516060435,-0.16679224244025884,0.0002467406036230887,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_6,0.025384093982167334,0.1366693985044309,-0.24248300487526958,0.29325119283960427,0.852653708820332,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_7,-0.029237464942977902,0.07878111511049943,-0.18364561322146103,0.1251706833355052,0.7105460989756807,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_8,-0.013027022417835706,0.0848444115210213,-0.1793190132885327,0.15326496845286128,0.8779723421870912,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
cod_curso_9,0.0043223579883290356,0.08122366479965733,-0.15487309971135307,0.16351781568801113,0.9575602053686022,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
estoque_por_10k,0.0004566093853451526,0.0016075877801817917,-0.002694204765797852,0.0036074235364881575,0.7763844213425299,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
estrato_capital,0.20372764845265798,0.2949152633981636,-0.37429564629888623,0.7817509432042022,0.48969084238271576,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
estrato_interior_proximo_polo,-0.0757660846782837,0.09284037533378987,-0.2577298766436927,0.10619770728712526,0.414448769032693,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
estrato_metropolitano,-0.056365429409505174,0.15085328584638397,-0.35203243661794364,0.2393015777989333,0.7086691727318813,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
ivs_2010,0.570169773190516,0.5977654947464723,-0.6014290677133367,1.7417686140943687,0.3401670660321954,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
log_pop,0.18573881148425325,0.07339781958810969,0.041881728547789765,0.32959589442071674,0.011387518717876893,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_12,-0.2674070851331273,0.2156485345966597,-0.6900704462614201,0.15525627599516556,0.21497041635832514,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_13,-0.03263752821861739,0.33402765656353656,-0.6873197049234633,0.6220446484862284,0.9221633214266913,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_15,-0.20193442941763617,0.17309835382134287,-0.5412009686906394,0.1373321098553671,0.2433768686902762,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_17,-0.1245497317412009,0.11767826929694514,-0.355194901326219,0.1060954378438172,0.2898767924809167,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_21,-0.17065542032613532,0.17233357525810325,-0.5084230211590406,0.16711218050677,0.3220459916541857,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_22,-0.04775845467552474,0.1240688199978056,-0.29092887347560653,0.19541196412455708,0.700285433911904,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_23,-0.0014406844552431672,0.15265210612001096,-0.300633314614651,0.2977519457041647,0.9924699183724414,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_24,0.10048352550535425,0.1520346552219095,-0.19749892313155284,0.39846597414226137,0.5086603239519842,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_29,0.15876713986913318,0.173940127030653,-0.18214924457726864,0.499683524315535,0.3613640937636432,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_31,0.01502439436510699,0.10354411992666798,-0.18791835150205838,0.21796714023227237,0.8846308312334996,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_33,0.15419750347010325,0.20947857328230798,-0.25637295569605484,0.5647679626362614,0.46166889670681965,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_35,-0.06825619991148622,0.14057417444026388,-0.34377651897085443,0.20726411914788195,0.6272841882535085,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_41,-0.24263672114136625,0.15907653144649347,-0.5544209935620468,0.06914755127931432,0.12718853859228532,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_42,0.3707931676436118,0.20455205276323055,-0.03012148873605691,0.7717078240232805,0.06987685095493139,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_43,0.355088599148745,0.21223461704212132,-0.06088360652646352,0.7710608048239536,0.09430866753059662,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_50,-0.15056840274309904,0.11409952057722494,-0.3741993537277467,0.07306254824154865,0.18696077023507374,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_51,0.024301071588373625,0.13080161110978725,-0.23206537530662358,0.28066751848337085,0.8526128028138963,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_52,0.47830972534802335,0.37893208786014615,-0.26438351944443056,1.2210029701404772,0.20685628147353363,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
uf_fe_RESTO,0.1307521310236959,0.23435333397884714,-0.3285719632317313,0.5900762252791232,0.5768940049543789,OLS_presentes_full_nivel,1184,368,0.16703839361463269,0.24324324324324326,
