termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_21,0.012149036458667082,0.06362475105484455,-0.11255318413415506,0.13685125705148923,0.8485661179957802,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_22,0.05787415036404319,0.06772595036920157,-0.07486627317833905,0.19061457390642544,0.39280899024004956,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_23,0.15232259256983194,0.1234412245076578,-0.08961776167270044,0.3942629468123643,0.21721461235118833,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_24,0.1371119777903488,0.09196507881560156,-0.04313626452361774,0.31736022010431536,0.13598420580652976,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_29,0.07470481275095775,0.07128916193330932,-0.06501937712637235,0.21442900262828785,0.2946788654157816,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_31,0.030095507502834268,0.060864941210408204,-0.08919758519071354,0.14938860019638206,0.6209786962521733,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_33,0.291775881293569,0.17314969069779956,-0.04759127640836813,0.6311430389955062,0.0919677895963006,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_35,0.15089941319638606,0.10966581435975027,-0.06404163328397997,0.36584045967675205,0.16882374316253612,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_41,0.03129774276323441,0.0987244081716765,-0.16219854164828335,0.22479402717475216,0.7512274206279854,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_42,0.27879377169365266,0.12683522946444623,0.030201289972464573,0.5273862534148408,0.02794352316619696,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_43,0.0038364231187837826,0.0577960132969967,-0.10944168139332781,0.11711452763089537,0.9470763430109367,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_50,0.12564928834333877,0.1342765104727938,-0.13752783615305242,0.38882641283972996,0.34940175298242526,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_51,-0.04962982915997906,0.05522538491506967,-0.15786959462587719,0.05860993630591908,0.36882428835498426,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_52,-0.06897360683213268,0.057051110569692975,-0.18079172882674333,0.04284451516247796,0.22667083102174657,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_RESTO,0.37177613187560254,0.1457926891119574,0.08602771200692116,0.6575245517442839,0.010771280033080729,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
const,-0.2725834248276419,0.3346442747321299,-0.9284741509351437,0.38330730127985985,0.41533177021928847,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
atracao_muni,0.0012517645892257383,0.039866788835512035,-0.07688570570764137,0.07938923488609285,0.9749515929618382,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_12,-0.12222709461694942,0.07362301741114514,-0.2665255571759592,0.022071367942060383,0.09687924781103581,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_13,-0.08491171269472872,0.09185581357880097,-0.26494579907980387,0.09512237369034643,0.35527696932677544,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_14,-0.059657408366543194,0.06467067568218966,-0.1864096035595052,0.06709478682641883,0.35627822991012603,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_15,-0.06338088585859566,0.06411486344512109,-0.18904370908473664,0.06228193736754531,0.32288230922664807,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_16,-0.1859385426687922,0.09712894748071907,-0.37630778158728395,0.004430696249699578,0.05557578879883411,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_2,0.04725779205039839,0.0826264179964348,-0.114687011394166,0.20920259549496278,0.5673590279924284,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_3,-0.14304516760622282,0.07660646528736903,-0.29319108055238396,0.007100745339938319,0.06186350421010986,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_5,-0.12210021625487277,0.05602843192538014,-0.231913924938872,-0.012286507570873545,0.02931276216847424,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_9,-0.10524083409839452,0.060897191991833126,-0.22459713716200846,0.01411546896521941,0.08395735671232667,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
estoque_baseline,0.006052824856717997,0.0008737594004049094,0.004340287900771062,0.007765361812664932,4.2883954841433096e-12,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
estoque_por_10k,-0.0006806567759919204,0.0006706613092936992,-0.0019951287880320486,0.0006338152360482077,0.31015164066126844,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
estrato_capital,-0.15526582478678363,0.15157585675988616,-0.4523490449619626,0.14181739538839533,0.3056728055978223,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
estrato_interior_proximo_polo,-0.052800259685052406,0.05457569827846128,-0.15976666274196116,0.05416614337185634,0.3333099657348939,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
estrato_metropolitano,-0.11320432804516238,0.06766820885173634,-0.2458315802929001,0.01942292420257534,0.09434063659911099,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
ivs_2010,0.01688095521084146,0.2671903952117677,-0.5068025964192465,0.5405645068409294,0.9496235698749064,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
log_pop,0.03803634597484577,0.033022643680788964,-0.026686846313799806,0.10275953826349135,0.24939250194293516,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_12,-0.02273052113365504,0.07434723267481719,-0.16844841952651624,0.12298737725920617,0.7598067300980395,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_13,0.05739355286568237,0.1571309104054244,-0.2505773723869395,0.36536447811830425,0.7149177305246142,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_15,0.05202831176355108,0.11827155232320638,-0.179779671185578,0.2838362947126801,0.6600055191484131,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_17,-0.030593892050117012,0.07002694957204456,-0.1678441911585269,0.10665640705829288,0.6621930089163323,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_21,0.03534075931733752,0.082352548747646,-0.12606727026312778,0.1967487888978028,0.6678214630603907,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_22,0.07955892660153807,0.07103374989744504,-0.05966466488427996,0.2187825180873561,0.2627070028655173,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_23,0.16266126339853262,0.12728164176467388,-0.08680617035335736,0.4121286971504226,0.201262376639874,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_24,0.1933194046259098,0.0824778844270869,0.03166572162776249,0.3549730876240571,0.019083602722969516,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_29,0.020444984997198285,0.08753266257775416,-0.15111588112609683,0.19200585112049343,0.8153189886380577,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_31,0.06201362630970711,0.06427040679722215,-0.06395405628458659,0.1879813089040008,0.33460183194396054,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_33,0.2754447154824784,0.17598466051297565,-0.06947888095446209,0.6203683119194189,0.11754464634010796,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_35,0.12540544941318182,0.11158933481026526,-0.09330562787371982,0.34411652670008347,0.2610927292358992,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_41,-0.23085713065500812,0.1204458249731568,-0.4669266096906105,0.005212348380594228,0.05527751389100895,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_42,0.34726461804199077,0.1467303423654087,0.059678431566558054,0.6348508045174235,0.017948162678876094,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_43,0.037048354944041,0.07436550256866055,-0.10870535178275456,0.18280206167083654,0.6183481852363506,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_50,0.09575474371510945,0.1437435778973784,-0.18597749197268,0.3774869794028989,0.5053154091747358,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_51,-0.017241221543981847,0.05787747172897109,-0.13067898164900035,0.09619653856103666,0.7657857821055096,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_52,-0.024549513672299433,0.057665784115745446,-0.13757237367942243,0.08847334633482357,0.6703114310944797,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_RESTO,0.22351776906767754,0.09515769648994259,0.037012111095596545,0.4100234270397585,0.018827976768863754,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
