termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_35,2.0490059851405844,1.250671134557911,-0.4022643950967688,4.500276365377937,0.10135388213068157,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_41,4.456479764903337,0.7539831324208327,2.9786999804078107,5.934259549398863,3.408993558410921e-09,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_42,1.4782535922450002,0.7260999953645668,0.05512375215574905,2.901383432334251,0.04176224977478232,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_43,1.1423328457452053,0.6048662914844373,-0.043183301026598064,2.3278489925170085,0.058949356137722744,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_50,1.2480436642454504,0.7811992862547167,-0.28307880156219034,2.779166130053091,0.11013211638085212,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_51,0.4480113246235025,0.5606974168059368,-0.6509354185407767,1.5469580677877817,0.42427584238389693,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_52,0.4718871751779147,1.1934262412649799,-1.867185275906455,2.8109596262622842,0.6925437276256945,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_RESTO,6.511601490889925,4.50183878211302,-2.311840386257254,15.335043368037104,0.14805620775833003,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
const,8.289803051881792,2.82513491726404,2.7526403625777283,13.826965741185855,0.0033429723583553598,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
atracao_muni,0.09160797720135455,0.34562233375913765,-0.5857993492192373,0.7690153036219465,0.7909692110718786,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
cod_curso_12,1.0163772789783883,0.7631583340700576,-0.47938557030051165,2.512140128257288,0.1829246217211269,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
cod_curso_13,3.4923872805305534,0.9733784800833378,1.584600516240873,5.4001740448202336,0.00033334863092066117,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
cod_curso_14,-0.7270888400063568,0.4942500983941896,-1.6958012322143463,0.2416235522016329,0.14126543168835,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
cod_curso_15,1.6912258967696214,0.47891703186470835,0.7525657627319716,2.6298860308072713,0.0004134369834796476,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
cod_curso_16,0.35221948227360844,0.8667428624462535,-1.3465653119782026,2.0510042765254193,0.6844697544644567,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
cod_curso_2,-0.9449894164861459,0.506893514115309,-1.938482448149097,0.04850361517680535,0.06228295437611558,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
cod_curso_3,2.9631367135234195,0.7182082415426555,1.5554744266999707,4.370799000346868,3.695529763615772e-05,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
cod_curso_5,2.47415143639901,0.7100613286114994,1.0824568055058108,3.8658460672922086,0.0004932060677762868,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
cod_curso_9,-0.8926895845649361,0.7367713231460443,-2.336734842773105,0.5513556736432328,0.22565646439484877,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
estoque_baseline,0.2761825111810821,0.038287586303516453,0.2011402209712208,0.3512248013909434,5.45839935169662e-13,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
estoque_por_10k,-0.015727297923420466,0.009454514729430626,-0.03425780628440794,0.0028032104375670143,0.09621846932557401,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
estrato_capital,-4.526553847291394,1.5352330277425126,-7.535555289543101,-1.5175524050396878,0.003193744720160754,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
estrato_interior_proximo_polo,-0.05737755580953345,0.33102710673582314,-0.7061787629182431,0.5914236512991763,0.8623905542809838,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
estrato_metropolitano,-0.4144812109637146,0.4864888867253862,-1.3679819078244575,0.5390194858970283,0.3942224439331423,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
ivs_2010,4.1183474379485805,2.399968616185746,-0.5855046138019135,8.822199489699074,0.08616194384672651,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
log_pop,-1.204056874157653,0.31122475795360566,-1.8140461908439156,-0.5940675574713902,0.00010938595484338899,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_12,0.46419626576870854,1.0725838566771377,-1.6380294637175523,2.5664219952549696,0.6651722848296353,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_13,0.8174379968323557,1.7237462938439452,-2.561042657586174,4.195918651250885,0.6353417796387972,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_15,-0.3468702821574706,1.0357519653818155,-2.376906831222406,1.6831662669074645,0.737702744280095,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_17,0.625210884880098,0.9266686013887296,-1.1910261994459157,2.4414479692061115,0.499874901931849,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_21,0.9131981811845895,1.0370305549900896,-1.1193443574635702,2.945740719832749,0.378540062938871,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_22,0.8781118142673991,0.9166127796246683,-0.9184162215661,2.674639850100898,0.3380645347144612,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_23,0.32166353341294607,1.0067263813109757,-1.6514839162429036,2.2948109830687957,0.7493365054268498,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_24,0.8969077979045186,0.9979757749917393,-1.0590887785227392,2.8529043743317763,0.36879807919888286,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_29,-0.4144492314495537,0.9974412110369455,-2.3693980817779825,1.5404996188788749,0.6777668102752532,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_31,0.6893760128370668,0.8376605839210474,-0.9524085629169775,2.331160588591111,0.41052065307891095,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_33,0.9118006748384668,1.0461777352082582,-1.1386700075974003,2.962271357274334,0.3834515860024924,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_35,-0.5882893062798984,1.2707696694146149,-3.0789520909784143,1.9023734784186175,0.6434078287364755,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_41,-4.316177322717602,2.296521326206179,-8.817276411809875,0.1849217663746705,0.06018424396262383,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_42,-1.4160776934289823,1.1148300786990828,-3.6011044965611387,0.7689491097031742,0.2040068405202864,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_43,-0.7792834219136933,1.2367440741389049,-3.2032572653192815,1.644690421491895,0.5286233509850309,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_50,1.1094490777813788,0.9334324537680708,-0.720044913604889,2.938943069167647,0.23460922847667587,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_51,0.4238755108754245,0.9064441216458752,-1.3527223215485344,2.2004733432993837,0.6400531162534419,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_52,1.3966570124858917,1.140957747262147,-0.8395790800298699,3.6328931050016533,0.2209109905357448,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
uf_fe_RESTO,0.7443262063787996,1.2111302651283438,-1.629445493859201,3.1180979066168,0.538837706557104,OLS_delta_full,587,295,0.847772693099423,1.1856899488926746,
