termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,familia_fdr,nota
uf_fe_24,0.7990293885847523,0.6191323012169171,-0.41444762346580954,2.012506400635314,0.19685516971313843,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_29,0.9986463647994519,0.515812073648087,-0.012326722341720497,2.0096194519406243,0.05285958325204905,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_31,0.6369027757794627,0.42273955592090534,-0.1916515286659679,1.4654570802248934,0.13191117840038466,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_33,1.3197733891044314,0.6234675658505082,0.09779941450858076,2.5417473637002823,0.03427447685776166,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_35,2.012836141547651,1.2020781237215383,-0.3431936875500474,4.368865970645349,0.09403950949687523,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_41,4.497555593364965,0.6652679661710014,3.1936543396015917,5.801456847128339,1.374999111408745e-11,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_42,1.063673610129766,0.5431009612271912,-0.0007847138446130941,2.128131934104145,0.05016913113185746,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_43,0.9579248027077237,0.5882476123534407,-0.19501933149669892,2.1108689369121465,0.10343203218649798,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_50,0.7989421646768379,0.5335652042095661,-0.24682641897767088,1.8447107483313467,0.13429816263404162,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_51,0.4293328686495672,0.5297221586037885,-0.6089034840266725,1.467569221325807,0.41766039276659683,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_52,1.1792371325649682,1.044227497053554,-0.8674111533264031,3.2258854184563397,0.2587749273900183,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_MACRO_CENTRO-OESTE,209.9106795742499,0.5428727901905063,208.84666845728975,210.97469069121007,0.0,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_MACRO_NORDESTE,2.96637917510891,1.1100534390606924,0.7907144136351252,5.142043936582695,0.007533662971933343,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_MACRO_NORTE,1.7226489429919913,1.4571384480167786,-1.1332899356094843,4.578587821593467,0.23712094332074862,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_MACRO_SEM_REGIAO_SAUDE,1.0341310995110482,0.5595352145114384,-0.06253776901326447,2.130799968035361,0.06457390233783382,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_MACRO_SUDESTE,2.003738646603606,0.565481206972082,0.8954158470040852,3.1120614462031266,0.00039496987081776675,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
const,-3.009434735307884,1.4353827884712898,-5.822733304740287,-0.19613616587548144,0.0360283091644862,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
atracao_muni,0.37668274834454973,0.22519990499341408,-0.06470095476438376,0.8180664514534832,0.09439435702611111,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,0.13299223571431978,full_5_desfechos,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_12,-1.2085393085470584,0.5254268965713781,-2.2383571023356117,-0.17872151475850528,0.021442026669187875,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_13,-0.4896188037450846,0.46868459173228705,-1.4082237236492263,0.42898611615905724,0.2961774173505126,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_14,0.30026272931452536,0.33708665890766376,-0.36041498181343345,0.9609404404424842,0.3730588664546206,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_15,-0.0042731256144054545,0.29690812185917187,-0.5862023511758119,0.5776560999470011,0.9885171775193886,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_16,-0.9988847765310598,0.5342613601538867,-2.0460178007640604,0.048248247701940805,0.061531650433387174,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_2,-0.2081411307306622,0.4338529822158136,-1.0584773504589533,0.642195088997629,0.631404903578608,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_3,-0.3831825252176289,0.36163910014471656,-1.0919821369027471,0.3256170864674894,0.28933953294775216,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_5,-0.42811387584547783,0.3659335092590936,-1.1453303747296557,0.2891026230387001,0.24203212551509135,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_9,-0.18632994084461446,0.3638060462345881,-0.8993766888223209,0.5267168071330921,0.6085331948761878,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
estoque_baseline,0.05209747025070061,0.011746508478353701,0.029074736689032966,0.07512020381236825,9.201026827706632e-06,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
estoque_por_10k,0.015352819462577317,0.012822443028931823,-0.00977870706794574,0.04048434599310037,0.23117419550364038,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
estrato_capital,-1.684770527558686,0.8333938287611126,-3.3181924168684076,-0.051348638248964296,0.04321997940524048,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
estrato_interior_proximo_polo,-0.14728810958810815,0.24651390984702687,-0.6304464945764346,0.3358702754002183,0.5501843060335111,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
estrato_metropolitano,-0.3507494119298207,0.4369910195482216,-1.2072360718117738,0.5057372479521324,0.42217895189210386,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
ivs_2010,2.3763379908385818,2.1764441916919055,-1.8894142392389424,6.642090220916106,0.27490158280632015,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
log_pop,0.22355067899094677,0.11888541632258791,-0.009460455288375802,0.45656181327026935,0.06005525358115412,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_12,0.15444302276139518,0.6493578224253282,-1.1182749222716042,1.4271609677943944,0.8120054819160365,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_13,-0.8926453798797822,1.951710201926602,-4.717927083915319,2.932636324155754,0.6474081853886009,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_15,-0.6120823848914817,0.7002519433830374,-1.984550974026416,0.7603862042434527,0.3820698932536277,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_17,0.5992381348702203,0.6022044984431897,-0.5810609934064386,1.779537263146879,0.31970019759724655,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_21,0.14952076413149717,0.70877904065929,-1.2396606285575618,1.5387021568205563,0.8329220758621096,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_22,0.321371509407626,0.5474651069118364,-0.7516403829319436,1.3943834017471954,0.5571920627495756,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_23,0.23316240798698706,0.703951703141605,-1.1465575770261904,1.6128823930001648,0.7404788240193432,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_24,0.7234638668385636,0.7260410463837188,-0.6995504353713002,2.1464781690484274,0.31903137139201754,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_29,0.17962541794783127,0.6158242781967969,-1.0273679881232654,1.386618824018928,0.7705290765988189,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_31,0.5925653747319821,0.4885114621184535,-0.36489949705518965,1.550030246519154,0.22512906042857395,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_33,1.1080698444425099,0.6593500167023695,-0.18423244150001739,2.400372130385037,0.09285059821314938,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_35,1.1697222754091636,0.9768380563034668,-0.7448451336737407,3.084289684492068,0.23112819615587632,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_41,2.6187052665369426,1.0048398228765265,0.6492554034673435,4.588155129606542,0.009158179460296326,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_42,0.8798459192899094,0.7631439605856883,-0.6158887584772942,2.375580597057113,0.24894215487664217,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_43,0.21564657867472842,0.9037479869191526,-1.5556669267873866,1.9869600841368433,0.8114052029744312,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_50,0.5893059396296995,0.5410633331148237,-0.47115870663055304,1.6497705858899518,0.2760821941338142,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_51,0.5637508998117821,0.5742795932333266,-0.5618164199818502,1.6893182196054144,0.3262642932256664,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_52,1.3767296610311628,1.012480809488593,-0.6076962606044396,3.361155582666765,0.17390627327648855,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_MACRO_CENTRO-OESTE,174.1606794086415,8.045267238737429,158.39224537471614,189.92911344256686,6.403704910995742e-104,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_MACRO_NORDESTE,1.6886707668310192,1.0305970521124783,-0.3312623378825874,3.708603871544626,0.10130985066925788,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_MACRO_NORTE,1.515508804372693,1.3277305056383346,-1.086795167853598,4.117812776598984,0.25369184924650745,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.72898194791349,0.5436252568376444,-0.3365039765746298,1.7944678724016099,0.17993211189833325,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_MACRO_SUDESTE,1.626708746324122,0.874780795712873,-0.08783010764039956,3.3412476002886438,0.06294758125551335,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
