termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_52,-0.4670607499524081,0.46147672211150825,-1.3715385049945632,0.4374170050897469,0.31149007715684174,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_RESTO,3.6539401756402734,2.5730428580484728,-1.3891311568127396,8.697011508093286,0.1555828677958962,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
const,-7.271678925276051,6.935198047375053,-20.864417323783663,6.321059473231561,0.2944000840278007,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
atracao_muni,0.4616065108055072,0.2664160958516683,-0.060559441965533645,0.983772463576548,0.08315745437416588,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_10,-0.34993117526062495,0.4062576554609957,-1.1461815484078586,0.4463191978866086,0.3890437552038515,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_11,-0.4425443277834557,0.42985841118364326,-1.285051332155006,0.39996267658809465,0.30323921461777403,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_12,-1.9666932992382218,0.9691404458895019,-3.866173669142735,-0.06721292933370893,0.04242600059122802,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_13,-1.4306807668627333,1.0133835268760873,-3.4168759820660424,0.5555144483405758,0.15801295546857885,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_14,2.381736855772142,1.9531466779296964,-1.4463602894941152,6.209834001038399,0.22267885347211003,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_15,-0.33357272325406245,0.34161576467448207,-1.0031273185671579,0.3359818720590329,0.328838599877617,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_16,-1.6941744765011433,1.5992345406544821,-4.828616579016385,1.4402676260140987,0.28943319090816966,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_2,0.34696549275083355,0.3653588862703038,-0.36912476577062747,1.0630557512722945,0.3422867479208104,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_3,-1.5376038091597022,0.973190703630099,-3.4450225383638897,0.36981492004448535,0.1141156917872852,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_4,-1.269041369049484,0.832584340007057,-2.900876689555367,0.3627939514563987,0.12745386364244063,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_5,-1.090169563137393,0.8368669972315239,-2.7303987375613614,0.550059611286575,0.1926841703091785,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_6,0.26983901498557816,0.7492517707742846,-1.19866747108488,1.7383455010560365,0.7187389658010459,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_7,-0.22928526360684992,0.38890874687895205,-0.9915324007622002,0.5329618735485002,0.5554852912341519,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_8,0.3482916516722957,0.2680315329625768,-0.17704049965541524,0.8736238030000066,0.19379200383717043,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
cod_curso_9,-0.0556309879368614,0.35160448500116465,-0.7447631153418978,0.633501139468175,0.8742831614437163,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
estoque_por_10k,0.007501014456330035,0.006855967797020612,-0.005936435504996781,0.02093846441765685,0.27391751314552626,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
estrato_capital,-1.7040431433129268,1.5479201971297345,-4.737910980629348,1.3298246940034937,0.2709576734912007,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
estrato_interior_proximo_polo,-1.0764923330979284,0.8306193754593322,-2.7044763938593723,0.5514917276635156,0.19497149373371458,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
estrato_metropolitano,-1.953902321235505,1.6780766868131132,-5.242872190685507,1.3350675482144967,0.24427405890066467,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
ivs_2010,-2.575889445873929,1.9888782236189864,-6.474019133803142,1.3222402420552841,0.19526956197026812,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
log_pop,0.9684801062526175,0.8094086767272487,-0.6179317489070134,2.5548919614122485,0.23149059738221922,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_12,0.07726236932547781,1.2252782123361858,-2.324238797895067,2.478763536546023,0.9497211144401125,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_13,-0.22569901951767685,1.1599910043272574,-2.4992396103895476,2.0478415713541938,0.8457298810534365,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_15,-1.0884675359456377,0.940110586067975,-2.9310504261237114,0.7541153542324361,0.24694240727921246,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_17,0.4977209279282569,0.7665341568110766,-1.0046584123412314,2.000100268197745,0.5161358022986255,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_21,0.09195359657612096,0.6055730701039829,-1.0949478108350348,1.2788550039872766,0.8793087280154257,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_22,0.6017330611987313,0.6455141594511874,-0.6634514428362417,1.8669175652337042,0.35124537306065484,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_23,0.2612999851522356,0.546514893691479,-0.8098495234977995,1.3324494938022706,0.6325644278208364,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_24,1.1403807399737529,0.608688053604038,-0.0526259229099475,2.3333874028574533,0.06099854058914843,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_29,0.2685980769121491,0.6140947346310859,-0.9350054860604612,1.4722016398847595,0.6618295022350813,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_31,0.2851342369585791,0.430603266267127,-0.558832656550301,1.1291011304674592,0.5078597898496234,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_33,-0.10347852728780291,0.7761227620580916,-1.6246511885034125,1.4176941339278066,0.8939343597894852,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_35,0.0499027434013595,0.8422638904178245,-1.6009041472961671,1.700709634098886,0.9527543017637768,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_41,1.5778762330899294,1.1257800938973568,-0.6286122054610104,3.784364671640869,0.16103927777628213,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_42,2.5345767084550834,2.1676656104759386,-1.7139698186037862,6.783123235513953,0.242296660977258,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_43,0.7436062686790696,1.2206982471954841,-1.6489183318152512,3.1361308691733907,0.5424152827241087,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_50,0.012790901328931459,0.49850771761351914,-0.9642662712088296,0.9898480738666925,0.9795298194622701,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_51,0.4887482420049446,0.6291747316833263,-0.7444115720770269,1.721908056086916,0.4372717963429861,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_52,-0.15891078209118825,0.4555926279826759,-1.0518559245591883,0.7340343603768118,0.7272393423692274,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
uf_fe_RESTO,3.6697127246201533,2.2617075477986375,-0.7631526126275792,8.102578061867886,0.10468760918276757,OLS_delta_full,1184,368,0.05548713196121979,0.731418918918919,
