termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,familia_fdr,nota
uf_fe_13,-0.41970552244985826,1.8551761761804948,-4.055784012740362,3.2163729678406456,0.8210187590329853,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_15,-0.09656865040749173,0.5117091212191739,-1.0995000985577132,0.9063627977427299,0.850313952690376,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_17,0.7869510133835943,0.6343522554929104,-0.4563565608942607,2.030258587661449,0.2147689310301164,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_21,0.40854354700838075,0.49579519179555653,-0.5631971726190386,1.3802842666358,0.40993003561169483,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_22,0.6713695294425924,0.4350592649435793,-0.1813309609872924,1.5240700198724773,0.12279002281408063,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_23,0.7199791116800102,0.6175324508058418,-0.49036225118419263,1.9303204745442128,0.24365617072742674,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_24,0.7990293885847773,0.6191323012169133,-0.4144476234657771,2.0125064006353317,0.19685516971312167,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_29,0.99864636479946,0.5158120736480847,-0.012326722341707952,2.009619451940628,0.052859583252046004,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_31,0.6369027757794458,0.42273955592091,-0.191651528665994,1.4654570802248856,0.13191117840039923,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_33,1.3197733891044146,0.6234675658505092,0.09779941450856189,2.541747363700267,0.034274476857764205,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_35,2.0128361415476284,1.2020781237215363,-0.3431936875500661,4.368865970645323,0.09403950949687837,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_41,4.497555593365075,0.6652679661709955,3.1936543396017125,5.801456847128437,1.3749991114066104e-11,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_42,1.0636736101297353,0.5431009612271899,-0.0007847138446412938,2.128131934104112,0.05016913113186349,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_43,0.9579248027076936,0.588247612353441,-0.19501933149672968,2.1108689369121167,0.10343203218650902,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_50,0.7989421646768282,0.5335652042095608,-0.2468264189776701,1.8447107483313265,0.13429816263404243,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_51,0.4293328686495281,0.5297221586037849,-0.6089034840267047,1.467569221325761,0.41766039276663613,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_52,1.179237132564942,1.0442274970535521,-0.8674111533264257,3.2258854184563095,0.25877492739002805,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_MACRO_CENTRO-OESTE,209.9106795742498,0.542872790190499,208.84666845728964,210.97469069120996,0.0,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_MACRO_NORDESTE,2.9663791751089463,1.1100534390607069,0.7907144136351332,5.142043936582759,0.00753366297193339,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_MACRO_NORTE,1.7226489429920604,1.4571384480168004,-1.133289935609458,4.578587821593579,0.23712094332073685,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_MACRO_SEM_REGIAO_SAUDE,1.034131099510996,0.5595352145114365,-0.06253776901331287,2.130799968035305,0.0645739023378464,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_MACRO_SUDESTE,2.0037386466035385,0.5654812069720793,0.895415847004023,3.112061446203054,0.0003949698708179191,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
const,-3.009434735307843,1.4353827884715342,-5.822733304740725,-0.19613616587496097,0.03602830916452039,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
atracao_muni,0.37668274834454224,0.22519990499343118,-0.06470095476442472,0.8180664514535092,0.09439435702614268,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,0.13299223571434235,full_5_desfechos,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_12,-1.208539308547016,0.5254268965713657,-2.2383571023355446,-0.1787215147584873,0.021442026669189377,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_13,-0.48961880374503336,0.46868459173225757,-1.4082237236491173,0.42898611615905063,0.2961774173505328,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_14,0.30026272931456144,0.33708665890768136,-0.3604149818134318,0.9609404404425547,0.3730588664545881,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_15,-0.0042731256143781066,0.29690812185913656,-0.5862023511757153,0.5776560999469591,0.9885171775194607,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_16,-0.9988847765310515,0.5342613601538625,-2.046017800764005,0.048248247701901836,0.06153165043337756,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_2,-0.20814113073058424,0.43385298221581053,-1.0584773504588694,0.642195088997701,0.6314049035787335,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_3,-0.38318252521759777,0.36163910014468725,-1.0919821369026588,0.3256170864674631,0.2893395329477523,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_5,-0.4281138758454527,0.3659335092590629,-1.1453303747295704,0.28910262303866496,0.24203212551507935,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
cod_curso_9,-0.18632994084457927,0.3638060462346062,-0.8993766888223211,0.5267168071331627,0.6085331948762734,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
estoque_baseline,0.05209747025068363,0.011746508478358508,0.029074736689006564,0.0751202038123607,9.201026827845898e-06,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
estoque_por_10k,0.015352819462546994,0.012822443028932443,-0.009778707067977274,0.04048434599307126,0.2311741955045844,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
estrato_capital,-1.6847705275586795,0.8333938287610974,-3.3181924168683716,-0.05134863824898761,0.043219979405237474,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
estrato_interior_proximo_polo,-0.1472881095881283,0.2465139098470132,-0.630446494576428,0.33587027540017134,0.5501843060334344,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
estrato_metropolitano,-0.3507494119298247,0.43699101954823183,-1.2072360718117978,0.5057372479521485,0.4221789518921094,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
ivs_2010,2.3763379908386373,2.1764441916919237,-1.8894142392389224,6.642090220916197,0.27490158280631294,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
log_pop,0.22355067899097703,0.11888541632260712,-0.009460455288383185,0.45656181327033724,0.06005525358116088,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_12,0.15444302276143032,0.6493578224252877,-1.1182749222714894,1.4271609677943502,0.812005481915983,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_13,-0.8926453798799066,1.9517102019266164,-4.717927083915471,2.932636324155658,0.6474081853885576,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_15,-0.6120823848915115,0.700251943383009,-1.9845509740263902,0.7603862042433672,0.3820698932535852,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_17,0.5992381348702003,0.6022044984431596,-0.5810609934063995,1.7795372631468,0.31970019759723867,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_21,0.14952076413145016,0.708779040659271,-1.2396606285575715,1.538702156820472,0.832922075862157,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_22,0.3213715094075701,0.547465106911786,-0.7516403829319006,1.394383401747041,0.5571920627496079,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_23,0.2331624079870262,0.70395170314157,-1.1465575770260825,1.612882393000135,0.7404788240192887,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_24,0.7234638668385254,0.7260410463837079,-0.6995504353713171,2.146478169048368,0.31903137139203586,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_29,0.17962541794776626,0.6158242781967714,-1.0273679881232805,1.386618824018813,0.7705290765988904,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_31,0.5925653747319767,0.4885114621184414,-0.36489949705517133,1.5500302465191247,0.22512906042856673,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_33,1.1080698444425137,0.6593500167023533,-0.18423244149998186,2.4003721303850094,0.09285059821314026,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_35,1.169722275409184,0.9768380563034166,-0.7448451336736219,3.0842896844919903,0.23112819615584412,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_41,2.618705266537004,1.0048398228763078,0.6492554034678335,4.588155129606174,0.009158179460279527,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_42,0.8798459192899037,0.763143960585631,-0.6158887584771877,2.375580597056995,0.24894215487660976,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_43,0.2156465786746749,0.9037479869191588,-1.5556669267874523,1.986960084136802,0.8114052029744784,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_50,0.5893059396297152,0.5410633331148197,-0.4711587066305293,1.6497705858899598,0.27608219413379775,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_51,0.5637508998117627,0.5742795932333116,-0.56181641998184,1.6893182196053655,0.3262642932256704,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_52,1.3767296610311601,1.0124808094885942,-0.6076962606044443,3.3611555826667647,0.17390627327648966,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_MACRO_CENTRO-OESTE,174.1606794086416,8.045267238740541,158.39224537471014,189.92911344257308,6.403704912157029e-104,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_MACRO_NORDESTE,1.6886707668309986,1.0305970521124959,-0.3312623378826427,3.70860387154464,0.10130985066926786,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_MACRO_NORTE,1.5155088043726717,1.3277305056382274,-1.0867951678534093,4.117812776598752,0.2536918492464758,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.7289819479135798,0.5436252568375611,-0.3365039765743768,1.7944678724015364,0.179932111898213,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
uf_fe_MACRO_SUDESTE,1.626708746324219,0.8747807957128024,-0.08783010764016441,3.341247600288602,0.06294758125547645,OLS_delta_full,587,295,0.9394835323553015,1.1856899488926746,,,identico a OLS_estoque_6m_full por Frisch-Waugh-Lovell: a especificacao full inclui estoque_baseline; nao contar como evidencia separada
