termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_29,6.8890142189769685,3.3450023940364417,0.3329299984652847,13.445098439488653,0.03944688603640263,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_31,-1.1398362077498831,2.9320030235109162,-6.886456536393824,4.6067841208940585,0.6974560365941298,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_33,37.38930613671142,24.10769656927083,-9.860910889279225,84.63952316270206,0.1209188945897517,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_35,18.713043699331102,6.221683036308785,6.518769024942074,30.90731837372013,0.0026322065322968704,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_41,38.69084076673801,20.126344857734324,-0.7560702948541831,78.13775182833021,0.05455572413878622,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_42,10.094261010282121,3.9265098220870853,2.3984431740486585,17.790078846515584,0.010146468325129368,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_43,8.091479447050615,4.078840679764714,0.097098616034903,16.085860278066328,0.04728154960694674,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_50,8.118104312416925,3.9092660286871106,0.4560836902042622,15.780124934629587,0.03783559897168602,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_51,-1.0258312592885561,2.334964146719556,-5.602276892051184,3.5506143734740716,0.660418883583188,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_52,-1.8851251993536136,3.878256536566647,-9.486368333831289,5.716117935124062,0.6269136891116476,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_RESTO,28.451278101108123,14.249143821464441,0.5234694005063822,56.37908680170986,0.045857685773631085,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
const,-154.94315970182245,38.32200758658749,-230.05291438680464,-79.83340501684026,5.272884653855538e-05,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
atracao_muni,5.705029560767316,2.542260321965653,0.7222908903894343,10.687768231145197,0.024827405914398703,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_10,-6.998705048162742,2.217699806380705,-11.345316797190375,-2.6520932991351094,0.0016003679861225748,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_11,-3.3069732425459133,2.5632939585102408,-8.330937083015094,1.7169905979232665,0.19700677019296198,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_12,-22.99228820388698,5.219422701128361,-33.22216871818934,-12.762407689584624,1.0571553510736014e-05,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_13,-36.08816599535914,7.4078769220156415,-50.60733796441523,-21.568994026303052,1.1070168174385484e-06,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_14,12.689860070615712,8.094808651834853,-3.17567334872383,28.555393489955254,0.11696187623303773,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_15,-12.256702964015528,2.825630016856661,-17.79483603068989,-6.718569897341166,1.4398899781657812e-05,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_16,-31.006506191242888,10.660516492031123,-51.900734572219164,-10.112277810266608,0.0036312425482144628,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_2,1.399127795243059,1.7705973134595687,-2.0711791702610722,4.86943476074719,0.42941038304247414,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_3,-29.44316942651715,5.822434466380227,-40.85493128296709,-18.031407570067216,4.2624141805410555e-07,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_4,-27.00009728078755,5.75564965876525,-38.28096331959769,-15.719231241977408,2.7179338536205526e-06,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_5,-26.177068480514144,5.799804309873591,-37.54447604524657,-14.809660915781723,6.378451511811373e-06,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_6,17.922564646424732,5.20853449694926,7.7140246201697344,28.13110467267973,0.0005795695846818134,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_7,-4.284141605949536,2.3715148096367313,-8.932225221640891,0.36394200974181956,0.07084026740899317,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_8,7.640480639888214,3.4665976730649857,0.8460740517904846,14.434887227985943,0.027522328258673238,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
cod_curso_9,0.7564934307120745,2.6489615990723063,-4.435375899899276,5.948362761323425,0.7751989625361975,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
estoque_por_10k,0.11018419571051555,0.05392597265175479,0.004491231481784236,0.21587715993924686,0.04102778433272644,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
estrato_capital,18.823666152626203,17.153487366961883,-14.79655129588189,52.443883601134296,0.27248111581881174,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
estrato_interior_proximo_polo,-11.401251640049,4.505962317461473,-20.232775497968127,-2.569727782129876,0.011397836104400313,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
estrato_metropolitano,-14.910821042686091,8.274832919923501,-31.129195543822565,1.307553458450382,0.07155354136966603,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
ivs_2010,14.22595800478802,20.842523575841458,-26.624637550788222,55.07655356036426,0.49489446654851177,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
log_pop,17.54164511158524,4.052144637397092,9.599587562139824,25.483702661030655,1.4980287507424185e-05,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_12,-16.055552749441123,15.27189570771376,-45.98791831221193,13.876812813329686,0.29311454998550623,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_13,-22.175453806651756,11.610901223430385,-44.932402032627365,0.5814944193238496,0.05614837980750969,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_15,-9.478477253339145,6.576831755969391,-22.368830627418475,3.4118761207401835,0.14953045038035137,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_17,1.581630446526011,6.00358946524412,-10.185188683316547,13.34844957636857,0.7922057077768125,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_21,-8.887363526778842,5.907561622203466,-20.465971542748655,2.6912444891909697,0.13247719237070374,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_22,2.668131474368216,5.429187055186358,-7.97287961912812,13.309142567864553,0.6231137436472921,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_23,-2.0322089783682564,5.268898991504539,-12.359061239896565,8.294643283160053,0.6997196167045284,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_24,4.55091023137328,5.424282101115073,-6.080487328797515,15.182307791544075,0.4014757704291515,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_29,0.5517557291640928,5.2986774885565975,-9.833461314099983,10.936972772428168,0.9170655183968259,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_31,5.270503091491554,4.664598428185051,-3.8719418300932915,14.412948013076399,0.258520773681969,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_33,28.02285835551134,21.2098249761768,-13.5476347161933,69.59335142721598,0.18642780890537636,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_35,20.889672745701183,5.867019276030397,9.390526268079343,32.388819223323026,0.00037011312398255126,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_41,28.554170516904463,17.850213693563234,-6.431605438823169,63.539946472632096,0.10967530241280049,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_42,38.18163926087991,12.701667745078673,13.286827936931633,63.076450584828194,0.0026467980091105523,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_43,22.12682770981314,7.883526799329864,6.675399111970279,37.578256307656,0.005004920924166566,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_50,0.6553888664108458,5.96596090665129,-11.03767964379961,12.348457376621301,0.9125246064226804,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_51,9.186434213841132,6.505993935702088,-3.5650795837709612,21.937948011453223,0.15795128376278011,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_52,4.695642882340783,4.728361835866745,-4.571776021831727,13.963061786513293,0.32067083466106827,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
uf_fe_RESTO,9.68570024594385,14.312511515753348,-18.366306853247487,37.73770734513519,0.4985775300277622,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,1184,368,0.2944270776786324,14.652027027027026,
