termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,familia_fdr,nota
uf_fe_MACRO_NORTE,15.072793464334811,8.084397234294398,-0.7723339515974299,30.917920880267054,0.06226133057371534,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_MACRO_SEM_REGIAO_SAUDE,1.854062414295774,3.794273888228303,-5.582577754112455,9.290702582704002,0.6250912848352139,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_MACRO_SUDESTE,28.69244089432189,4.632770405865393,19.612377750182713,37.772504038461065,5.889290584559915e-10,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
const,-3.0094347353077495,1.4353827884724082,-5.822733304742345,-0.19613616587315486,0.03602830916463921,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
atracao_muni,0.3766827483445507,0.2251999049934315,-0.06470095476441695,0.8180664514535183,0.09439435702613579,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,0.13299223571434235,full_5_desfechos,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
cod_curso_12,-1.2085393085470106,0.5254268965713741,-2.2383571023355557,-0.17872151475846532,0.021442026669192045,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
cod_curso_13,-0.48961880374503164,0.4686845917322657,-1.4082237236491315,0.42898611615906823,0.2961774173505427,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
cod_curso_14,0.3002627293145311,0.3370866589076814,-0.36041498181346227,0.9609404404425244,0.3730588664546365,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
cod_curso_15,-0.004273125614408849,0.2969081218591384,-0.5862023511757497,0.577656099946932,0.9885171775193782,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
cod_curso_16,-0.9988847765310528,0.534261360153869,-2.0460178007640186,0.04824824770191316,0.06153165043338041,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
cod_curso_2,-0.208141130730582,0.43385298221581076,-1.0584773504588676,0.6421950889977037,0.6314049035787372,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
cod_curso_3,-0.38318252521755836,0.36163910014470163,-1.0919821369026474,0.32561708646753074,0.2893395329478211,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
cod_curso_5,-0.428113875845423,0.3659335092590705,-1.1453303747295556,0.28910262303870954,0.24203212551512177,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
cod_curso_9,-0.18632994084459395,0.3638060462346062,-0.8993766888223359,0.526716807133148,0.6085331948762454,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
estoque_baseline,1.0520974702506845,0.011746508478358758,1.029074736689007,1.075120203812362,0.0,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
estoque_por_10k,0.015352819462547665,0.012822443028932479,-0.009778707067976676,0.040484345993072005,0.2311741955045652,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
estrato_capital,-1.6847705275586444,0.8333938287611452,-3.3181924168684303,-0.051348638248858824,0.04321997940525384,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
estrato_interior_proximo_polo,-0.1472881095881174,0.2465139098470323,-0.6304464945764545,0.33587027540021974,0.5501843060334949,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
estrato_metropolitano,-0.3507494119298139,0.43699101954826525,-1.2072360718118524,0.5057372479522247,0.42217895189215915,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
ivs_2010,2.3763379908386315,2.17644419169202,-1.8894142392391173,6.64209022091638,0.27490158280633537,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
log_pop,0.22355067899096648,0.11888541632271384,-0.009460455288602898,0.45656181327053585,0.060055253581402804,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_12,0.15444302276145144,0.6493578224252863,-1.1182749222714654,1.4271609677943684,0.8120054819159574,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_13,-0.8926453798798996,1.9517102019266246,-4.71792708391548,2.932636324155681,0.6474081853885615,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_15,-0.6120823848915131,0.7002519433830228,-1.9845509740264187,0.7603862042433924,0.3820698932535934,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_17,0.5992381348702038,0.6022044984431586,-0.5810609934063942,1.7795372631468018,0.3197001975972349,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_21,0.14952076413145543,0.708779040659276,-1.239660628557576,1.538702156820487,0.8329220758621525,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_22,0.3213715094075626,0.5474651069117854,-0.7516403829319069,1.3943834017470322,0.5571920627496167,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_23,0.2331624079870307,0.7039517031415706,-1.1465575770260794,1.6128823930001408,0.7404788240192841,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_24,0.7234638668385209,0.7260410463837055,-0.6995504353713167,2.1464781690483585,0.3190313713920371,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_29,0.1796254179477944,0.6158242781967767,-1.0273679881232627,1.3866188240188517,0.7705290765988573,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_31,0.592565374731977,0.48851146211844,-0.36489949705516833,1.5500302465191225,0.22512906042856506,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_33,1.1080698444425114,0.6593500167023476,-0.18423244149997298,2.400372130384996,0.09285059821313808,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_35,1.1697222754092047,0.9768380563034156,-0.7448451336735993,3.084289684492009,0.23112819615583546,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_41,2.6187052665369137,1.0048398228763198,0.6492554034677198,4.588155129606108,0.009158179460282748,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_42,0.8798459192898955,0.7631439605856973,-0.6158887584773258,2.375580597057117,0.24894215487665527,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_43,0.21564657867467105,0.9037479869191614,-1.555666926787461,1.9869600841368031,0.8114052029744823,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_50,0.5893059396297067,0.5410633331148134,-0.4711587066305254,1.6497705858899387,0.2760821941337992,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_51,0.5637508998117684,0.5742795932333107,-0.5618164199818327,1.6893182196053695,0.32626429322566486,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_52,1.3767296610311714,1.0124808094885986,-0.6076962606044418,3.3611555826667847,0.173906273276488,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_MACRO_CENTRO-OESTE,174.1606794086415,8.045267238740655,158.3922453747098,189.9291134425732,6.403704912201352e-104,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_MACRO_NORDESTE,1.688670766831001,1.0305970521124965,-0.3312623378826416,3.7086038715446437,0.10130985066926755,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_MACRO_NORTE,1.515508804372662,1.3277305056382338,-1.0867951678534313,4.117812776598756,0.25369184924648125,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.7289819479135562,0.5436252568375584,-0.3365039765743949,1.7944678724015073,0.17993211189822478,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
uf_fe_MACRO_SUDESTE,1.626708746324181,0.8747807957128175,-0.08783010764023191,3.341247600288594,0.06294758125548712,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.9970822591607235,11.894378194207837,,,identico a OLS_delta_full por Frisch-Waugh-Lovell; ver nota em A5_tabela_03b
