termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_22,0.38295755275433535,3.1812986658476654,-5.852273256372413,6.618188361881083,0.9041839218048277,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_23,-0.618510994309807,4.329272476858758,-9.103729128213487,7.866707139593874,0.8863950711519394,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_24,-5.531503490424072,5.276799174128282,-15.873839825366206,4.810832844518062,0.2945148192106479,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_29,6.289095743558283,3.60618827756102,-0.7789034019318475,13.357094889048414,0.08116376152776847,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_31,-4.0177471835751,3.5437509704220647,-10.963371455781214,2.9278770886310133,0.2568971184379113,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_33,1.9988435748698357,3.9926781100747206,-5.826661722738066,9.824348872477737,0.616633460948367,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_35,11.073844927547047,5.913253606255165,-0.5159191721646703,22.663609027258765,0.061107606033264664,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_41,52.66356955456641,5.288132454082837,42.299020399086636,63.02811871004618,2.30781035529911e-23,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_42,8.157306638795262,4.714428735251487,-1.0828038899783703,17.397417167568896,0.08357931838706649,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_43,6.734604164681682,4.7631184801764235,-2.600936510561268,16.07014483992463,0.15738935811154053,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_50,5.144705259367081,4.6250147128818915,-3.920157005849285,14.209567524583447,0.2659811754336854,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_51,-1.814069412717775,2.902542796076615,-7.502948756614126,3.8748099311785764,0.5319755431516566,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_52,-4.374526109694379,4.8952807729549965,-13.96910011889757,5.2200478995088115,0.37152466172935295,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_RESTO,35.26886736485186,19.996239189300496,-3.9230412724255217,74.46077600212924,0.07776986318394205,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
const,8.289803051881982,2.825134917264351,2.752640362577309,13.826965741186655,0.0033429723583581054,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
atracao_muni,0.09160797720133895,0.34562233375914303,-0.5857993492192635,0.7690153036219414,0.7909692110719165,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_12,1.0163772789783323,0.7631583340700984,-0.4793855703006473,2.512140128257312,0.1829246217211744,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_13,3.4923872805305685,0.9733784800836357,1.5846005162403043,5.400174044820833,0.0003333486309220452,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_14,-0.7270888400063695,0.49425009839422707,-1.6958012322144325,0.24162355220169351,0.14126543168837324,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_15,1.6912258967696019,0.4789170318646921,0.752565762731984,2.62988603080722,0.00041343698347952285,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_16,0.35221948227360933,0.8667428624462933,-1.3465653119782797,2.0510042765254983,0.6844697544644696,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_2,-0.9449894164861505,0.5068935141153462,-1.9384824481491747,0.04850361517687363,0.06228295437613348,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_3,2.96313671352339,0.7182082415426542,1.555474426699944,4.370799000346836,3.6955297636162964e-05,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_5,2.474151436398971,0.7100613286115771,1.0824568055056198,3.8658460672923223,0.0004932060677770901,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_9,-0.8926895845649443,0.7367713231460138,-2.336734842773053,0.5513556736431646,0.22565646439482523,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
estoque_baseline,1.2761825111810854,0.038287586303515316,1.2011402209712263,1.3512248013909445,1.350788837198054e-243,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
estoque_por_10k,-0.015727297923422673,0.00945451472942967,-0.034257806284408276,0.0028032104375629342,0.09621846932549366,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
estrato_capital,-4.5265538472913285,1.5352330277424777,-7.535555289542966,-1.5175524050396905,0.0031937447201604986,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
estrato_interior_proximo_polo,-0.05737755580950238,0.33102710673583063,-0.7061787629182268,0.5914236512992219,0.8623905542810606,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
estrato_metropolitano,-0.41448121096366036,0.48648888672536894,-1.3679819078243696,0.5390194858970487,0.3942224439331874,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
ivs_2010,4.118347437948572,2.3999686161859732,-0.5855046138023683,8.82219948969951,0.0861619438467569,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
log_pop,-1.2040568741576738,0.3112247579536459,-1.8140461908440155,-0.5940675574713321,0.00010938595484358344,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_12,0.464196265768666,1.0725838566771704,-1.638029463717659,2.566421995254991,0.6651722848296736,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_13,0.8174379968323517,1.7237462938438708,-2.561042657586032,4.195918651250736,0.6353417796387841,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_15,-0.3468702821574835,1.0357519653818026,-2.3769068312223935,1.6831662669074263,0.7377027442800823,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_17,0.6252108848800344,0.9266686013887674,-1.1910261994460531,2.4414479692061217,0.49987490193191,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_21,0.9131981811845811,1.0370305549900583,-1.1193443574635173,2.9457407198326795,0.3785400629388611,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_22,0.8781118142673741,0.9166127796246217,-0.9184162215660341,2.674639850100782,0.3380645347144504,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_23,0.3216635334129519,1.0067263813109892,-1.6514839162429245,2.294810983068828,0.7493365054268486,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_24,0.8969077979044878,0.997975774991729,-1.0590887785227499,2.8529043743317253,0.3687980791988943,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_29,-0.4144492314495527,0.9974412110369516,-2.3693980817779936,1.540499618878888,0.6777668102752559,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_31,0.6893760128370332,0.8376605839210085,-0.952408562916935,2.3311605885910014,0.41052065307891217,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_33,0.9118006748384702,1.0461777352082156,-1.1386700075973135,2.962271357274254,0.3834515860024713,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_35,-0.58828930627989,1.270769669414682,-3.0789520909785373,1.9023734784187574,0.6434078287364977,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_41,-4.316177322717671,2.2965213262058657,-8.817276411809328,0.1849217663739866,0.06018424396258466,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_42,-1.4160776934290205,1.114830078699259,-3.6011044965615224,0.7689491097034815,0.20400684052034568,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_43,-0.7792834219137363,1.2367440741389166,-3.203257265319347,1.6446904214918745,0.5286233509850119,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_50,1.109449077781377,0.933432453768054,-0.7200449136048577,2.9389430691676117,0.2346092284766682,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_51,0.42387551087538655,0.9064441216458594,-1.3527223215485416,2.2004733432993144,0.640053116253466,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_52,1.3966570124858626,1.14095774726212,-0.8395790800298462,3.632893105001571,0.22091099053574348,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_RESTO,0.7443262063787808,1.2111302651283222,-1.6294454938591776,3.118097906616739,0.538837706557107,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
