termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_17,6.967287852708763,5.058506784453704,-2.9472032603720155,16.881778965789543,0.16840690220549281,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_21,-5.103479571556001,4.3786789407852,-13.685532595358984,3.478573452246982,0.24380471749754762,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_22,0.3829575527543119,3.181298665847604,-5.8522732563723165,6.61818836188094,0.9041839218048316,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_23,-0.618510994309837,4.329272476858743,-9.103729128213487,7.866707139593814,0.8863950711519335,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_24,-5.531503490424063,5.2767991741282305,-15.873839825366096,4.81083284451797,0.29451481921064393,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_29,6.289095743558267,3.6061882775608787,-0.7789034019315872,13.35709488904812,0.08116376152775731,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_31,-4.017747183575118,3.543750970421949,-10.963371455781004,2.927877088630769,0.25689711843789376,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_33,1.9988435748697875,3.9926781100746753,-5.8266617227380255,9.8243488724776,0.6166334609483717,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_35,11.07384492754703,5.913253606254973,-0.5159191721643115,22.663609027258374,0.06110760603325664,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_41,52.66356955456633,5.288132454082734,42.29902039908676,63.0281187100459,2.307810355294969e-23,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_42,8.157306638795244,4.714428735251431,-1.082803889978278,17.39741716756877,0.0835793183870635,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_43,6.734604164681669,4.763118480176242,-2.600936510560925,16.070144839924264,0.15738935811152532,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_50,5.144705259367079,4.625014712881745,-3.920157005848999,14.209567524583157,0.2659811754336704,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_51,-1.8140694127177588,2.902542796076475,-7.5029487566138355,3.8748099311783184,0.5319755431516404,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_52,-4.374526109694374,4.895280772954994,-13.96910011889756,5.2200478995088115,0.3715246617293535,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_RESTO,35.26886736485183,19.996239189300404,-3.9230412724253725,74.46077600212902,0.07776986318394091,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
const,8.289803051881798,2.825134917263564,2.752640362578667,13.826965741184928,0.0033429723583500073,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
atracao_muni,0.09160797720137204,0.34562233375913753,-0.5857993492192196,0.7690153036219637,0.7909692110718395,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_12,1.016377278978398,0.7631583340700423,-0.4793855703004717,2.5121401282572675,0.1829246217211138,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_13,3.4923872805305898,0.9733784800833273,1.58460051624093,5.4001740448202495,0.0003333486309205641,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_14,-0.7270888400063305,0.49425009839418954,-1.69580123221432,0.2416235522016591,0.14126543168836436,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_15,1.691225896769632,0.4789170318647069,0.752565762731985,2.6298860308072793,0.0004134369834795956,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_16,0.3522194822736342,0.8667428624462392,-1.3465653119781489,2.0510042765254175,0.6844697544644298,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_2,-0.9449894164861292,0.5068935141153091,-1.9384824481490806,0.04850361517682222,0.06228295437612026,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_3,2.963136713523408,0.7182082415426391,1.5554744266999914,4.370799000346825,3.695529763614499e-05,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_5,2.474151436399044,0.7100613286114862,1.0824568055058708,3.8658460672922175,0.0004932060677760786,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
cod_curso_9,-0.8926895845649123,0.7367713231460445,-2.3367348427730814,0.551355673643257,0.2256564643948611,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
estoque_baseline,1.2761825111810823,0.03828758630351626,1.2011402209712214,1.3512248013909431,1.3507888372384782e-243,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
estoque_por_10k,-0.01572729792342009,0.00945451472943056,-0.034257806284407444,0.0028032104375672606,0.09621846932557959,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
estrato_capital,-4.526553847291423,1.5352330277423871,-7.535555289542883,-1.5175524050399622,0.003193744720158066,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
estrato_interior_proximo_polo,-0.05737755580953219,0.3310271067357794,-0.7061787629181562,0.5914236512990918,0.8623905542809688,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
estrato_metropolitano,-0.4144812109637064,0.48648888672529583,-1.367981907824272,0.5390194858968594,0.3942224439330637,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
ivs_2010,4.118347437948581,2.3999686161856886,-0.5855046138018007,8.822199489698964,0.08616194384671894,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
log_pop,-1.2040568741576498,0.31122475795355653,-1.8140461908438164,-0.5940675574714833,0.00010938595484311938,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_12,0.4641962657687102,1.0725838566771333,-1.6380294637175423,2.566421995254963,0.6651722848296329,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_13,0.8174379968323482,1.7237462938439392,-2.5610426575861696,4.1959186512508655,0.635341779638799,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_15,-0.3468702821574903,1.03575196538181,-2.3769068312224144,1.6831662669074339,0.7377027442800792,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_17,0.6252108848799759,0.9266686013887215,-1.1910261994460218,2.4414479692059734,0.49987490193192896,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_21,0.9131981811845491,1.0370305549900865,-1.1193443574636044,2.9457407198327026,0.37854006293889086,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_22,0.8781118142673572,0.9166127796246613,-0.9184162215661285,2.674639850100843,0.3380645347144805,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_23,0.3216635334129017,1.0067263813109744,-1.6514839162429455,2.294810983068749,0.7493365054268828,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_24,0.8969077979044666,0.9979757749917314,-1.0590887785227756,2.852904374331709,0.36879807919890684,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_29,-0.41444923144959356,0.9974412110369364,-2.3693980817780043,1.5404996188788171,0.6777668102752212,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_31,0.6893760128370272,0.8376605839210334,-0.9524085629169896,2.331160588591044,0.41052065307893015,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_33,0.9118006748384089,1.0461777352082526,-1.1386700075974476,2.9622713572742656,0.38345158600252016,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_35,-0.5882893062799361,1.270769669414607,-3.0789520909784365,1.9023734784185642,0.643407828736452,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_41,-4.316177322717621,2.2965213262061703,-8.817276411809875,0.1849217663746332,0.06018424396262168,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_42,-1.4160776934290453,1.114830078699,-3.6011044965610393,0.7689491097029486,0.20400684052023266,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_43,-0.7792834219137674,1.2367440741388769,-3.2032572653193006,1.6446904214917657,0.5286233509849823,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_50,1.1094490777813641,0.9334324537680722,-0.7200449136049063,2.9389430691676344,0.23460922847668264,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_51,0.42387551087537867,0.9064441216458501,-1.3527223215485311,2.2004733432992882,0.6400531162534688,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_52,1.3966570124858535,1.140957747262131,-0.839579080029877,3.632893105001584,0.22091099053575114,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
uf_fe_RESTO,0.7443262063787444,1.2111302651283442,-1.629445493859257,3.118097906616746,0.5388377065571343,OLS_estoque_6m_full_estrato_ivs_logpop_FE_cluster,587,295,0.992660512956496,11.894378194207837,
