co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
352590,atracao_muni,1.3033106806140755,0.008425058549931252,0.01087236881178607,2
150680,atracao_muni,1.303163738700802,0.008278116636657673,0.010682743224551084,5
150360,atracao_muni,1.286846608913144,-0.008039013151000196,-0.010374184979543647,1
314710,atracao_muni,1.2869514051406838,-0.007934216923460413,-0.010238947553103962,2
500830,atracao_muni,1.302766602794433,0.007880980730288645,0.010170247315251766,3
431800,atracao_muni,1.2870553200912669,-0.007830301972877374,-0.010104847396873411,1
314400,atracao_muni,1.302688471740425,0.007802849676280754,0.010069420759591297,1
314760,atracao_muni,1.3026884717404248,0.007802849676280532,0.010069420759591009,1
314220,atracao_muni,1.3026884717404248,0.007802849676280532,0.010069420759591009,1
354150,atracao_muni,1.302562249376372,0.007676627312227735,0.009906533334400506,2
220290,atracao_muni,1.302559057214762,0.007673435150617802,0.009902413913968669,3
313868,atracao_muni,1.2873202588705508,-0.007565363193593466,-0.009762949224433702,1
313980,atracao_muni,1.2873202588705508,-0.007565363193593466,-0.009762949224433702,1
314270,atracao_muni,1.2873202588705508,-0.007565363193593466,-0.009762949224433702,1
317052,atracao_muni,1.2873202588705515,-0.0075653631935928,-0.009762949224432842,1
315765,atracao_muni,1.287320258870552,-0.007565363193592356,-0.00976294922443227,1
312950,atracao_muni,1.287320258870552,-0.007565363193592356,-0.00976294922443227,1
313120,atracao_muni,1.287320258870552,-0.007565363193592356,-0.00976294922443227,1
310470,atracao_muni,1.2873202588705537,-0.00756536319359058,-0.009762949224429978,1
315240,atracao_muni,1.2873202588705537,-0.00756536319359058,-0.009762949224429978,1
315220,atracao_muni,1.2873202588705537,-0.00756536319359058,-0.009762949224429978,1
210005,atracao_muni,1.3021959348141223,0.007310312749978065,0.00943381175053224,2
355010,atracao_muni,1.2876784272721926,-0.007207194791951643,-0.009300740097185609,1
330010,atracao_muni,1.3020327992296348,0.007147177165490515,0.009223288555902405,1
420540,atracao_muni,1.3020327876739128,0.00714716560976858,0.009223273643475385,1
431010,atracao_muni,1.2877813830093654,-0.00710423905477886,-0.00916787778659182,1
313600,atracao_muni,1.2883322461802746,-0.0065533758838696166,-0.008456999930555542,3
313700,atracao_muni,1.2883322461802758,-0.006553375883868506,-0.00845699993055411,3
230280,atracao_muni,1.3013512137982024,0.00646559173405814,0.008343716248676887,2
150380,atracao_muni,1.3011997458574915,0.006314123793347282,0.008148249913955257,2
510320,atracao_muni,1.3011925463307445,0.006306924266600289,0.008138959069316052,1
210910,atracao_muni,1.2888156602154968,-0.006069961848647498,-0.007833163829170644,1
210160,atracao_muni,1.2888156602154972,-0.006069961848647054,-0.007833163829170072,1
330370,atracao_muni,1.288837026163415,-0.006048595900729259,-0.007805591502592284,1
210530,atracao_muni,1.2890225554494794,-0.005863066614664847,-0.007566169685933681,3
316970,atracao_muni,1.2890498039080578,-0.00583581815608647,-0.007531006097519305,4
350600,atracao_muni,1.2890926607220932,-0.005792961342051095,-0.00747570023993633,1
510629,atracao_muni,1.2890939681600277,-0.005791653904116512,-0.007474013017546235,1
291170,atracao_muni,1.300675421424062,0.005789799359917636,0.007471619765512621,1
110002,atracao_muni,1.3005532366569992,0.005667614592854919,0.007313942778128496,2
270240,atracao_muni,1.2892292465832973,-0.005656375480846965,-0.007299438929859281,2
210860,atracao_muni,1.289251499369756,-0.005634122694388344,-0.007270722155959826,3
150810,atracao_muni,1.2892903515245215,-0.005595270539622721,-0.007220584230716815,3
150085,atracao_muni,1.2893287380419605,-0.0055568840221837945,-0.007171047201089945,2
210090,atracao_muni,1.3004188812442676,0.005533259180123373,0.007140559816998924,1
354940,atracao_muni,1.2894096833897204,-0.005475938674423864,-0.007066588855877444,2
231330,atracao_muni,1.3003409286431427,0.005455306578998398,0.007039963551199002,1
241220,atracao_muni,1.3002594953588702,0.005373873294725939,0.006934875533719004,3
354340,atracao_muni,1.3002569424288963,0.005371320364752075,0.006931581028872299,1
120040,atracao_muni,1.289548157026931,-0.005337465037213329,-0.006887891408786743,5
110149,atracao_muni,1.3001710150630181,0.005285392998873872,0.006820693489359506,1
210300,atracao_muni,1.3001359332262514,0.0052503111621071685,0.006775421083754017,4
150613,atracao_muni,1.299990166162689,0.005104544098544661,0.006587311616470187,2
240020,atracao_muni,1.2998999116937227,0.0050142896295783945,0.006470840037347315,1
351390,atracao_muni,1.2898840614428266,-0.0050015606213176245,-0.006454413507893642,1
310030,atracao_muni,1.2997879241089094,0.004902302044765161,0.0063263223088099165,2
291840,atracao_muni,1.2997634088471903,0.0048777867830460675,0.006294685856036586,7
220390,atracao_muni,1.2997291947745,0.004843572710355737,0.006250533282539566,7
313270,atracao_muni,1.2901468220152235,-0.004738800048920799,-0.006115326267684776,2
241120,atracao_muni,1.2995801821970967,0.004694560132952441,0.006058235544841748,2
420930,atracao_muni,1.2902164962525622,-0.0046691258115820755,-0.006025413064050992,2
220220,atracao_muni,1.299534633474524,0.004649011410379655,0.005999455833367684,4
120010,atracao_muni,1.2902696307986943,-0.004615991265449981,-0.005956843999661558,3
240580,atracao_muni,1.299388858908455,0.004503236844310754,0.005811336684250067,1
150510,atracao_muni,1.2993653525256332,0.004479730461488973,0.005781002169426841,2
150270,atracao_muni,1.2993653525256306,0.004479730461486309,0.005781002169423403,2
211130,atracao_muni,1.290606515528244,-0.004279106535900246,-0.005522101023690973,1
292660,atracao_muni,1.2989008678141905,0.0040152457500461924,0.005181593980117207,1
220840,atracao_muni,1.2988115649073568,0.003925942843212571,0.005066350372811045,4
240310,atracao_muni,1.290963056101523,-0.003922565962621194,-0.005061992576244383,1
230250,atracao_muni,1.2987553398676481,0.0038697178035038693,0.00499379308854442,1
310670,atracao_muni,1.2987388378574298,0.0038532157932855693,0.004972497575858555,1
291480,atracao_muni,1.298719283883602,0.0038336618194576566,0.004947263565443895,1
510510,atracao_muni,1.2987148477101564,0.00382922564601218,0.004941538772728637,1
110034,atracao_muni,1.2910808739028488,-0.0038047481612955014,-0.004909951070418039,1
330220,atracao_muni,1.2986211174616704,0.0037354953975261562,0.004820581769958761,2
220700,atracao_muni,1.298552814476577,0.0036671924124327404,0.0047324381398011275,4
312430,atracao_muni,1.2985337962953527,0.0036481742312084453,0.00470789555897816,3
521800,atracao_muni,1.291285265800842,-0.00360035626330224,-0.004646187431987084,5
150140,atracao_muni,1.2983479788187318,0.0034623567545875034,0.004468101838195674,1
313630,atracao_muni,1.2916370258836958,-0.003248596180448482,-0.00419224811140139,3
510350,atracao_muni,1.2918638040370907,-0.003021818027053591,-0.0038995954600812197,1
316110,atracao_muni,1.2978933881145673,0.0030077660504230774,0.0038814616665228605,4
520970,atracao_muni,1.2976979625407248,0.0028123404765805216,0.003629268889288269,1
150420,atracao_muni,1.2921342394802149,-0.0027513825839293737,-0.0035506039533753963,2
431270,atracao_muni,1.2921983630432443,-0.002687259020899946,-0.0034678537834329647,2
150803,atracao_muni,1.2975311656881239,0.002645543623979618,0.0034140209017075847,1
210330,atracao_muni,1.297376631054772,0.0024910089906278188,0.0032145970617381155,1
521880,atracao_muni,1.2973500739020392,0.0024644518378948987,0.0031803255896299966,1
240050,atracao_muni,1.2973166165359447,0.002430994471800396,0.0031371495307937827,2
230690,atracao_muni,1.2924890404531741,-0.0023965816109701166,-0.0030927404251955173,1
110011,atracao_muni,1.2972574887267099,0.0023718666625656137,0.0030608462807660743,3
312800,atracao_muni,1.2972023997659887,0.0023167777018444635,0.002989755083610747,1
431490,atracao_muni,1.297108779277699,0.002223157213554705,0.002868939724169232,1
350750,atracao_muni,1.2971017212934601,0.002216099229315871,0.0028598315372934265,1
311830,atracao_muni,1.2970971607367918,0.0022115386726475617,0.002853946230527776,1
316210,atracao_muni,1.292724870335686,-0.00216075172845831,-0.0027884066992857476,5
110015,atracao_muni,1.2970254088928326,0.002139786828688317,0.0027613519172862383,1
110012,atracao_muni,1.2970254088928326,0.002139786828688317,0.0027613519172862383,1
317010,atracao_muni,1.292769913759952,-0.0021157083041922764,-0.002730279065125856,1
231340,atracao_muni,1.2969341564948935,0.0020485344307492603,0.0026435925308708895,4
311430,atracao_muni,1.2968927255849276,0.002007103520783371,0.002590126773845293,3
240260,atracao_muni,1.2928851428284316,-0.002000479235712671,-0.002581578267033593,3
150620,atracao_muni,1.2929588804637777,-0.0019267416003665438,-0.0024864213298988794,2
310160,atracao_muni,1.2929958252443816,-0.0018897968197626458,-0.002438744832695263,3
355500,atracao_muni,1.2930846040941992,-0.001801017969945029,-0.0023241775104407285,4
292870,atracao_muni,1.2966562550062228,0.001770632942078576,0.0022849662423691055,4
231130,atracao_muni,1.293119747813135,-0.0017658742510091585,-0.002278825247139051,2
150470,atracao_muni,1.2966413034208653,0.001755681356720995,0.0022656715218202675,1
221120,atracao_muni,1.296505414303629,0.0016197922394847186,0.0020903093458371834,4
310730,atracao_muni,1.2964809302964362,0.0015953082322919254,0.0020587132264021863,4
120033,atracao_muni,1.296423624599782,0.0015380025356377391,0.001984761376056205,1
314870,atracao_muni,1.2964209567916467,0.0015353347275024465,0.001981318623249909,5
421480,atracao_muni,1.293381779546423,-0.0015038425177211767,-0.0019406785591588533,2
210360,atracao_muni,1.2934190325957349,-0.001466589468409385,-0.0018926042473803603,1
420460,atracao_muni,1.2963119802444478,0.0014263581803035663,0.001840686578266565,3
170950,atracao_muni,1.2934781798463093,-0.0014074422178349533,-0.0018162759086943823,1
230020,atracao_muni,1.2962365998654986,0.0013509778013542917,0.0017434097135122664,2
311340,atracao_muni,1.296188409619955,0.0013027875558107027,0.0016812211697086504,5
431690,atracao_muni,1.2961850287002152,0.0012994066360709766,0.0016768581607021849,2
210632,atracao_muni,1.2961701873871752,0.001284565323030895,0.0016577057443638733,1
210170,atracao_muni,1.2961701873871752,0.001284565323030895,0.0016577057443638733,1
210200,atracao_muni,1.2961701873871752,0.001284565323030895,0.0016577057443638733,1
211300,atracao_muni,1.296170187387175,0.001284565323030673,0.0016577057443635866,1
210350,atracao_muni,1.2961701873871743,0.001284565323030007,0.001657705744362727,1
211060,atracao_muni,1.2961701873871727,0.0012845653230284526,0.0016577057443607213,1
211050,atracao_muni,1.2961701873871727,0.0012845653230284526,0.0016577057443607213,1
291460,atracao_muni,1.296121068163421,0.0012354460992767269,0.0015943183728412958,4
421720,atracao_muni,1.2961210666628347,0.001235444598690405,0.0015943164363647919,1
421580,atracao_muni,1.2961210666628347,0.001235444598690405,0.0015943164363647919,1
500330,atracao_muni,1.2936890657014117,-0.001196556362732526,-0.001544131949067992,1
230190,atracao_muni,1.2937084075828058,-0.001177214481338451,-0.0015191716396785787,2
315400,atracao_muni,1.2960516285565657,0.0011660064924214897,0.0015047079551330736,3
211220,atracao_muni,1.293768989409122,-0.001116632655022265,-0.0014409920098163603,2
110030,atracao_muni,1.2937892414091776,-0.0010963806549666444,-0.0014148572105771532,1
431020,atracao_muni,1.2959660372790214,0.0010804152148771173,0.0013942541308635732,4
210440,atracao_muni,1.293817173771436,-0.0010684482927083572,-0.0013788110582024626,1
210675,atracao_muni,1.2938171737714361,-0.0010684482927081351,-0.0013788110582021761,1
220190,atracao_muni,1.2938215953139225,-0.0010640267502217693,-0.0013731051464457356,3
291470,atracao_muni,1.2959392904272047,0.0010536683630604227,0.0013597378558986156,1
110170,atracao_muni,1.2938798027226412,-0.0010058193415030114,-0.0012979896547944793,1
432240,atracao_muni,1.2958767830636688,0.0009911609995245652,0.0012790733589355912,1
110004,atracao_muni,1.2958417804573972,0.000956158393252915,0.0012339031986923462,1
171820,atracao_muni,1.2939889397731852,-0.0008966822909590721,-0.0011571504834686102,2
510410,atracao_muni,1.2957786861359852,0.0008930640718409766,0.0011524812443813506,1
317080,atracao_muni,1.295764617648452,0.0008789955843078179,0.0011343261438348073,1
291080,atracao_muni,1.2957315855788978,0.0008459635147535227,0.001091698921640156,3
170210,atracao_muni,1.2957056361251198,0.000820014060975538,0.0010582116728256124,2
313520,atracao_muni,1.2956747930096566,0.0007891709455123408,0.0010184092519126898,3
430700,atracao_muni,1.2941172767482656,-0.0007683453158786602,-0.0009915341952263614,2
430610,atracao_muni,1.2956239794367956,0.000738357372651377,0.000952835356904747,1
330040,atracao_muni,1.2955977428755983,0.0007121208114539979,0.0009189776017330362,1
430850,atracao_muni,1.2955923823349744,0.0007067602708301646,0.0009120599317432706,1
500320,atracao_muni,1.294203235306343,-0.00068238675780119,-0.000880606402807018,2
420900,atracao_muni,1.295527905914275,0.0006422838501307648,0.000828854406066126,1
421870,atracao_muni,1.2955279059142746,0.0006422838501303207,0.000828854406065553,1
420240,atracao_muni,1.2955279059142728,0.0006422838501285444,0.0008288544060632606,1
150240,atracao_muni,1.2942946592172069,-0.0005909628469373818,-0.0007626256824077172,2
110014,atracao_muni,1.2954526058077382,0.0005669837435939851,0.0007316811312475987,1
110025,atracao_muni,1.2954526058077365,0.0005669837435922087,0.0007316811312453064,1
110032,atracao_muni,1.2954526058077365,0.0005669837435922087,0.0007316811312453064,1
110001,atracao_muni,1.2954526058077356,0.0005669837435913205,0.0007316811312441603,1
240060,atracao_muni,1.295392151918275,0.0005065298541306884,0.0006536666013239732,1
420890,atracao_muni,1.2943885533217712,-0.0004970687423730968,-0.00064145722666047,2
431405,atracao_muni,1.2944992701644105,-0.00038635189973379447,-0.0004985793653712094,1
317040,atracao_muni,1.2952036128419446,0.0003179907778003699,0.0004103607107894279,1
311050,atracao_muni,1.2952036128419442,0.0003179907777999258,0.0004103607107888548,1
316870,atracao_muni,1.2952036128419437,0.0003179907777994817,0.0004103607107882817,1
313250,atracao_muni,1.2952036128419429,0.0003179907777985935,0.00041036071078713555,1
316470,atracao_muni,1.2952036128419409,0.0003179907777965951,0.00041036071078455667,1
316710,atracao_muni,1.2952036128419409,0.0003179907777965951,0.00041036071078455667,1
520170,atracao_muni,1.294634670651734,-0.00025095141241027186,-0.0003238477564746855,1
521380,atracao_muni,1.2946346706517344,-0.00025095141240982777,-0.0003238477564741124,1
120045,atracao_muni,1.2951212297043662,0.00023560764022190206,0.00030404692669916503,1
120038,atracao_muni,1.2951212297043648,0.0002356076402205698,0.00030404692669744576,1
120030,atracao_muni,1.2951212297043648,0.0002356076402205698,0.00030404692669744576,1
330620,atracao_muni,1.2951128161520975,0.00022719408795324192,0.00029318940651221523,1
500270,atracao_muni,1.2950886248992433,0.00020300283509899764,0.0002619710806701162,1
430530,atracao_muni,1.294698869535762,-0.00018675252838229461,-0.00024100038629671253,1
351880,atracao_muni,1.2947660619912977,-0.00011956007284652514,-0.00015428987222433456,2
150747,atracao_muni,1.2947684922685994,-0.00011712979554490133,-0.00015115364818724678,2
241250,atracao_muni,1.2949824651235726,9.684305942836424e-05,0.0001249740227592227,1
510270,atracao_muni,1.2947999656112614,-8.565645288283186e-05,-0.00011053793173450684,1
510260,atracao_muni,1.2947999656112614,-8.565645288283186e-05,-0.00011053793173450684,1
510625,atracao_muni,1.2947999656112619,-8.565645288238777e-05,-0.00011053793173393376,1
510562,atracao_muni,1.2947999656112619,-8.565645288238777e-05,-0.00011053793173393376,1
510785,atracao_muni,1.2947999656112645,-8.565645287972323e-05,-0.00011053793173049522,1
510706,atracao_muni,1.2947999656112645,-8.565645287972323e-05,-0.00011053793173049522,1
510718,atracao_muni,1.2947999656112645,-8.565645287972323e-05,-0.00011053793173049522,1
510642,atracao_muni,1.2947999656112645,-8.565645287972323e-05,-0.00011053793173049522,1
431720,atracao_muni,1.2949489272499601,6.330518581587619e-05,8.169407058832492e-05,1
521308,atracao_muni,1.294939927335087,5.4305270942744954e-05,7.007986123945813e-05,1
410690,atracao_muni,1.2948856220641398,-4.440892098500626e-15,-5.730882042195348e-15,1
