co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
293330,atracao_muni,0.6306043156902101,-0.010252048212708087,-0.02557223297529032,9
310150,atracao_muni,0.6509908198352854,0.01013445593236717,0.025278916251979745,5
330350,atracao_muni,0.6508973757787804,0.01004101187586215,0.025045833736805797,1
230730,atracao_muni,0.6508904359826095,0.010034072079691314,0.025028523431508787,2
420420,atracao_muni,0.630883316021241,-0.009973047881677188,-0.024876307505835214,3
293050,atracao_muni,0.6310415063561046,-0.00981485754681366,-0.024481724880623314,3
431340,atracao_muni,0.6311083762397147,-0.009747987663203506,-0.024314927748262022,3
220770,atracao_muni,0.6312110628618111,-0.009645301041107168,-0.02405879100668504,12
160050,atracao_muni,0.6313180671235288,-0.009538296779389444,-0.023791884545339814,1
160027,atracao_muni,0.631318067123529,-0.009538296779389221,-0.02379188454533926,1
120040,atracao_muni,0.6501936557063721,0.009337291803453884,0.023290507067671964,10
150580,atracao_muni,0.6499067788236162,0.009050414920698024,0.022574934693366865,7
231290,atracao_muni,0.6497658072072872,0.008909443304368936,0.022223301640061272,12
150060,atracao_muni,0.6497215423590161,0.00886517845609791,0.02211288945811314,6
210340,atracao_muni,0.6497040331770358,0.00884766927411762,0.022069215367676098,1
251620,atracao_muni,0.6497026634679001,0.008846299564981841,0.022065798828814612,7
240800,atracao_muni,0.6496297895797221,0.008773425676803837,0.021884025586274336,9
500830,atracao_muni,0.6494663216663378,0.008609957763419551,0.021476278814281415,5
210300,atracao_muni,0.6494594415189455,0.0086030776160273,0.021459117294127725,10
330490,atracao_muni,0.6323524563081188,-0.008503907594799465,-0.021211752198452585,1
291072,atracao_muni,0.6492259735970286,0.00836960969411038,0.020876765751524192,3
230540,atracao_muni,0.6492222516850668,0.008365887782148529,0.020867481987165377,6
411370,atracao_muni,0.6328067744706585,-0.008049589432259752,-0.020078522071523396,3
110028,atracao_muni,0.6488886927383368,0.0080323288354186,0.02003546804031358,7
291460,atracao_muni,0.6488855595968488,0.008029195693930569,0.020027652877683228,9
230550,atracao_muni,0.64881977565038,0.007963411747461735,0.0198635644564983,6
160060,atracao_muni,0.6487994687656395,0.007943104862721317,0.01981291190621663,1
210120,atracao_muni,0.6330613010963291,-0.007795062806589148,-0.019443642676204607,2
330630,atracao_muni,0.6486442785923693,0.007787914689451059,0.019425812744760927,1
520025,atracao_muni,0.633480830980667,-0.007375532922251238,-0.01839718681491757,1
355500,atracao_muni,0.6481626006176541,0.007306236714735848,0.01822433757288113,8
316210,atracao_muni,0.6337279909375174,-0.007128372965400809,-0.017780682496209115,9
311230,atracao_muni,0.6478787073081564,0.007022343405238218,0.01751620728515964,3
231340,atracao_muni,0.6478614000965495,0.007005036193631242,0.017473036980242655,7
210860,atracao_muni,0.6338998348763635,-0.0069565290265547475,-0.017352042955271738,7
210820,atracao_muni,0.6477542427140194,0.006897878811101155,0.017205748581453722,3
313630,atracao_muni,0.6339637706539805,-0.006892593248937762,-0.017192564520645257,6
312200,atracao_muni,0.6339927259191327,-0.006863637983785531,-0.017120339851879426,2
317052,atracao_muni,0.6339927259191336,-0.006863637983784643,-0.017120339851877213,2
220220,atracao_muni,0.6477145245879645,0.0068581606850462995,0.017106677532260087,6
320530,atracao_muni,0.6340339326909145,-0.0068224312120037656,-0.01701755559391459,1
210530,atracao_muni,0.6340667451149902,-0.006789618787928053,-0.016935709807049483,8
411990,atracao_muni,0.6342440939989558,-0.006612269903962464,-0.016493338986645605,3
210230,atracao_muni,0.6474336157790652,0.0065772518761469945,0.016405991644236274,1
330010,atracao_muni,0.6474157694967344,0.006559405593816181,0.016361476706339213,4
315220,atracao_muni,0.6344201495734745,-0.006436214329443746,-0.016054194137267063,2
210910,atracao_muni,0.6344464534400927,-0.006409910462825574,-0.01598858299387846,4
211220,atracao_muni,0.6472652015565524,0.006408837653634203,0.015985907028450812,6
314810,atracao_muni,0.6472334695677955,0.006377105664877258,0.015906756229271384,9
230260,atracao_muni,0.6471622198423332,0.006305855939415017,0.015729034222786143,5
210160,atracao_muni,0.6345717031861393,-0.0062846607167789115,-0.015676165843710264,2
240310,atracao_muni,0.6345934339742807,-0.006262929928637528,-0.01562196157490871,1
150810,atracao_muni,0.6470605720350445,0.006204208132126299,0.015475488652624618,7
150470,atracao_muni,0.6347213507035047,-0.006135013199413564,-0.015302892025752905,4
150420,atracao_muni,0.6347873851959558,-0.006068978706962436,-0.01513817865430464,4
351880,atracao_muni,0.6349331792376399,-0.005923184665278303,-0.014774516767138094,6
320320,atracao_muni,0.6350065090793648,-0.00584985482355338,-0.01459160621524404,1
313520,atracao_muni,0.6467041821980422,0.00584781829512393,0.0145865263933023,7
293010,atracao_muni,0.6466686541017994,0.005812290198881187,0.01449790675989463,4
313700,atracao_muni,0.635090665839884,-0.005765698063034175,-0.014381689499891962,4
313600,atracao_muni,0.6350906658398849,-0.005765698063033287,-0.014381689499889747,4
315790,atracao_muni,0.6351114586982858,-0.0057449052046324445,-0.014329824759477245,2
230765,atracao_muni,0.6464579430654875,0.0056015791625693145,0.013972318935955911,1
352590,atracao_muni,0.6464028099830088,0.0055464460800905835,0.013834797535301126,3
171610,atracao_muni,0.6462963028238822,0.005439938920963949,0.013569131023574571,4
314800,atracao_muni,0.6354384309495485,-0.005417932953369675,-0.01351424035992456,3
260010,atracao_muni,0.646187925921214,0.005331562018295766,0.01329880071038547,1
221130,atracao_muni,0.6460739232696744,0.005217559366756164,0.013014437790461056,5
150220,atracao_muni,0.6460678166486282,0.005211452745709999,0.012999205718503886,7
310470,atracao_muni,0.6357020035199117,-0.00515436038300654,-0.012856797180241953,2
315240,atracao_muni,0.6357020035199118,-0.005154360383006429,-0.012856797180241675,2
313980,atracao_muni,0.6357020035199119,-0.005154360383006318,-0.012856797180241398,2
500110,atracao_muni,0.6458584032292642,0.0050020393263460194,0.01247685461002102,1
280350,atracao_muni,0.6458541607698561,0.004997796866937909,0.012466272416285536,4
316070,atracao_muni,0.645828934915572,0.004972571012653804,0.012403350216802094,3
522060,atracao_muni,0.6358963843626628,-0.004959979540255399,-0.012371942632776611,3
220290,atracao_muni,0.6456874193711549,0.0048310554682367,0.01205036041453279,5
316970,atracao_muni,0.6360498262332285,-0.004806537669689748,-0.011989204356399281,4
510629,atracao_muni,0.6361007033289223,-0.004755660573995901,-0.01186229889154042,3
354940,atracao_muni,0.6455700034687926,0.004713639565874339,0.01175748364026125,2
130270,atracao_muni,0.6455388045734242,0.0046824406705059385,0.011679662564474317,1
431800,atracao_muni,0.6455041199125814,0.004647756009663162,0.011593146757160715,2
110030,atracao_muni,0.636210888549126,-0.004645475353792228,-0.011587457995065772,5
230110,atracao_muni,0.6454453683236869,0.004589004420768705,0.011446599522139406,3
292660,atracao_muni,0.6454283028535956,0.004571938950677423,0.011404032206033131,4
231140,atracao_muni,0.6453943616148524,0.004537997711934194,0.011319370756281468,2
292400,atracao_muni,0.6453465776231065,0.0044902137201883185,0.011200180586272299,5
261000,atracao_muni,0.6363710203274344,-0.004485343575483802,-0.011188032723482023,2
410690,atracao_muni,0.6363730308193146,-0.004483333083603602,-0.011183017845899642,1
430535,atracao_muni,0.6364374193279146,-0.0044189445750035805,-0.011022410140133079,1
150630,atracao_muni,0.6451672696782489,0.0043109057753306645,0.010752923175354484,2
210540,atracao_muni,0.6451631983810958,0.00430683447817759,0.010742767920799496,1
210710,atracao_muni,0.6451631983810949,0.004306834478176702,0.01074276792079728,1
210005,atracao_muni,0.6451371053400428,0.004280741437124536,0.010677682650910167,5
352010,atracao_muni,0.6450699206710456,0.004213556768127402,0.010510100332497656,3
431720,atracao_muni,0.6450601088582374,0.004203744955319166,0.010485626202271548,7
312950,atracao_muni,0.6367336037831937,-0.004122760119724567,-0.010283621389152977,1
314270,atracao_muni,0.6367336037831948,-0.0041227601197234565,-0.010283621389150208,1
291480,atracao_muni,0.6449690001575339,0.004112636254615665,0.01025836889015923,2
240260,atracao_muni,0.6367796966320985,-0.004076667270819678,-0.010168649527312765,7
314870,atracao_muni,0.6367893411138054,-0.004067022789112862,-0.010144592780015487,9
270930,atracao_muni,0.6368105998954678,-0.004045764007450381,-0.010091565862255783,1
330510,atracao_muni,0.6448649448609465,0.004008580958028252,0.009998818190490468,1
150680,atracao_muni,0.6448200300752374,0.003963666172319136,0.009886784834778678,5
230250,atracao_muni,0.6447620116015524,0.003905647698634218,0.009742066248291504,3
420930,atracao_muni,0.6370196859013615,-0.003836678001556737,-0.009570031438728834,2
240200,atracao_muni,0.6371082629891752,-0.003748100913743002,-0.009349088864245248,2
110002,atracao_muni,0.6444673637368358,0.0036109998339175498,0.009007110297453644,6
354140,atracao_muni,0.6373400946144983,-0.003516269288419971,-0.00877081882387887,1
311340,atracao_muni,0.6373984582179172,-0.0034579056850010392,-0.00862523936181037,9
221060,atracao_muni,0.6442970163243426,0.0034406524214243284,0.00858220362235483,6
314700,atracao_muni,0.6442758442641277,0.003419480361209426,0.008529393018546778,5
330045,atracao_muni,0.6442741902535443,0.003417826350626041,0.008525267331356829,1
230280,atracao_muni,0.6442576684294733,0.003401304526555071,0.008484056060637688,5
241120,atracao_muni,0.6442442534481458,0.003387889545227618,0.008450594354181844,5
420820,atracao_muni,0.6441877840704858,0.0033314201675676003,0.008309739760881975,1
420540,atracao_muni,0.6441877840704858,0.0033314201675676003,0.008309739760881975,1
350600,atracao_muni,0.6441733521905856,0.003316988287667355,0.00827374154984908,2
351050,atracao_muni,0.6441120445515571,0.0032556806486389034,0.008120818622071858,6
291750,atracao_muni,0.6441111900688018,0.003254826165883573,0.008118687239967589,4
521720,atracao_muni,0.637617173684488,-0.0032391902184302213,-0.008079685658744933,4
520490,atracao_muni,0.6376183170267343,-0.0032380468761838976,-0.00807683375894044,2
316110,atracao_muni,0.6376232786139381,-0.003233085288980142,-0.008064457806226485,8
411820,atracao_muni,0.6376422517658342,-0.003214112137084002,-0.008017132057215449,3
354340,atracao_muni,0.6440559224454021,0.0031995585424838824,0.007980830246687397,1
520510,atracao_muni,0.6440345848111033,0.003178220908185092,0.007927606642573456,1
130250,atracao_muni,0.637731149982758,-0.003125213920160186,-0.0077953884731923285,1
520970,atracao_muni,0.6378073622427278,-0.003049001660190398,-0.0076052881510825475,1
230690,atracao_muni,0.6378298367495232,-0.00302652715339502,-0.007549228785007411,1
220190,atracao_muni,0.6379507450203594,-0.0029056188825588025,-0.0072476408089939305,5
120010,atracao_muni,0.6380244626249366,-0.0028319012779816077,-0.007063763039448171,3
310090,atracao_muni,0.643643216380192,0.002786852477273727,0.006951395402946875,9
420240,atracao_muni,0.6436235861412208,0.0027672222383026135,0.0069024306464499545,1
312160,atracao_muni,0.643576781632893,0.002720417729974778,0.006785683654393314,5
240580,atracao_muni,0.6435518304940863,0.0026954665911680387,0.006723446692439328,1
521280,atracao_muni,0.638212072225867,-0.0026442916770512692,-0.006595798363136473,1
171820,atracao_muni,0.6382257576069502,-0.0026306062959680077,-0.006561662184086614,5
315400,atracao_muni,0.6383167780833163,-0.0025395858196018972,-0.006334624934664506,4
240050,atracao_muni,0.6383560001496005,-0.002500363753317747,-0.006236791233926804,3
314220,atracao_muni,0.6433515956665858,0.002495231763667616,0.006223990237263791,1
314400,atracao_muni,0.6433515956665852,0.0024952317636669497,0.006223990237262129,1
314760,atracao_muni,0.6433515956665848,0.0024952317636666166,0.006223990237261298,1
150240,atracao_muni,0.6431497846750251,0.0022934207721069244,0.0057206022716505146,6
231330,atracao_muni,0.6431419320568301,0.002285568153911899,0.005701015065486162,1
330370,atracao_muni,0.6385968813634928,-0.002259482539425428,-0.0056359483200796425,1
310670,atracao_muni,0.6431014168888317,0.002245052985913487,0.0055999559118817,4
110034,atracao_muni,0.6386183443123186,-0.0022380195905996603,-0.005582412137228988,1
130340,atracao_muni,0.6429954986697588,0.002139134766840578,0.005335758424875853,6
150170,atracao_muni,0.638736950580529,-0.0021194133223891853,-0.00528656616966434,7
130080,atracao_muni,0.6387370382753801,-0.002119325627538138,-0.005286347427700277,1
330340,atracao_muni,0.6429495531484968,0.002093189245578553,0.0052211540502663705,1
150085,atracao_muni,0.6387652373439076,-0.00209112655901067,-0.00521600898067886,3
210990,atracao_muni,0.6429323929238786,0.0020760290209603793,0.005178350382868446,7
130420,atracao_muni,0.6429322937919135,0.002075929888995298,0.005178103112698256,2
210440,atracao_muni,0.6429154461454334,0.0020590822425151645,0.005136079125692297,1
150613,atracao_muni,0.6428962472984612,0.002039883395542952,0.005088190413364375,2
291170,atracao_muni,0.6428378431986695,0.0019814792957513205,0.004942509939024391,4
261390,atracao_muni,0.6428161669900925,0.00195980308717425,0.004888441810953482,2
521880,atracao_muni,0.6427827299114552,0.0019263660085370171,0.004805037914757937,1
150747,atracao_muni,0.6389619499753986,-0.0018944139275196559,-0.004725338127664809,2
330240,atracao_muni,0.6389756418333552,-0.0018807220695630233,-0.004691185793002788,1
330250,atracao_muni,0.6389756418333552,-0.0018807220695630233,-0.004691185793002788,1
521040,atracao_muni,0.6389792826806717,-0.0018770812222465016,-0.004682104232530789,1
522045,atracao_muni,0.6426876447373726,0.0018312808344543852,0.004567861872108913,1
431560,atracao_muni,0.6426704937056512,0.0018141298027329888,0.004525081135045808,4
314710,atracao_muni,0.6426344881606723,0.0017781242577540324,0.004435270575682378,3
310030,atracao_muni,0.6425621254237524,0.001705761520834126,0.0042547723251033665,2
150270,atracao_muni,0.6425477539523263,0.0016913900494081036,0.004218924794163313,2
150510,atracao_muni,0.6425477539523252,0.0016913900494069933,0.0042189247941605435,2
220700,atracao_muni,0.642528698474374,0.0016723345714557691,0.004171393694860778,6
313120,atracao_muni,0.6391935766185153,-0.0016627872844029445,-0.004147579385394874,2
313868,atracao_muni,0.6391935766185164,-0.0016627872844018343,-0.004147579385392105,2
315765,atracao_muni,0.6391935766185164,-0.0016627872844018343,-0.004147579385392105,2
170210,atracao_muni,0.642513541241376,0.001657177338457827,0.004133586196745068,6
292870,atracao_muni,0.6424689861022115,0.0016126221992932566,0.00402244992667266,9
350760,atracao_muni,0.642426373271147,0.0015700093682288196,0.003916158459727965,2
240020,atracao_muni,0.6392880908082611,-0.0015682730946571244,-0.003911827579560118,3
510250,atracao_muni,0.6392988484122598,-0.001557515490658412,-0.0038849943117093113,8
292810,atracao_muni,0.6393171399240132,-0.0015392239789050466,-0.003839368814216282,3
311830,atracao_muni,0.642334455686505,0.0014780917835868213,0.0036868835050825606,4
290070,atracao_muni,0.6422969089974204,0.0014405450945021991,0.0035932287874298895,4
210663,atracao_muni,0.6394244605506529,-0.0014319033522652846,-0.0035716732269009356,1
220390,atracao_muni,0.642288064300985,0.0014317003980667264,0.0035711669873728764,13
510792,atracao_muni,0.6394308091906048,-0.001425554712313426,-0.0035558374742243218,3
330070,atracao_muni,0.6394796836608412,-0.001376680242077044,-0.003433927265308273,9
210675,atracao_muni,0.639481765658577,-0.001374598244341274,-0.0034287340268403595,1
317080,atracao_muni,0.6395000730815346,-0.0013562908213836655,-0.0033830688411783543,1
150360,atracao_muni,0.6422096202350924,0.001353256332174202,0.0033754997522104325,2
421480,atracao_muni,0.6421613837849222,0.0013050198820039327,0.0032551809909188026,2
221120,atracao_muni,0.6421223266500949,0.0012659627471767188,0.003157758687548166,6
240060,atracao_muni,0.6395934315311093,-0.0012629323718089669,-0.003150199859955971,1
211050,atracao_muni,0.6420760244060075,0.0012196605030893037,0.003042264520088592,2
150380,atracao_muni,0.6420747818034775,0.001218417900559321,0.003039165030042006,5
311430,atracao_muni,0.642065597055428,0.0012092331525097588,0.003016255021030187,4
431020,atracao_muni,0.6420628502783337,0.0012064863754154276,0.003009403587801424,5
410480,atracao_muni,0.6396738513951028,-0.0011825125078154253,-0.0029496042857628238,1
510795,atracao_muni,0.6420053900025362,0.001149026099617978,0.0028660773442030557,1
317040,atracao_muni,0.6419857729829097,0.0011294090799914835,0.002817145561425471,1
230370,atracao_muni,0.639743420593968,-0.0011129433089501761,-0.002776074106780519,1
432240,atracao_muni,0.6418977859718855,0.0010414220689672904,0.002597674847083623,1
230020,atracao_muni,0.6398190946565823,-0.001037269246335959,-0.0025873162391615665,4
521800,atracao_muni,0.6398216831483582,-0.0010346807545600356,-0.0025808596254805576,9
355010,atracao_muni,0.6398316229221543,-0.001024740980763883,-0.002556066315308467,1
110012,atracao_muni,0.6398328522357054,-0.0010235116672128175,-0.0025529999726737764,4
291800,atracao_muni,0.6398455006432948,-0.0010108632596234068,-0.002521450372151814,3
210090,atracao_muni,0.6418642258978178,0.0010078619948995504,0.0025139641567979063,1
110149,atracao_muni,0.6418632958293922,0.0010069319264739418,0.0025116442373077554,1
431270,atracao_muni,0.6398504173941839,-0.0010059465087343122,-0.0025091862570590325,2
330452,atracao_muni,0.6398671602863109,-0.0009892036166073703,-0.0024674235644470736,1
313270,atracao_muni,0.6399542338068941,-0.0009021300960241341,-0.002250231418240313,3
150803,atracao_muni,0.6417569412487514,0.0009005773458331534,0.002246358310270828,1
420890,atracao_muni,0.6417433242581819,0.0008869603552636995,0.0022123927213426793,3
110011,atracao_muni,0.6417216984573642,0.000865334554445929,0.0021584503280457235,5
431405,atracao_muni,0.6400141092537222,-0.0008422546491960725,-0.00210088088417934,4
431010,atracao_muni,0.6400525894140142,-0.0008037744889040077,-0.0020048977592955304,1
430850,atracao_muni,0.6416549275388299,0.0007985636359116866,0.001991900049574028,4
310730,atracao_muni,0.6416273772166623,0.0007710133137440733,0.00192317980534603,8
430530,atracao_muni,0.6401507088376441,-0.0007056550652740912,-0.0017601532254807948,1
420460,atracao_muni,0.6401678191658351,-0.0006885447370831299,-0.001717474017413809,3
231180,atracao_muni,0.6401720944205009,-0.0006842694824172879,-0.0017068100207103902,4
354150,atracao_muni,0.6415264549448536,0.0006700910419353834,0.0016714439771933383,2
330040,atracao_muni,0.640190879641992,-0.0006654842609262746,-0.0016599530365747556,2
520170,atracao_muni,0.6415173144967864,0.0006609505938681703,0.00164864446800028,1
521380,atracao_muni,0.6415173144967863,0.0006609505938680593,0.001648644468000003,1
221100,atracao_muni,0.6402242653921281,-0.0006320985107901578,-0.001576677171808793,3
521020,atracao_muni,0.6414847671484551,0.0006284032455369237,0.0015674598737625291,1
520640,atracao_muni,0.6414847671484551,0.0006284032455369237,0.0015674598737625291,1
500370,atracao_muni,0.6414737404431163,0.0006173765401981113,0.0015399553720255533,3
231130,atracao_muni,0.6414528715110174,0.0005965076080991505,0.0014879008769131887,3
421580,atracao_muni,0.6414509828360524,0.0005946189331341722,0.0014831898537871803,1
421720,atracao_muni,0.6414509828360524,0.0005946189331341722,0.0014831898537871803,1
330200,atracao_muni,0.6403002789384029,-0.0005560849645153132,-0.001387072511911776,1
330190,atracao_muni,0.6403002789384029,-0.0005560849645153132,-0.001387072511911776,1
310160,atracao_muni,0.640313699848798,-0.0005426640541201788,-0.0013535960162648427,6
317010,atracao_muni,0.6413597991855364,0.0005034352826182031,0.0012557455903431758,2
150620,atracao_muni,0.6413529767355222,0.0004966128326039376,0.0012387279878497725,5
130170,atracao_muni,0.6413316798675412,0.0004753159646230243,0.00118560606934603,1
130395,atracao_muni,0.641331679867541,0.00047531596462280223,0.0011856060693454763,1
314560,atracao_muni,0.6403903082217075,-0.0004660556812107197,-0.0011625076484331114,3
230190,atracao_muni,0.6413193077341994,0.000462943831281204,0.001154745594477583,2
312430,atracao_muni,0.6412975799357986,0.00044121603288038713,0.0011005487831460589,4
522160,atracao_muni,0.6412794635662404,0.0004230996633222128,0.0010553601522114299,3
521150,atracao_muni,0.6412794635662387,0.00042309966332043647,0.001055360152206999,3
421870,atracao_muni,0.6404366791379774,-0.00041968476494080864,-0.0010468421882705303,1
420900,atracao_muni,0.6404366791379791,-0.0004196847649391433,-0.0010468421882663765,1
510350,atracao_muni,0.6412656961841184,0.00040933228120021425,0.001021019433578524,3
170255,atracao_muni,0.6404500062647505,-0.0004063576381677647,-0.0010135996221353985,2
211130,atracao_muni,0.640460538981816,-0.0003958249211022391,-0.0009873273018073917,1
312800,atracao_muni,0.6404613374164753,-0.000395026486442962,-0.0009853357234711456,4
330620,atracao_muni,0.6412246457653059,0.0003682818623876871,0.000918625175199408,1
210330,atracao_muni,0.6412117702566014,0.0003554063536831409,0.0008865091042020145,1
430900,atracao_muni,0.6411994236709934,0.00034305976807513794,0.000855712354414411,1
312870,atracao_muni,0.6411932062786397,0.0003368423757215133,0.0008402039796519323,3
310740,atracao_muni,0.6411932062786387,0.0003368423757205141,0.0008402039796494399,3
310400,atracao_muni,0.6411932062786385,0.0003368423757202921,0.0008402039796488861,3
313820,atracao_muni,0.6411932062786373,0.00033684237571907083,0.0008402039796458399,3
500330,atracao_muni,0.640523206454904,-0.00033315744801420966,-0.0008310124671001804,1
431490,atracao_muni,0.6411753992854228,0.0003190353825045511,0.0007957870426959474,1
350210,atracao_muni,0.6411621617229208,0.0003057978200026179,0.0007627678815194722,6
510025,atracao_muni,0.640577655596624,-0.0002787083062941731,-0.0006951970565129165,1
510760,atracao_muni,0.6405776555966249,-0.0002787083062932849,-0.000695197056510701,1
110004,atracao_muni,0.6411161394320686,0.0002597755291503523,0.0006479720164091352,1
241250,atracao_muni,0.6410965258641923,0.00024016196127407685,0.0005990488435170038,1
500320,atracao_muni,0.6406201707368627,-0.00023619316605549834,-0.0005891492650274192,3
110140,atracao_muni,0.6410845056779371,0.00022814177501884192,0.000569066249117552,2
351390,atracao_muni,0.6406301411158141,-0.00022622278710415777,-0.0005642796147774755,1
521308,atracao_muni,0.6410634180043572,0.00020705410143895264,0.0005164661354131163,1
210320,atracao_muni,0.6410566389770572,0.00020027507413900025,0.0004995568445218239,3
430610,atracao_muni,0.6410426670759826,0.0001863031730643394,0.00046470598331088567,1
210735,atracao_muni,0.6410404733978095,0.00018410949489122697,0.0004592341743463019,1
130120,atracao_muni,0.6406755728500563,-0.00018079105286195052,-0.00045095680665089226,1
130190,atracao_muni,0.6406755728500576,-0.00018079105286061825,-0.00045095680664756913,1
110006,atracao_muni,0.64103348377002,0.00017711986710178262,0.0004417995713739248,1
352900,atracao_muni,0.6406988328036425,-0.00015753109927574283,-0.0003929382585754318,2
430700,atracao_muni,0.6410060400758244,0.00014967617290617685,0.0003733452950076929,2
350950,atracao_muni,0.6410042818251205,0.0001479179222022564,0.0003689595961018013,1
510320,atracao_muni,0.6409873800867705,0.00013101618385225056,0.0003268006848475614,4
120045,atracao_muni,0.6407380423012332,-0.00011832160168501193,-0.00029513590860292833,1
120033,atracao_muni,0.6407380423012337,-0.00011832160168456785,-0.00029513590860182065,1
120038,atracao_muni,0.6407380423012337,-0.00011832160168456785,-0.00029513590860182065,1
120030,atracao_muni,0.6407380423012337,-0.00011832160168456785,-0.00029513590860182065,1
431440,atracao_muni,0.6407384788323833,-0.0001178850705348955,-0.00029404704557379124,1
270030,atracao_muni,0.6407448718203754,-0.00011149208254279674,-0.00027810067320504497,5
510270,atracao_muni,0.6407596235643684,-9.674033854978337e-05,-0.00024130460803305622,2
510642,atracao_muni,0.6407622663392665,-9.409756365175159e-05,-0.0002347125930530695,1
510706,atracao_muni,0.6407622663392665,-9.409756365175159e-05,-0.0002347125930530695,1
510718,atracao_muni,0.6407622663392665,-9.409756365175159e-05,-0.0002347125930530695,1
510260,atracao_muni,0.6407622663392679,-9.40975636503083e-05,-0.00023471259304946944,1
510410,atracao_muni,0.6407622663392687,-9.409756364953115e-05,-0.00023471259304753094,1
510510,atracao_muni,0.6407622663392687,-9.409756364953115e-05,-0.00023471259304753094,1
510562,atracao_muni,0.6407622663392687,-9.409756364953115e-05,-0.00023471259304753094,1
510625,atracao_muni,0.6407622663392687,-9.409756364953115e-05,-0.00023471259304753094,1
510785,atracao_muni,0.6407622663392691,-9.409756364908706e-05,-0.00023471259304642323,1
210360,atracao_muni,0.6409371675219359,8.080361901763311e-05,0.00020155279490435512,5
316470,atracao_muni,0.6407825440941327,-7.381980878551353e-05,-0.00018413270297681206,4
211060,atracao_muni,0.6409226706914519,6.630678853369876e-05,0.00016539257415169295,1
210632,atracao_muni,0.6409226706914517,6.630678853347671e-05,0.00016539257415113909,1
