co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
220290,atracao_muni,0.5104219937110246,0.004238940472478192,0.016917197387425628,3
220390,atracao_muni,0.5103686965306551,0.004185643292108687,0.01670449354636956,7
130340,atracao_muni,0.5103468854554452,0.004163832216898755,0.01661744767560207,2
293330,atracao_muni,0.5020587369662017,-0.004124316272344664,-0.016459743400604007,4
150613,atracao_muni,0.5102332939244908,0.004050240685944395,0.016164114970608618,2
290320,atracao_muni,0.5102247717969659,0.004041718558419505,0.01613010399205503,4
420540,atracao_muni,0.5102235374286811,0.004040484190134697,0.016125177748797202,1
352590,atracao_muni,0.5101529748545618,0.003969921616015393,0.015843569407681897,2
210360,atracao_muni,0.5022747092057267,-0.0039083440328196994,-0.015597819287734318,1
110002,atracao_muni,0.5100815050444959,0.003898451805949499,0.015558340376517963,2
140047,atracao_muni,0.5022919232419276,-0.0038911299966187807,-0.015529119750636316,4
430535,atracao_muni,0.5022922748925773,-0.0038907783459690704,-0.015527716347240776,1
312430,atracao_muni,0.510071501563954,0.0038884483254075786,0.01551841746276447,3
292660,atracao_muni,0.5100074658247243,0.0038244125861779388,0.01526285708218564,1
314710,atracao_muni,0.5024074468825548,-0.003775606355991612,-0.015068076184657369,2
431270,atracao_muni,0.5024274325595326,-0.0037556206790138047,-0.014988315299938638,2
240060,atracao_muni,0.5025175378966784,-0.0036655153418679864,-0.014628713700422619,1
510510,atracao_muni,0.5098014255811165,0.0036183723425701197,0.014440570594914224,1
230020,atracao_muni,0.5026237109337237,-0.003559342304822688,-0.014204987480019318,2
315765,atracao_muni,0.5026252978091454,-0.003557755429400955,-0.014198654415209136,1
312950,atracao_muni,0.502625297809146,-0.0035577554294004,-0.01419865441520692,1
313120,atracao_muni,0.502625297809146,-0.0035577554294004,-0.01419865441520692,1
317052,atracao_muni,0.5026252978091491,-0.0035577554293972913,-0.014198654415194514,1
314270,atracao_muni,0.5026252978091561,-0.003557755429390297,-0.0141986544151666,1
310470,atracao_muni,0.5026252978091617,-0.0035577554293847458,-0.014198654415144446,1
315220,atracao_muni,0.5026252978091627,-0.0035577554293837466,-0.014198654415140458,1
315240,atracao_muni,0.5026252978091627,-0.0035577554293837466,-0.014198654415140458,1
313980,atracao_muni,0.5026252978091714,-0.003557755429374976,-0.014198654415105455,1
313868,atracao_muni,0.5026252978091714,-0.003557755429374976,-0.014198654415105455,1
521308,atracao_muni,0.5026437771594383,-0.003539276079108089,-0.014124905133159645,1
220220,atracao_muni,0.5026588481029513,-0.0035242051355951487,-0.014064758469652928,4
221130,atracao_muni,0.5096862668860416,0.0035032136474951736,0.01398098349098816,3
354150,atracao_muni,0.5096766330408955,0.0034935798023491005,0.013942535755995382,2
510350,atracao_muni,0.5026936171999702,-0.00348943603857621,-0.013925998399519633,1
220190,atracao_muni,0.5026960745935501,-0.0034869786449962525,-0.01391619118176778,3
354340,atracao_muni,0.5095335955083546,0.003350542269808243,0.013371686934806504,1
220800,atracao_muni,0.5093882431501188,0.0032051899115723703,0.012791599870369269,7
210990,atracao_muni,0.509300852548349,0.0031177993098026047,0.012442832514577475,3
220770,atracao_muni,0.5092791955985261,0.003096142359979681,0.012356401743175352,7
221060,atracao_muni,0.5092654238235028,0.0030823705849564176,0.012301439934214736,4
330010,atracao_muni,0.5091498904994173,0.0029668372608708804,0.01184035772249927,1
310670,atracao_muni,0.5091435028003236,0.002960449561777212,0.011814865039334533,1
230550,atracao_muni,0.509102145320789,0.0029190920822426136,0.011649811378101074,4
150620,atracao_muni,0.5033055014315594,-0.002877551806987011,-0.011484028196999646,2
520170,atracao_muni,0.5033938071265831,-0.002789246111963295,-0.011131608793413012,1
521380,atracao_muni,0.5033938071266083,-0.002789246111938093,-0.011131608793312433,1
210860,atracao_muni,0.5034679673456087,-0.002715085892937674,-0.010835642602876326,3
351880,atracao_muni,0.5034702335736594,-0.0027128196648870118,-0.01082659830807981,2
150803,atracao_muni,0.508854745437688,0.002671692199141651,0.010662462609412615,1
221120,atracao_muni,0.5038376970151468,-0.0023453562233995973,-0.009360087605071277,4
431490,atracao_muni,0.5084931947807209,0.0023101415421744598,0.009219549251893451,1
352010,atracao_muni,0.508484688588289,0.0023016353497425923,0.00918560186873966,3
311430,atracao_muni,0.5084235737004793,0.0022405204619329044,0.008941698320883885,3
230690,atracao_muni,0.5039478802700683,-0.002235172968478083,-0.008920356996821768,1
314870,atracao_muni,0.5039507826764122,-0.002232270562134153,-0.008908773776595495,5
292870,atracao_muni,0.5040738479752996,-0.0021092052632467606,-0.008417632189130973,4
280350,atracao_muni,0.504097495992615,-0.002085557245931402,-0.00832325526184393,1
210540,atracao_muni,0.5082261265768029,0.0020430733382564847,0.008153706135926253,1
210710,atracao_muni,0.5082261265768014,0.0020430733382550414,0.008153706135920492,1
210230,atracao_muni,0.5082261265767477,0.0020430733382013067,0.008153706135706042,1
310160,atracao_muni,0.5041413648625035,-0.002041688376042905,-0.00814817888700795,3
510629,atracao_muni,0.504145747771133,-0.0020373054674134305,-0.008130687126768033,1
150140,atracao_muni,0.5081997267202217,0.002016673481675335,0.008048346886915157,1
420890,atracao_muni,0.5043152563992804,-0.0018677968392659672,-0.007454194748575731,2
230260,atracao_muni,0.507976585291082,0.001793532052535629,0.0071578112385431636,3
210330,atracao_muni,0.5044481774128973,-0.0017348758256491292,-0.006923719966282287,1
170950,atracao_muni,0.5044595909549503,-0.0017234622835961,-0.0068781696347656246,1
150380,atracao_muni,0.5078856813400445,0.001702628101498127,0.006795022448989996,2
120010,atracao_muni,0.5045056102416149,-0.0016774429969315108,-0.00669451115661808,3
110170,atracao_muni,0.5045076897832947,-0.001675363455251655,-0.006686211908892873,1
110015,atracao_muni,0.5078345405302377,0.0016514872916912893,0.006590924472226176,1
110012,atracao_muni,0.5078345405302376,0.0016514872916911782,0.006590924472225733,1
160060,atracao_muni,0.5078241073835968,0.0016410541450504468,0.006549286803039493,1
171820,atracao_muni,0.5046495024778465,-0.0015335507606999421,-0.0061202512964827005,2
150085,atracao_muni,0.504679540552339,-0.0015035126862074089,-0.006000372275149972,2
291170,atracao_muni,0.5076807415769562,0.0014976883384097972,0.005977127871982496,1
430700,atracao_muni,0.5046944596739839,-0.0014885935645625459,-0.00594083151788956,2
315400,atracao_muni,0.5076713939106183,0.0014883406720719305,0.005939822248660772,3
150810,atracao_muni,0.504710839531766,-0.001472213706780412,-0.0058754611053826065,3
230190,atracao_muni,0.5076035066489553,0.0014204534104088617,0.0056688908182473295,2
241220,atracao_muni,0.5075689900830092,0.001385936844462754,0.005531138574959747,3
330620,atracao_muni,0.5048228768497021,-0.0013601763888443363,-0.0054283311127374684,1
330040,atracao_muni,0.5048460946112115,-0.00133695862733485,-0.005335671294346453,1
311340,atracao_muni,0.5074778385129434,0.0012947852743969701,0.005167361562050879,5
150220,atracao_muni,0.5048898246792763,-0.0012932285592700543,-0.005161148864031406,3
316470,atracao_muni,0.504905369645727,-0.0012776835928194341,-0.005099110421280567,1
316710,atracao_muni,0.504905369645727,-0.0012776835928194341,-0.005099110421280567,1
311050,atracao_muni,0.5049053696457451,-0.0012776835928013375,-0.0050991104212083456,1
313250,atracao_muni,0.5049053696457495,-0.0012776835927968966,-0.005099110421190623,1
316870,atracao_muni,0.5049053696457818,-0.001277683592764589,-0.005099110421061687,1
317040,atracao_muni,0.5049053696457834,-0.0012776835927630348,-0.0050991104210554835,1
312800,atracao_muni,0.5074011170350947,0.0012180637965483188,0.004861173637722267,1
431690,atracao_muni,0.5049890973485712,-0.0011939558899751734,-0.004764961337327051,2
231130,atracao_muni,0.5050317488055206,-0.0011513044330258015,-0.00459474353862039,2
500330,atracao_muni,0.505044884463858,-0.0011381687746884195,-0.004542320409220472,1
317010,atracao_muni,0.5073177623697077,0.0011347091311613156,0.004528513309824256,1
210632,atracao_muni,0.5050514419181127,-0.001131611320433712,-0.004516150249788851,1
210350,atracao_muni,0.505051441918122,-0.001131611320424386,-0.004516150249751633,1
211050,atracao_muni,0.505051441918129,-0.0011316113204173917,-0.004516150249723718,1
211060,atracao_muni,0.505051441918129,-0.0011316113204173917,-0.004516150249723718,1
210200,atracao_muni,0.5050514419181295,-0.0011316113204169476,-0.004516150249721946,1
210170,atracao_muni,0.5050514419181295,-0.0011316113204169476,-0.004516150249721946,1
211300,atracao_muni,0.5050514419181632,-0.0011316113203831968,-0.00451615024958725,1
110034,atracao_muni,0.5072893205419408,0.0011062673033943593,0.00441500475326001,1
241250,atracao_muni,0.5072554361786378,0.0010723829400913765,0.004279775568970787,1
317080,atracao_muni,0.507250991538151,0.0010679382996046094,0.004262037442918069,1
210090,atracao_muni,0.5051222237363813,-0.0010608295021651282,-0.004233666926688427,1
313270,atracao_muni,0.5051317719625473,-0.001051281275999072,-0.004195560888682066,2
310030,atracao_muni,0.5072093384293511,0.001026285190804721,0.0040958039541624065,2
260010,atracao_muni,0.5071601243883256,0.000977071149779185,0.0038993955234077476,1
110030,atracao_muni,0.5052139400127866,-0.0009691132257597657,-0.0038676362259359555,1
120033,atracao_muni,0.5071314037699255,0.0009483505313790941,0.003784774340657518,1
240020,atracao_muni,0.5071108047698564,0.0009277515313099727,0.003702565743387646,1
291470,atracao_muni,0.5070017532125398,0.0008186999739934198,0.0032673516297410487,1
432240,atracao_muni,0.5069762658673781,0.0007932126288316965,0.003165634124675391,1
500320,atracao_muni,0.5054569234571087,-0.0007261297814377121,-0.002897913033038754,2
320120,atracao_muni,0.5054573438626958,-0.0007257093758505917,-0.002896235235403645,2
421580,atracao_muni,0.5069055935025395,0.0007225402639930989,0.0028835876195231853,1
421720,atracao_muni,0.5069055935025395,0.0007225402639930989,0.0028835876195231853,1
160027,atracao_muni,0.506890086583056,0.0007070333445096111,0.002821701018501937,1
311830,atracao_muni,0.5068891052404306,0.0007060520018842276,0.0028177845759366086,1
431020,atracao_muni,0.5054997431482647,-0.0006833100902816636,-0.002727023828045512,4
510250,atracao_muni,0.5068070248839847,0.0006239716454382593,0.0024902098905542247,4
110004,atracao_muni,0.5067896426411039,0.0006065894025575336,0.0024208390570266904,1
510410,atracao_muni,0.5067552219891966,0.0005721687506502482,0.00228346959729965,1
210675,atracao_muni,0.5056253100388413,-0.0005577431997051407,-0.002225898632492476,1
210440,atracao_muni,0.5056253100388467,-0.0005577431996997007,-0.002225898632470765,1
211130,atracao_muni,0.505646705222232,-0.0005363480163144141,-0.0021405125453532316,1
430610,atracao_muni,0.5067178451597265,0.0005347919211801111,0.0021343023216637193,1
170210,atracao_muni,0.5057153060658808,-0.0004677471726656224,-0.0018667332789338437,2
150510,atracao_muni,0.5066490822267055,0.0004660289881590618,0.0018598761723917201,2
150270,atracao_muni,0.506649082226667,0.0004660289881206481,0.0018598761722384148,2
120040,atracao_muni,0.505731162644569,-0.00045189059397743314,-0.001803451222179572,5
510260,atracao_muni,0.5057398207918774,-0.0004432324466689952,-0.001768897401955571,1
510270,atracao_muni,0.5057398207918774,-0.0004432324466689952,-0.001768897401955571,1
510562,atracao_muni,0.5057398207918901,-0.00044323244665633865,-0.00176889740190506,1
510625,atracao_muni,0.5057398207918901,-0.00044323244665633865,-0.00176889740190506,1
510642,atracao_muni,0.5057398207919089,-0.00044323244663746486,-0.0017688974018297365,1
510785,atracao_muni,0.5057398207919089,-0.00044323244663746486,-0.0017688974018297365,1
510706,atracao_muni,0.5057398207919089,-0.00044323244663746486,-0.0017688974018297365,1
510718,atracao_muni,0.5057398207919089,-0.00044323244663746486,-0.0017688974018297365,1
120038,atracao_muni,0.5057590622560483,-0.0004239909824981236,-0.0016921065978583835,1
120030,atracao_muni,0.5057590622560483,-0.0004239909824981236,-0.0016921065978583835,1
120045,atracao_muni,0.505759062256092,-0.0004239909824543808,-0.0016921065976838103,1
261390,atracao_muni,0.5065737308808902,0.0003906776423437952,0.001559156311180791,2
110011,atracao_muni,0.5065648672002061,0.00038181396165970494,0.0015237822273300207,3
313630,atracao_muni,0.5065598978126479,0.00037684457410147587,0.001503949886969735,3
230250,atracao_muni,0.505806720015612,-0.00037633322293439964,-0.0015019091344081255,1
430850,atracao_muni,0.5065401754043418,0.00035712216579542044,0.0014252396818052156,1
292400,atracao_muni,0.5065176862752924,0.0003346330367459682,0.0013354877643930686,1
290460,atracao_muni,0.5065176862752807,0.0003346330367343109,0.0013354877643465453,1
291072,atracao_muni,0.5065176862752807,0.0003346330367343109,0.0013354877643465453,1
220700,atracao_muni,0.505906338769268,-0.00027671446927834964,-0.0011043404188221116,4
240580,atracao_muni,0.5059080625450408,-0.00027499069350556127,-0.0010974609980825996,1
521880,atracao_muni,0.5064522528933816,0.0002691996548351838,0.0010743495283884485,1
431405,atracao_muni,0.5059318736456158,-0.0002511795929306393,-0.0010024332214357853,1
291480,atracao_muni,0.5064313441118384,0.00024829087329203414,0.000990904623513615,1
210005,atracao_muni,0.5064129592844079,0.00022990604586148322,0.0009175325729751093,2
150470,atracao_muni,0.5064117392780771,0.0002286860395307455,0.000912663646873174,1
160050,atracao_muni,0.5059901178972516,-0.00019293534129483092,-0.0007699861021607629,1
210300,atracao_muni,0.5059943727209144,-0.00018868051763198945,-0.000753005516511987,4
320320,atracao_muni,0.5060048532162942,-0.00017820002225221732,-0.0007111788831330207,1
420240,atracao_muni,0.5060330430296025,-0.00015001020894389594,-0.0005986760916576908,1
420900,atracao_muni,0.50603304302961,-0.00015001020893634642,-0.0005986760916275614,1
421870,atracao_muni,0.5060330430296243,-0.00015001020892213557,-0.0005986760915708473,1
430530,atracao_muni,0.5060602285497429,-0.0001228246888035356,-0.0004901813361214235,1
500270,atracao_muni,0.5062960970371548,0.0001130437986084365,0.00045114675870059636,1
431720,atracao_muni,0.5060824235064397,-0.00010062973210667181,-0.0004016034318351913,1
420460,atracao_muni,0.5061008388054444,-8.221443310196808e-05,-0.0003281097722205508,3
330220,atracao_muni,0.5061099178742133,-7.313536433306567e-05,-0.0002918760955613125,2
210910,atracao_muni,0.5062256084673451,4.255522879870188e-05,0.00016983376155641522,1
210160,atracao_muni,0.5062256084673353,4.255522878893192e-05,0.00016983376151742427,1
150630,atracao_muni,0.5061415321683105,-4.1521070235917e-05,-0.0001657065357437111,1
350750,atracao_muni,0.5061522918455541,-3.076139299229563e-05,-0.0001227657148151929,1
110001,atracao_muni,0.5061711151567309,-1.1938081815543455e-05,-4.764371847446937e-05,1
110014,atracao_muni,0.5061711151567465,-1.193808179988931e-05,-4.764371841199521e-05,1
110025,atracao_muni,0.5061711151567684,-1.1938081778017917e-05,-4.764371832470861e-05,1
110032,atracao_muni,0.5061711151567823,-1.193808176414013e-05,-4.7643718269323716e-05,1
320530,atracao_muni,0.5061830532385003,-4.6074255521943996e-14,-1.8387785348816828e-13,1
410690,atracao_muni,0.5061830532385125,-3.3861802251067274e-14,-1.351391453346779e-13,1
530010,atracao_muni,0.506183053238514,-3.241851231905457e-14,-1.2937911618926538e-13,1
