co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
311940,atracao_muni,1.2788449498720436,-0.016040672192099148,-0.020700165230648243,1
352010,atracao_muni,1.3108998773593106,0.016014255295167867,0.02066607475583461,3
251620,atracao_muni,1.2794559896340876,-0.015429632430055129,-0.019911630692610788,3
230730,atracao_muni,1.3102180544949833,0.015332432430840592,0.0197861960462279,1
231140,atracao_muni,1.310092351992401,0.015206729928258333,0.01962397949182188,1
314810,atracao_muni,1.309959028002688,0.015073405938545337,0.019451927561377994,4
150170,atracao_muni,1.2804319105231843,-0.014453711540958425,-0.018652224390031193,4
420820,atracao_muni,1.3090276483940966,0.014142026329953872,0.018250000886522306,1
210340,atracao_muni,1.3089184940901517,0.014032872026009002,0.018109139450029132,1
210990,atracao_muni,1.3086764005766969,0.01379077851255417,0.017796722634214418,3
320530,atracao_muni,1.2811253691085076,-0.0137602529556351,-0.017757330016223413,1
220770,atracao_muni,1.308435875203053,0.013550253138910229,0.01748632947132407,7
316070,atracao_muni,1.308424734840293,0.013539112776150386,0.017471953056975815,2
150630,atracao_muni,1.3083625607294715,0.013476938665328841,0.01739171861594606,1
150220,atracao_muni,1.3083272812637818,0.013441659199639133,0.017346191174185503,3
330330,atracao_muni,1.2815203913276085,-0.013365230736534173,-0.017247561777882746,1
230410,atracao_muni,1.282284331738,-0.012601290326142767,-0.016261712024699684,4
420420,atracao_muni,1.2828343995097269,-0.012051222554415819,-0.015551860615329774,2
230540,atracao_muni,1.306890664132026,0.01200504206788322,0.015492265625156772,2
150580,atracao_muni,1.3065361308279404,0.011650508763797696,0.015034747518281374,3
270430,atracao_muni,1.2834245497823091,-0.011461072281833573,-0.014790283543803951,2
293330,atracao_muni,1.3059409950302394,0.01105537296609671,0.014266736726741605,4
314700,atracao_muni,1.3059228474260944,0.01103722536195173,0.014243317608150894,2
210120,atracao_muni,1.283861097950127,-0.011024524114015666,-0.01422692690283859,1
312200,atracao_muni,1.2844951558710491,-0.010390466193093584,-0.013408687893169582,1
315790,atracao_muni,1.2844951558710505,-0.010390466193092252,-0.013408687893167863,1
431560,atracao_muni,1.3052505904430367,0.010364968378894002,0.0133757834761582,1
520490,atracao_muni,1.2847621673413194,-0.010123454722823277,-0.013064114954649209,2
210710,atracao_muni,1.304931895607175,0.010046273543032225,0.012964514192584006,1
210230,atracao_muni,1.3049318956071727,0.010046273543030004,0.01296451419258114,1
210540,atracao_muni,1.304931895607171,0.010046273543028228,0.012964514192578849,1
230550,atracao_muni,1.3049109762874498,0.010025354223307081,0.01293751823071674,4
521720,atracao_muni,1.2849042065441012,-0.009981415520041503,-0.012880816216815734,2
520640,atracao_muni,1.3046201308477803,0.009734508783637574,0.012562188033475707,1
521020,atracao_muni,1.30462013084778,0.009734508783637352,0.01256218803347542,1
312160,atracao_muni,1.3044809595120472,0.009595337447904528,0.01238259022045743,2
350950,atracao_muni,1.3044763306001061,0.009590708535963444,0.01237661670258542,1
522060,atracao_muni,1.2853659617530262,-0.009519660311116507,-0.012284930395673655,1
521040,atracao_muni,1.2853659617530298,-0.009519660311112954,-0.01228493039566907,1
310090,atracao_muni,1.3042726357038195,0.009387013639676756,0.01211375253085507,5
290460,atracao_muni,1.3042564398459087,0.009370817781765961,0.012092852101571896,1
291072,atracao_muni,1.3042564398459087,0.009370817781765961,0.012092852101571896,1
292400,atracao_muni,1.3042564398459056,0.009370817781762852,0.012092852101567884,1
230260,atracao_muni,1.3038110131366705,0.008925391072527766,0.011518037881260351,3
430535,atracao_muni,1.2859706200470618,-0.008915002017080953,-0.011504631013906917,1
221130,atracao_muni,1.3036677115561377,0.008782089491994993,0.011333110070298505,3
130340,atracao_muni,1.3035093316724966,0.008623709608353902,0.011128724012076067,2
221060,atracao_muni,1.3035086537946108,0.008623031730468078,0.01112784922428197,4
221100,atracao_muni,1.2864092228041295,-0.008476399260013201,-0.010938622966788275,2
240800,atracao_muni,1.3033551472819465,0.008469525217803753,0.010929752153406271,5
352590,atracao_muni,1.3033106806140742,0.008425058549931475,0.010872368811786342,2
150680,atracao_muni,1.3031637387007993,0.008278116636656563,0.010682743224549639,5
150360,atracao_muni,1.286846608913145,-0.008039013150997754,-0.010374184979540483,1
314710,atracao_muni,1.286951405140679,-0.007934216923463744,-0.010238947553108247,2
500830,atracao_muni,1.3027666027944342,0.007880980730291531,0.010170247315255478,3
431800,atracao_muni,1.2870553200912624,-0.00783030197288026,-0.010104847396877122,1
314220,atracao_muni,1.3026884717404312,0.007802849676288526,0.010069420759601313,1
314400,atracao_muni,1.3026884717404303,0.007802849676287638,0.010069420759600167,1
314760,atracao_muni,1.3026884717404301,0.0078028496762874155,0.01006942075959988,1
354150,atracao_muni,1.3025622493763676,0.0076766273122248485,0.00990653333439677,2
220290,atracao_muni,1.3025590572147638,0.007673435150621133,0.009902413913972953,3
310470,atracao_muni,1.2873202588705501,-0.007565363193592578,-0.009762949224432544,1
313980,atracao_muni,1.2873202588705508,-0.007565363193591912,-0.009762949224431683,1
313868,atracao_muni,1.2873202588705508,-0.007565363193591912,-0.009762949224431683,1
317052,atracao_muni,1.2873202588705517,-0.007565363193591024,-0.009762949224430538,1
312950,atracao_muni,1.287320258870552,-0.007565363193590802,-0.009762949224430252,1
313120,atracao_muni,1.287320258870552,-0.007565363193590802,-0.009762949224430252,1
314270,atracao_muni,1.2873202588705521,-0.00756536319359058,-0.009762949224429964,1
315220,atracao_muni,1.2873202588705526,-0.0075653631935901355,-0.009762949224429392,1
315240,atracao_muni,1.2873202588705526,-0.0075653631935901355,-0.009762949224429392,1
315765,atracao_muni,1.287320258870553,-0.0075653631935896914,-0.00976294922442882,1
210005,atracao_muni,1.3021959348141172,0.007310312749974512,0.009433811750527644,2
355010,atracao_muni,1.2876784272721913,-0.007207194791951421,-0.009300740097185308,1
330010,atracao_muni,1.3020327992296332,0.007147177165490515,0.009223288555902393,1
420540,atracao_muni,1.3020327876739204,0.007147165609777684,0.009223273643487122,1
431010,atracao_muni,1.2877813830093714,-0.007104239054771311,-0.009167877786582066,1
313600,atracao_muni,1.2883322461802762,-0.006553375883866508,-0.008456999930551521,3
313700,atracao_muni,1.2883322461802786,-0.0065533758838640654,-0.008456999930548369,3
230280,atracao_muni,1.3013512137982008,0.00646559173405814,0.008343716248676877,2
150380,atracao_muni,1.3011997458574933,0.006314123793350612,0.008148249913959545,2
510320,atracao_muni,1.3011925463307432,0.006306924266600511,0.008138959069316328,1
210160,atracao_muni,1.2888156602154965,-0.006069961848646166,-0.007833163829168916,1
210910,atracao_muni,1.2888156602154974,-0.006069961848645278,-0.00783316382916777,1
330370,atracao_muni,1.2888370261634146,-0.006048595900728149,-0.007805591502590842,1
210530,atracao_muni,1.289022555449478,-0.005863066614664625,-0.007566169685933384,3
316970,atracao_muni,1.2890498039080636,-0.005835818156079142,-0.007531006097509839,4
350600,atracao_muni,1.289092660722095,-0.005792961342047764,-0.007475700239932023,1
510629,atracao_muni,1.2890939681600282,-0.005791653904114513,-0.007474013017543646,1
291170,atracao_muni,1.3006754214240623,0.005789799359919634,0.00747161976551519,1
110002,atracao_muni,1.3005532366569934,0.0056676145928507005,0.007313942778123043,2
270240,atracao_muni,1.2892292465832906,-0.005656375480852072,-0.007299438929865862,2
210860,atracao_muni,1.2892514993697586,-0.005634122694384125,-0.007270722155954373,3
150810,atracao_muni,1.2892903515245249,-0.005595270539617836,-0.007220584230710502,3
150085,atracao_muni,1.289328738041962,-0.005556884022180686,-0.007171047201085924,2
210090,atracao_muni,1.3004188812442685,0.005533259180125816,0.007140559817002066,1
354940,atracao_muni,1.2894096833897175,-0.005475938674425196,-0.0070665888558791535,2
231330,atracao_muni,1.300340928643146,0.005455306579003283,0.007039963551205297,1
241220,atracao_muni,1.3002594953588682,0.005373873294725495,0.006934875533718422,3
354340,atracao_muni,1.3002569424288963,0.005371320364753629,0.006931581028874295,1
120040,atracao_muni,1.2895481570269314,-0.005337465037211331,-0.006887891408784155,5
110149,atracao_muni,1.3001710150630186,0.005285392998875871,0.006820693489362076,1
210300,atracao_muni,1.300135933226253,0.005250311162110277,0.00677542108375802,4
150613,atracao_muni,1.2999901661626843,0.0051045440985415524,0.0065873116164661665,2
240020,atracao_muni,1.2998999116937222,0.005014289629579505,0.006470840037348739,1
351390,atracao_muni,1.2898840614428253,-0.005001560621317402,-0.006454413507893347,1
310030,atracao_muni,1.2997879241089099,0.0049023020447671595,0.006326322308812487,2
291840,atracao_muni,1.2997634088471905,0.004877786783047844,0.00629468585603887,7
220390,atracao_muni,1.2997291947744987,0.004843572710355959,0.006250533282539845,7
313270,atracao_muni,1.290146822015224,-0.004738800048918801,-0.006115326267682189,2
241120,atracao_muni,1.2995801821970914,0.004694560132948666,0.006058235544836869,2
420930,atracao_muni,1.290216496252563,-0.004669125811579633,-0.0060254130640478324,2
220220,atracao_muni,1.2995346334745241,0.004649011410381432,0.005999455833369968,4
120010,atracao_muni,1.2902696307986936,-0.004615991265449093,-0.005956843999660404,3
240580,atracao_muni,1.299388858908459,0.004503236844316305,0.005811336684257223,1
150270,atracao_muni,1.2993653525256326,0.004479730461489861,0.00578100216942798,2
150510,atracao_muni,1.2993653525256306,0.004479730461487863,0.005781002169425401,2
211130,atracao_muni,1.290606515528251,-0.004279106535891808,-0.005522101023680078,1
292660,atracao_muni,1.2989008678141984,0.00401524575005574,0.005181593980129522,1
220840,atracao_muni,1.2988115649073626,0.003925942843219898,0.005066350372820494,4
240310,atracao_muni,1.2909630561015266,-0.003922565962616087,-0.005061992576237786,1
230250,atracao_muni,1.2987553398676497,0.003869717803506978,0.004993793088548425,1
310670,atracao_muni,1.2987388378574298,0.0038532157932871236,0.004972497575860554,1
291480,atracao_muni,1.2987192838835981,0.003833661819455436,0.004947263565441023,1
510510,atracao_muni,1.2987148477101553,0.003829225646012624,0.004941538772729203,1
110034,atracao_muni,1.2910808739028494,-0.003804748161293281,-0.004909951070415167,1
330220,atracao_muni,1.298621117461667,0.00373549539752438,0.004820581769956462,2
220700,atracao_muni,1.2985528144765783,0.003667192412435627,0.004732438139804847,4
312430,atracao_muni,1.2985337962953516,0.0036481742312088894,0.004707895558978727,3
521800,atracao_muni,1.2912852658008376,-0.0036003562633051267,-0.004646187431990803,5
150140,atracao_muni,1.2983479788187329,0.003462356754590168,0.004468101838199106,1
313630,atracao_muni,1.291637025883698,-0.003248596180444707,-0.0041922481113965135,3
510350,atracao_muni,1.2918638040370896,-0.003021818027053147,-0.0038995954600806416,1
316110,atracao_muni,1.297893388114571,0.0030077660504281845,0.003881461666529446,4
520970,atracao_muni,1.2976979625407303,0.002812340476587627,0.003629268889297434,1
150420,atracao_muni,1.2921342394802107,-0.0027513825839320383,-0.0035506039533788306,2
431270,atracao_muni,1.292198363043248,-0.0026872590208946168,-0.003467853783426083,2
150803,atracao_muni,1.2975311656881283,0.0026455436239856134,0.0034140209017153172,1
210330,atracao_muni,1.2973766310547725,0.002491008990629817,0.0032145970617406903,1
521880,atracao_muni,1.2973500739020376,0.0024644518378948987,0.0031803255896299923,1
240050,atracao_muni,1.29731661653594,0.0024309944717972876,0.0031371495307897673,2
230690,atracao_muni,1.2924890404531804,-0.002396581610962345,-0.003092740425185484,1
110011,atracao_muni,1.297257488726711,0.0023718666625682783,0.003060846280769509,3
312800,atracao_muni,1.2972023997659943,0.002316777701851569,0.0029897550836199124,1
431490,atracao_muni,1.2971087792777012,0.00222315721355848,0.0028689397241740996,1
350750,atracao_muni,1.2971017212934606,0.0022160992293178694,0.0028598315372960017,1
311830,atracao_muni,1.2970971607367932,0.0022115386726504482,0.0028539462305314975,1
316210,atracao_muni,1.2927248703356877,-0.0021607517284549793,-0.002788406699281446,5
110012,atracao_muni,1.2970254088928312,0.002139786828688539,0.0027613519172865215,1
110015,atracao_muni,1.2970254088928312,0.002139786828688539,0.0027613519172865215,1
317010,atracao_muni,1.292769913759957,-0.002115708304185615,-0.002730279065117256,1
231340,atracao_muni,1.296934156494896,0.002048534430753257,0.002643592530876044,4
311430,atracao_muni,1.2968927255849265,0.002007103520783815,0.0025901267738458623,3
240260,atracao_muni,1.2928851428284291,-0.0020004792357135592,-0.0025815782670347356,3
150620,atracao_muni,1.2929588804637746,-0.0019267416003680982,-0.002486421329900882,2
310160,atracao_muni,1.2929958252443878,-0.0018897968197548742,-0.002438744832685231,3
355500,atracao_muni,1.2930846040942034,-0.001801017969939256,-0.0023241775104332757,4
292870,atracao_muni,1.2966562550062255,0.0017706329420827949,0.002284966242374547,4
231130,atracao_muni,1.2931197478131322,-0.0017658742510104908,-0.002278825247140767,2
150470,atracao_muni,1.2966413034208673,0.0017556813567245477,0.0022656715218248493,1
221120,atracao_muni,1.2965054143036334,0.0016197922394907138,0.0020903093458449176,4
310730,atracao_muni,1.296480930296438,0.001595308232295256,0.002058713226406482,4
120033,atracao_muni,1.296423624599779,0.0015380025356361848,0.0019847613760541967,1
314870,atracao_muni,1.2964209567916463,0.0015353347275035567,0.001981318623251339,5
421480,atracao_muni,1.2933817795464215,-0.0015038425177211767,-0.0019406785591588507,2
210360,atracao_muni,1.2934190325957333,-0.001466589468409385,-0.001892604247380358,1
420460,atracao_muni,1.296311980244448,0.0014263581803053427,0.001840686578268855,3
170950,atracao_muni,1.2934781798463133,-0.0014074422178294022,-0.0018162759086872164,1
230020,atracao_muni,1.2962365998654952,0.0013509778013525153,0.0017434097135099718,2
311340,atracao_muni,1.2961884096199556,0.0013027875558129232,0.0016812211697115138,5
431690,atracao_muni,1.2961850287002183,0.0012994066360756396,0.0016768581607082003,2
211300,atracao_muni,1.2961701873871743,0.0012845653230315612,0.0016577057443647306,1
211060,atracao_muni,1.2961701873871743,0.0012845653230315612,0.0016577057443647306,1
211050,atracao_muni,1.2961701873871743,0.0012845653230315612,0.0016577057443647306,1
210632,atracao_muni,1.2961701873871738,0.0012845653230311171,0.0016577057443641575,1
210170,atracao_muni,1.2961701873871734,0.001284565323030673,0.0016577057443635844,1
210200,atracao_muni,1.2961701873871734,0.001284565323030673,0.0016577057443635844,1
210350,atracao_muni,1.296170187387173,0.001284565323030229,0.0016577057443630115,1
291460,atracao_muni,1.2961210681634192,0.0012354460992765048,0.0015943183728410072,4
421720,atracao_muni,1.2961210666628324,0.0012354445986897389,0.0015943164363639302,1
421580,atracao_muni,1.2961210666628324,0.0012354445986897389,0.0015943164363639302,1
500330,atracao_muni,1.2936890657014126,-0.0011965563627300835,-0.0015441319490648378,1
230190,atracao_muni,1.2937084075828051,-0.001177214481337563,-0.0015191716396774305,2
315400,atracao_muni,1.296051628556567,0.0011660064924243763,0.0015047079551367968,3
211220,atracao_muni,1.2937689894091222,-0.0011166326550204886,-0.001440992009814066,2
110030,atracao_muni,1.2937892414091772,-0.0010963806549655342,-0.0014148572105757188,1
431020,atracao_muni,1.2959660372790227,0.001080415214880004,0.0013942541308672965,4
210675,atracao_muni,1.293817173771441,-0.0010684482927016958,-0.0013788110581938644,1
210440,atracao_muni,1.2938171737714428,-0.0010684482926999195,-0.0013788110581915722,1
220190,atracao_muni,1.2938215953139223,-0.001064026750220437,-0.0013731051464440148,3
291470,atracao_muni,1.2959392904272096,0.001053668363066862,0.0013597378559069236,1
110170,atracao_muni,1.2938798027226415,-0.001005819341501235,-0.0012979896547921854,1
432240,atracao_muni,1.2958767830636675,0.0009911609995247872,0.0012790733589358762,1
110004,atracao_muni,1.295841780457398,0.0009561583932553575,0.0012339031986954966,1
171820,atracao_muni,1.2939889397731863,-0.0008966822909564076,-0.0011571504834651703,2
510410,atracao_muni,1.2957786861359843,0.0008930640718416427,0.0011524812443822088,1
317080,atracao_muni,1.2957646176484587,0.0008789955843160335,0.001134326143845408,1
291080,atracao_muni,1.2957315855788976,0.000845963514754855,0.0010916989216418738,3
170210,atracao_muni,1.295705636125121,0.0008200140609782025,0.0010582116728290495,2
313520,atracao_muni,1.295674793009661,0.000789170945518336,0.0010184092519204251,3
430700,atracao_muni,1.294117276748266,-0.0007683453158766618,-0.0009915341952237812,2
430610,atracao_muni,1.2956239794367919,0.0007383573726491566,0.0009528353569018804,1
330040,atracao_muni,1.2955977428756005,0.0007121208114577726,0.0009189776017379063,1
430850,atracao_muni,1.2955923823349704,0.0007067602708277221,0.0009120599317401175,1
500320,atracao_muni,1.2942032353063422,-0.0006823867578005238,-0.0008806064028061573,2
421870,atracao_muni,1.295527905914275,0.0006422838501323191,0.0008288544060681308,1
420240,atracao_muni,1.2955279059142741,0.000642283850131431,0.0008288544060669846,1
420900,atracao_muni,1.2955279059142732,0.0006422838501305428,0.0008288544060658385,1
150240,atracao_muni,1.2942946592172053,-0.0005909628469373818,-0.0007626256824077162,2
110014,atracao_muni,1.2954526058077371,0.0005669837435944292,0.0007316811312481709,1
110025,atracao_muni,1.2954526058077354,0.0005669837435926528,0.0007316811312458785,1
110032,atracao_muni,1.295452605807735,0.0005669837435922087,0.0007316811312453054,1
110001,atracao_muni,1.2954526058077338,0.0005669837435910985,0.0007316811312438727,1
240060,atracao_muni,1.2953921519182763,0.000506529854133575,0.0006536666013276974,1
420890,atracao_muni,1.2943885533217663,-0.0004970687423764275,-0.0006414572266647674,2
431405,atracao_muni,1.294499270164411,-0.00038635189973179607,-0.0004985793653686299,1
311050,atracao_muni,1.2952036128419446,0.0003179907778019242,0.00041036071079143317,1
316870,atracao_muni,1.295203612841944,0.00031799077780125806,0.00041036071079057356,1
313250,atracao_muni,1.2952036128419426,0.0003179907777999258,0.0004103607107888543,1
316470,atracao_muni,1.2952036128419409,0.00031799077779814944,0.0004103607107865619,1
316710,atracao_muni,1.2952036128419409,0.00031799077779814944,0.0004103607107865619,1
317040,atracao_muni,1.2952036128419389,0.00031799077779615104,0.000410360710783983,1
521380,atracao_muni,1.2946346706517315,-0.00025095141241116004,-0.00032384775647583124,1
520170,atracao_muni,1.2946346706517349,-0.00025095141240782937,-0.0003238477564715331,1
120045,atracao_muni,1.295121229704363,0.00023560764022034775,0.0003040469266971588,1
120030,atracao_muni,1.2951212297043615,0.00023560764021879343,0.000304046926695153,1
120038,atracao_muni,1.2951212297043615,0.00023560764021879343,0.000304046926695153,1
330620,atracao_muni,1.2951128161520955,0.00022719408795279783,0.00029318940651164175,1
500270,atracao_muni,1.2950886248992428,0.00020300283510010786,0.00026197108067154855,1
430530,atracao_muni,1.294698869535761,-0.00018675252838162848,-0.0002410003862958526,1
351880,atracao_muni,1.2947660619912957,-0.00011956007284696923,-0.00015428987222490745,2
150747,atracao_muni,1.2947684922685927,-0.00011712979555000835,-0.0001511536481938371,2
241250,atracao_muni,1.294982465123576,9.684305943324922e-05,0.00012497402276552652,1
510706,atracao_muni,1.29479996561126,-8.565645288260981e-05,-0.00011053793173422016,1
510718,atracao_muni,1.29479996561126,-8.565645288260981e-05,-0.00011053793173422016,1
510785,atracao_muni,1.29479996561126,-8.565645288260981e-05,-0.00011053793173422016,1
510642,atracao_muni,1.29479996561126,-8.565645288260981e-05,-0.00011053793173422016,1
510625,atracao_muni,1.2947999656112605,-8.565645288216572e-05,-0.00011053793173364707,1
510562,atracao_muni,1.2947999656112605,-8.565645288216572e-05,-0.00011053793173364707,1
510270,atracao_muni,1.2947999656112614,-8.565645288127754e-05,-0.00011053793173250089,1
510260,atracao_muni,1.2947999656112614,-8.565645288127754e-05,-0.00011053793173250089,1
431720,atracao_muni,1.2949489272499572,6.330518581454392e-05,8.169407058660554e-05,1
521308,atracao_muni,1.2949399273350855,5.4305270942744954e-05,7.007986123945804e-05,1
410690,atracao_muni,1.2948856220641431,4.440892098500626e-16,5.730882042195341e-16,1
