termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_22,0.3613275021003217,0.2978059759681935,-0.22236148517813847,0.9450164893787819,0.22501576988926952,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_23,0.26607326233634165,0.4124587274129613,-0.542330988502286,1.0744775131749693,0.5188684524451843,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_24,0.23433991412594743,0.6030434898177022,-0.9476036070280955,1.4162834352799905,0.6975754848722084,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_29,0.6036618128786962,0.3407812789653016,-0.0642572204987919,1.2715808462561844,0.07649330390473924,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_31,0.13307355943680824,0.2967940068175194,-0.448632004752865,0.7147791236264814,0.6538861147094721,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_33,0.4199541479726957,0.6556514809739658,-0.8650991411466257,1.705007437092017,0.5218382967720444,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_35,0.07716071849451184,0.7737446513042534,-1.4393509312923274,1.593672368281351,0.9205636444225068,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_41,2.0270918088651584,1.5851112925630677,-1.079669236046187,5.133852853776504,0.20095605278334006,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_42,0.5071261759769972,0.44757867635763604,-0.37011190993207843,1.3843642618860728,0.25719592432179683,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_43,0.061886264942467434,0.38711847006143424,-0.6968519941281909,0.8206245240131257,0.8729882933595561,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_50,0.3391075247355567,0.3402974014451556,-0.32786312612951674,1.00607817560063,0.3190056056602538,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_51,0.28587063603822876,0.3431173178370136,-0.3866269493943006,0.9583682214707581,0.4047561229987907,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_52,0.3501615300410165,0.4911929405105399,-0.6125589428199669,1.312882002902,0.47592013377469244,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_RESTO,2.670389326087766,1.6004351457786063,-0.46640591923041397,5.807184571405946,0.09520866903533029,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
