termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
cod_curso_6,0.2546617954454719,0.07645792438732252,0.1048070173136331,0.40451657357731075,0.0008661412565287002,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_7,-0.19958456519625264,0.04918975445667761,-0.29599471233970936,-0.10317441805279592,4.961317828168098e-05,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_8,0.3074494593160045,0.05928154970866224,0.19125975693930555,0.42363916169270344,2.1456058691335152e-07,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_9,-0.1330972533333516,0.053697831718014934,-0.23834306954855344,-0.027851437118149747,0.013188668546260536,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
estoque_por_10k,0.000705307365824078,0.0009850681658575805,-0.001225390761573708,0.0026360054932218643,0.4739922521372446,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
estrato_capital,0.2051837480993767,0.12231691019063619,-0.034552990574490544,0.4449204867732439,0.09344933193951467,0.10579450900644609,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
estrato_interior_proximo_polo,0.08554480804238852,0.05289070829975315,-0.018119075341941362,0.18920869142671842,0.10579450900644609,0.10579450900644609,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
estrato_metropolitano,0.2117372805222849,0.07809444736413565,0.05867497629602009,0.36479958474854973,0.006702046244870929,0.020106138734612786,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
faixa_FAIXA 2,-0.010242161054446669,0.047371981371837485,-0.10308953841955049,0.08260521631065715,0.8288262809176699,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
faixa_FAIXA 3,-0.09815332066010066,0.06425477193325715,-0.2240903594841198,0.027783718163918475,0.1266206546930329,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
ivs_2010,-0.2432238906936755,0.28130535844445714,-0.7945722619029418,0.3081244805155909,0.3872441678471147,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
log_pop,0.034044398467450894,0.022990125988743542,-0.011015420470524749,0.07910421740542653,0.13865268933302985,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_AM,0.25388511594407953,0.10996130237328756,0.03836492359931715,0.4694053082888419,0.02095142024202504,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_BA,0.3929518759035677,0.08584496874259705,0.22469882891411083,0.5612049228930246,4.706566585168069e-06,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_CE,0.43696296737804785,0.09310466731961674,0.2544811726390157,0.61944476211708,2.6890578659461436e-06,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_GO,0.28155641647311425,0.12110336968374327,0.044198173486537595,0.518914659459691,0.020075898184586282,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_MA,0.3672460629028901,0.08876263286713552,0.19327449931035318,0.5412176264954269,3.512712877535777e-05,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_MACRO_CENTRO-OESTE,0.6756292866716895,0.10368314394567721,0.47241405873428005,0.8788445146090991,7.206826635803525e-11,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_MACRO_NORDESTE,0.6417215331961641,0.09774957298593571,0.4501358906395607,0.8333071757527675,5.2048630815188595e-11,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_MACRO_NORTE,0.10042930269024043,0.10550519990617349,-0.10635708930755831,0.30721569468803916,0.34115297373059783,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.08096181915712695,0.08420418109845626,-0.0840753431435357,0.2459989814577896,0.3363038154743301,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_MACRO_SUDESTE,-0.0643234208294196,0.11194187186963764,-0.28372545805590677,0.1550786163970676,0.5655520548641559,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_MG,0.2430327017061033,0.0806956083513106,0.08487221562698494,0.40119318778522167,0.002597707728958655,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_MS,0.10303472579262073,0.11507292476248261,-0.12250406233753254,0.328573513922774,0.37058059625734585,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_MT,0.18308114182478005,0.08904792736602363,0.008550411289435067,0.35761187236012504,0.03978402822680248,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_PA,0.24295790603698178,0.08283027034810796,0.08061355932497422,0.40530225274898934,0.0033548565287763376,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_PI,0.19557397502159168,0.07954059106204647,0.03967728123095207,0.3514706688122313,0.013940435304725768,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_PR,0.37466393258005,0.13408326189864922,0.11186556832904587,0.6374622968310542,0.005201811241315449,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_RJ,0.4254944357241214,0.112113699196886,0.20575562312466764,0.6452332483235751,0.00014752170206562722,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_RN,0.45739328896129394,0.1276048697588008,0.20729233998212004,0.7074942379404678,0.0003377891269479424,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_RO,0.2076156439404178,0.08271256775823507,0.04550199006544817,0.36972929781538744,0.012070182151418222,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_RS,0.2201512888514895,0.09941601264861286,0.02529948457362982,0.41500309312934913,0.026798184495272354,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_SC,0.2957208833074076,0.14049398192346532,0.02035773869279417,0.5710840279220211,0.03530304993063927,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_SP,0.38873898267358664,0.09810718105713837,0.1964524411768452,0.581025524170328,7.420297771538139e-05,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
uf_fe_TO,0.09352638508870109,0.09440785939036406,-0.09150961917393399,0.27856238935133615,0.3218501022950899,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
