co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
314870,estrato_interior_proximo_polo,0.12656555243845877,0.005915535436118488,0.13718475007652656,9
316210,estrato_interior_proximo_polo,0.12656555243845838,0.0059155354361180995,0.13718475007651754,9
150380,estrato_metropolitano,0.2712919531757016,-0.007993712480568016,-0.1365270062912518,5
521720,estrato_interior_proximo_polo,0.11476332978550616,-0.005886687216834122,-0.1365157428842925,4
317010,estrato_capital,0.33616866757029357,0.009764863028947246,0.1360167824356361,3
521800,estrato_interior_proximo_polo,0.12641815563043135,0.005768138628091071,0.13376653130500873,9
314220,estrato_interior_proximo_polo,0.12638834272110117,0.005738325718760887,0.13307515238256262,1
314760,estrato_interior_proximo_polo,0.126388342721101,0.00573832571876072,0.13307515238255874,1
314400,estrato_interior_proximo_polo,0.12638834272110078,0.005738325718760498,0.1330751523825536,1
150380,estrato_capital,0.3169730442485632,-0.009430760292783114,-0.1313629968125021,5
210440,estrato_metropolitano,0.2869456896595567,0.00766002400328708,0.13082784098504413,1
210675,estrato_metropolitano,0.286945689659556,0.007660024003286414,0.13082784098503275,1
150620,estrato_interior_proximo_polo,0.12620219188150333,0.005552174879163055,0.12875820479894365,5
240800,estrato_metropolitano,0.27200846913011634,-0.007277196526153273,-0.12428941600338937,17
211130,estrato_capital,0.31752550466623375,-0.008878299875112572,-0.12366766220188483,1
150680,estrato_interior_proximo_polo,0.1257089178901259,0.005058900887785614,0.11731889047868883,5
230690,estrato_interior_proximo_polo,0.12569541174542648,0.005045394743086198,0.11700567503013047,1
270030,estrato_capital,0.31816117135753313,-0.008242633183813186,-0.11481333031870934,5
315400,estrato_metropolitano,0.2725820711125304,-0.0067035945437392,-0.11449269618739769,4
313600,estrato_metropolitano,0.2725820711125305,-0.006703594543739089,-0.11449269618739578,4
313700,estrato_metropolitano,0.27258207111253063,-0.006703594543738978,-0.11449269618739388,4
311430,estrato_metropolitano,0.2725820711125307,-0.006703594543738922,-0.11449269618739294,4
316860,estrato_interior_proximo_polo,0.11572520619462398,-0.004924810807716298,-0.11420926256407346,17
150580,estrato_interior_proximo_polo,0.11576666273768338,-0.0048833542646569,-0.11324786091919176,7
240050,estrato_interior_proximo_polo,0.12550486649009873,0.004854849487758453,0.11258681835812032,3
313270,estrato_interior_proximo_polo,0.11589837510900743,-0.004751641893332853,-0.11019337347047281,3
500270,estrato_capital,0.3342870487200129,0.007883244178666593,0.10980732706214814,2
315240,estrato_interior_proximo_polo,0.11605622515030482,-0.004593791852035456,-0.1065327380641263,2
317052,estrato_interior_proximo_polo,0.11605622515030484,-0.004593791852035442,-0.10653273806412598,2
313980,estrato_interior_proximo_polo,0.116056225150305,-0.0045937918520352755,-0.10653273806412211,2
310470,estrato_interior_proximo_polo,0.11605622515030517,-0.004593791852035109,-0.10653273806411825,2
316070,estrato_interior_proximo_polo,0.12522311765071908,0.004573100648378806,0.10605289686748856,3
521720,estrato_metropolitano,0.2731372963678263,-0.006148369288443312,-0.10500983799014399,4
130340,estrato_interior_proximo_polo,0.11621537736746348,-0.004434639634876794,-0.10284190443278184,9
310730,estrato_metropolitano,0.2732930156107633,-0.005992650045506309,-0.10235026246602925,8
210230,estrato_interior_proximo_polo,0.12503190155808588,0.004381884555745605,0.10161848308334802,1
210540,estrato_interior_proximo_polo,0.12503190155808588,0.004381884555745605,0.10161848308334802,1
150620,estrato_metropolitano,0.28520653327903933,0.005920867622769721,0.10112426899874069,5
310730,estrato_capital,0.31916362267096715,-0.00724018187037917,-0.10084998011118756,8
150803,estrato_interior_proximo_polo,0.12496256316887697,0.004312546166536688,0.10001048500827002,1
210090,estrato_interior_proximo_polo,0.11635940618681122,-0.004290610815529061,-0.0995017913019575,1
150630,estrato_interior_proximo_polo,0.12489509915877117,0.004245082156430893,0.0984459548883057,2
230690,estrato_metropolitano,0.28498996540818267,0.005704299751913056,0.0974254415591991,1
210440,estrato_capital,0.3332836254474184,0.006879820906072087,0.09583043823587906,1
210675,estrato_capital,0.3332836254474177,0.0068798209060713655,0.09583043823586901,1
311940,estrato_metropolitano,0.2848806827617886,0.005595017105518962,0.09555897055614011,5
240050,estrato_metropolitano,0.28470376645326334,0.00541810079699373,0.09253736400902383,3
330330,estrato_metropolitano,0.2738932973281118,-0.005392368328157815,-0.09209787147746348,2
150620,estrato_capital,0.3330100977013086,0.0066062931599623065,0.09202041408884963,5
210300,estrato_metropolitano,0.28462467767420807,0.00533901201793846,0.0911865830969139,10
314870,estrato_metropolitano,0.2845971433463099,0.0053114776900403116,0.09071631607551249,9
316210,estrato_metropolitano,0.28459714334630953,0.005311477690039923,0.09071631607550586,9
314220,estrato_metropolitano,0.2845317426910645,0.005246077034794905,0.0895993187239256,1
314760,estrato_metropolitano,0.2845317426910645,0.005246077034794905,0.0895993187239256,1
314400,estrato_metropolitano,0.28453174269106396,0.00524607703479435,0.08959931872391612,1
210540,estrato_metropolitano,0.28451881056713524,0.005233144910865628,0.08937844711147473,1
210230,estrato_metropolitano,0.28451881056713524,0.005233144910865628,0.08937844711147473,1
230730,estrato_metropolitano,0.2844436940050237,0.005158028348754062,0.08809550888059478,2
310670,estrato_metropolitano,0.2844319633154472,0.005146297659177568,0.08789515692479151,4
150240,estrato_interior_proximo_polo,0.12440203815569204,0.003752021153351756,0.08701157989210492,6
120020,estrato_interior_proximo_polo,0.11695075468536711,-0.0036992623169731648,-0.08578807140989143,5
210090,estrato_metropolitano,0.27431606023559696,-0.004969605420672651,-0.0848773773365692,1
314870,estrato_capital,0.3324142603679955,0.006010455826649164,0.08372087351239356,9
316210,estrato_capital,0.3324142603679951,0.006010455826648775,0.08372087351238815,9
150580,estrato_metropolitano,0.27439168267917863,-0.004893982977090983,-0.08358579900475752,7
240260,estrato_capital,0.3323992508639615,0.005995446322615172,0.08351180304836286,7
150580,estrato_capital,0.32045463973798444,-0.005949164803361884,-0.08286713826234345,7
313700,estrato_capital,0.3205228470336208,-0.005880957507725548,-0.08191706483442249,4
313600,estrato_capital,0.32052284703362094,-0.005880957507725382,-0.08191706483442017,4
315400,estrato_capital,0.320522847033621,-0.005880957507725326,-0.08191706483441939,4
311430,estrato_capital,0.3205228470336219,-0.005880957507724438,-0.08191706483440703,4
120040,estrato_metropolitano,0.2840735697248817,0.00478790406861207,0.08177404559975632,10
150170,estrato_interior_proximo_polo,0.11726870789560327,-0.003381309106737007,-0.07841454924046005,8
130270,estrato_interior_proximo_polo,0.11728316710926459,-0.003366849893075688,-0.07807923156146857,1
130080,estrato_interior_proximo_polo,0.11728316710926484,-0.003366849893075438,-0.07807923156146278,1
150630,estrato_metropolitano,0.28384966932844685,0.0045640036721772415,0.07794998376278374,2
431490,estrato_capital,0.331998052014569,0.00559424747322268,0.07792342188526023,1
150630,estrato_capital,0.3319631567636208,0.005559352222274494,0.07743735876873867,2
310150,estrato_interior_proximo_polo,0.11731593109731533,-0.0033340859050249444,-0.07731941538577496,5
150140,estrato_capital,0.3319097218335878,0.00550591729224148,0.07669305265494902,9
150810,estrato_interior_proximo_polo,0.11734494184216007,-0.003305075160180207,-0.0766466391300941,7
240800,estrato_capital,0.3209059356225243,-0.005497868918822035,-0.07658094520878124,17
231290,estrato_interior_proximo_polo,0.11736717893035484,-0.0032828380719854416,-0.07613094796073645,21
311230,estrato_interior_proximo_polo,0.11737070335407676,-0.0032793136482635182,-0.076049214499298,3
130395,estrato_interior_proximo_polo,0.12389262171861745,0.0032426047162771726,0.07519791275079095,1
130170,estrato_interior_proximo_polo,0.1238926217186172,0.003242604716276923,0.07519791275078516,1
521720,estrato_capital,0.32101562246028437,-0.005388182081061954,-0.07505309472040893,4
430900,estrato_interior_proximo_polo,0.11743477792651828,-0.003215239075821996,-0.07456328743460981,1
316970,estrato_interior_proximo_polo,0.12385959582342199,0.0032095788210817072,0.07443202279418945,4
241220,estrato_capital,0.3210848013052278,-0.0053190032361185025,-0.07408948838267246,6
313270,estrato_metropolitano,0.2749611600830063,-0.004324505573263304,-0.07385952410006111,3
150803,estrato_metropolitano,0.28358950661672916,0.0043038409604595484,0.07350658699741663,1
316070,estrato_metropolitano,0.2835268124218337,0.0042411467655640855,0.07243581409162035,3
130080,estrato_capital,0.32124104289748745,-0.005162761643858871,-0.07191316715842413,1
130270,estrato_capital,0.3212410428974882,-0.005162761643858094,-0.07191316715841331,1
310470,estrato_metropolitano,0.27510121209134786,-0.004184453564921753,-0.07146753396150776,2
317052,estrato_metropolitano,0.27510121209134836,-0.004184453564921253,-0.07146753396149923,2
315240,estrato_metropolitano,0.27510121209134836,-0.004184453564921253,-0.07146753396149923,2
313980,estrato_metropolitano,0.2751012120913484,-0.004184453564921198,-0.07146753396149828,2
240200,estrato_interior_proximo_polo,0.11759215903623864,-0.0030578579661016403,-0.07091352682766126,3
210530,estrato_metropolitano,0.2751356349885719,-0.004150030667697702,-0.07087961500429038,8
312200,estrato_interior_proximo_polo,0.12369695537290885,0.003046938370568575,0.07066029497733814,2
431010,estrato_metropolitano,0.27519996314487977,-0.004085702511389844,-0.06978093518283107,1
220390,estrato_capital,0.3313861246972363,0.004982320155889952,0.06939976061716752,17
150803,estrato_capital,0.33138058710841134,0.004976782567065019,0.06932262640522967,1
130170,estrato_capital,0.33137604737576065,0.004972242834414331,0.06925939153686192,1
130395,estrato_capital,0.3313760473757606,0.0049722428344142755,0.06925939153686114,1
150747,estrato_interior_proximo_polo,0.12354944646962429,0.002899429467284012,0.06723947665080078,2
150270,estrato_interior_proximo_polo,0.12352699781686471,0.002876980814524435,0.06671887917460714,2
140047,estrato_metropolitano,0.28318871916804744,0.003903053511777832,0.06666141829005585,8
230420,estrato_metropolitano,0.2753980301059388,-0.003887635550330837,-0.06639809031515193,6
350750,estrato_metropolitano,0.283145424990361,0.003859759334091384,0.06592198408051417,5
150680,estrato_capital,0.331076513730616,0.004672709189269653,0.06508712588162219,5
150220,estrato_interior_proximo_polo,0.11785732230531798,-0.0027926946970222993,-0.0647642344785662,13
520970,estrato_metropolitano,0.27550536414366344,-0.0037803015126061656,-0.06456490018236642,1
330620,estrato_interior_proximo_polo,0.11786883740433295,-0.002781179598007333,-0.06449719255184061,1
150510,estrato_interior_proximo_polo,0.11791413551573932,-0.0027358814866009634,-0.06344670267491766,2
353440,estrato_metropolitano,0.2755814819455116,-0.0037041837107580355,-0.06326486147856537,3
520025,estrato_metropolitano,0.27560185399800274,-0.0036838116582668667,-0.06291692110100129,1
230810,estrato_interior_proximo_polo,0.11793812505073797,-0.002711891951602305,-0.06289037123226426,5
211220,estrato_capital,0.3219162593480194,-0.004487545193326947,-0.06250793855698777,6
310030,estrato_interior_proximo_polo,0.11795762941003882,-0.0026923875923014623,-0.062438053655100946,2
310090,estrato_interior_proximo_polo,0.12330551964291922,0.002655502640578941,0.061582669905264266,9
521800,estrato_capital,0.3307884744283835,0.004384669887037174,0.061074967289276694,9
350760,estrato_metropolitano,0.28285088945935133,0.0035652238030817185,0.060891523653909436,2
431405,estrato_metropolitano,0.2827822632094463,0.003496597553176717,0.059719435406389756,4
317040,estrato_metropolitano,0.2827796361136665,0.003493970457396911,0.059674566451829635,1
316870,estrato_metropolitano,0.28277963611366563,0.003493970457396023,0.059674566451814466,1
430900,estrato_metropolitano,0.2757936137020347,-0.0034920519542349093,-0.05964179976252162,1
230550,estrato_interior_proximo_polo,0.11808564895929638,-0.002564368043043899,-0.05946920492459077,7
251080,estrato_capital,0.33060753748523725,0.0042037329438909254,0.058554659451108736,10
330620,estrato_metropolitano,0.27591487330863307,-0.003370792347636542,-0.05757077067395054,1
210230,estrato_capital,0.3305295954623809,0.0041257909210346,0.05746898900862377,1
210540,estrato_capital,0.3305295954623809,0.0041257909210346,0.05746898900862377,1
240050,estrato_capital,0.3304945714407383,0.004090766899391973,0.05698113221865508,3
130270,estrato_metropolitano,0.27596746275790257,-0.0033182028983670397,-0.056672579740923566,1
130080,estrato_metropolitano,0.2759674627579032,-0.003318202898366429,-0.05667257974091314,1
150420,estrato_interior_proximo_polo,0.11824178971969439,-0.0024082272826458917,-0.055848208748796674,4
430535,estrato_metropolitano,0.2825326985259799,0.003247032869710287,0.05545704553528515,1
314220,estrato_capital,0.3303804245607376,0.003976620019391253,0.05539115688600174,1
314760,estrato_capital,0.3303804245607372,0.003976620019390864,0.05539115688599633,1
314400,estrato_capital,0.33038042456073674,0.00397662001939042,0.055391156885990146,1
313270,estrato_capital,0.32243117788258807,-0.003972626658758249,-0.0553355325456709,3
210330,estrato_metropolitano,0.28249713474948984,0.0032114690932202317,0.05484964115985865,1
160060,estrato_metropolitano,0.2760768535741397,-0.0032088120821299193,-0.054804261272763034,1
317010,estrato_interior_proximo_polo,0.11829494033824647,-0.0023550766640938053,-0.05461561460728223,3
130395,estrato_metropolitano,0.2824814185735409,0.0031957529172713106,0.05458121989028351,1
130170,estrato_metropolitano,0.28248141857354037,0.0031957529172707555,0.05458121989027403,1
230110,estrato_metropolitano,0.27609171516201103,-0.0031939504942585795,-0.054550435768563235,6
210090,estrato_capital,0.32253535559354224,-0.0038684489478040818,-0.053884419815928564,1
230690,estrato_capital,0.33026897025046464,0.0038651657091183234,0.05383868691003104,1
420540,estrato_metropolitano,0.28243648203196803,0.0031508163756984175,0.053813735256711404,1
522045,estrato_metropolitano,0.27613862917049736,-0.0031470364857722477,-0.05374917738613689,1
315240,estrato_capital,0.3225760502677888,-0.0038277542735575265,-0.05331757534131851,2
317052,estrato_capital,0.3225760502677889,-0.0038277542735574155,-0.05331757534131696,2
313980,estrato_capital,0.32257605026778924,-0.0038277542735570824,-0.053317575341312325,2
310470,estrato_capital,0.32257605026778957,-0.0038277542735567494,-0.05331757534130768,2
110140,estrato_interior_proximo_polo,0.12292893165190144,0.0022789146495611617,0.052849372642913034,2
431270,estrato_interior_proximo_polo,0.11837545436397137,-0.002274562638368907,-0.05274844694071972,2
431340,estrato_metropolitano,0.2762010497192957,-0.0030846159369739,-0.05268307816387792,3
351880,estrato_metropolitano,0.28236900890412286,0.003083343247853254,0.052661341525738425,12
251080,estrato_metropolitano,0.2762210581302297,-0.003064607526039931,-0.05234134852923063,10
130340,estrato_capital,0.3301235683706097,0.0037197638292633672,0.05181335426590319,9
210005,estrato_metropolitano,0.2762826900239095,-0.0030029756323601275,-0.05128871898361976,5
230410,estrato_metropolitano,0.27628311793121685,-0.003002547725052762,-0.05128141062673467,7
310150,estrato_metropolitano,0.27628734885379086,-0.002998316802478751,-0.05120914943466853,5
330510,estrato_metropolitano,0.2762882668530607,-0.0029973988032089283,-0.05119347065057527,1
291840,estrato_capital,0.3227591177680738,-0.0036446867732725097,-0.05076759053523491,10
150747,estrato_metropolitano,0.2822510058842303,0.002965340227960689,0.0506459326555267,2
316970,estrato_metropolitano,0.28223969890033196,0.0029540332440623485,0.05045281729572655,4
171610,estrato_metropolitano,0.27634843286048655,-0.0029372327957830624,-0.05016587741472661,4
351050,estrato_metropolitano,0.2763493276453205,-0.0029363380109491133,-0.05015059511692683,6
420420,estrato_capital,0.32998888396242176,0.0035850794210754433,0.04993730748555789,3
510629,estrato_interior_proximo_polo,0.11850253843714778,-0.0021474785651924982,-0.04980129245137867,3
220390,estrato_interior_proximo_polo,0.12278637230983741,0.0021363553074971314,0.04954333755558703,17
311230,estrato_capital,0.3228702202261647,-0.003533584315181637,-0.049220021580564204,3
317080,estrato_interior_proximo_polo,0.11853075789908481,-0.002119259103255472,-0.04914686651226788,1
150085,estrato_interior_proximo_polo,0.1185310316131946,-0.002118985389145678,-0.04914051892088752,3
291080,estrato_metropolitano,0.2764099078212382,-0.0028757578350314117,-0.04911592817353265,5
120040,estrato_interior_proximo_polo,0.12276693447322262,0.002116917470882343,0.04909256267868463,10
270240,estrato_capital,0.3228946328478788,-0.0035091716934675388,-0.04887997315934964,3
150060,estrato_interior_proximo_polo,0.12274406108080235,0.0020940440784620734,0.04856211523965518,6
314710,estrato_interior_proximo_polo,0.11855990898721518,-0.002090108015125103,-0.048470835613153275,3
311230,estrato_metropolitano,0.2764505155667647,-0.002835150089504912,-0.048422376342334435,3
312200,estrato_metropolitano,0.28206064451837815,0.0027749788621085347,0.04739469395304818,2
150510,estrato_metropolitano,0.27651193833961935,-0.002773727316650265,-0.04737331843384226,2
420820,estrato_capital,0.32979164047268805,0.0033878359313417317,0.04718986241127217,1
312800,estrato_interior_proximo_polo,0.1186158165361622,-0.002034200466178082,-0.047174306632385185,4
316970,estrato_capital,0.32979035520531225,0.003386550663965926,0.047171959658052966,4
171820,estrato_metropolitano,0.28199457637268066,0.0027089107164110504,0.04626629633239084,5
240060,estrato_interior_proximo_polo,0.11870686206381188,-0.0019431549385283964,-0.04506290723480114,1
330620,estrato_capital,0.3231762948166639,-0.0032275097246824425,-0.04495664575423746,1
521040,estrato_interior_proximo_polo,0.11871462775363804,-0.001935389248702235,-0.044882816314971784,1
231130,estrato_interior_proximo_polo,0.11871733264305986,-0.001932684359280415,-0.04482008833652855,3
313520,estrato_interior_proximo_polo,0.11872539003243779,-0.0019246269699024904,-0.044633232732328984,7
231340,estrato_metropolitano,0.276673746152994,-0.002611919503275606,-0.044609754394195185,7
315765,estrato_interior_proximo_polo,0.12256645410991347,0.0019164371075731934,0.04444330500238152,2
313868,estrato_interior_proximo_polo,0.12256645410991285,0.001916437107572569,0.04444330500236704,2
315790,estrato_interior_proximo_polo,0.1225664541099125,0.001916437107572222,0.04444330500235899,2
140010,estrato_metropolitano,0.2818779641949689,0.0025922985386993003,0.04427464207177158,15
316070,estrato_capital,0.32957326571210377,0.0031694611707574483,0.04414807552580586,3
110020,estrato_metropolitano,0.2767099268517267,-0.0025757388045429264,-0.04399181341927192,5
261390,estrato_capital,0.3232657300603368,-0.0031380744810095007,-0.04371088387875808,2
220800,estrato_metropolitano,0.27673272297034945,-0.0025529426859201565,-0.043602471691233456,18
520140,estrato_capital,0.32327405604383136,-0.0031297484975149614,-0.043594909544844504,3
522020,estrato_interior_proximo_polo,0.12252433506746893,0.0018743180651286523,0.04346653960665121,2
230190,estrato_metropolitano,0.27674813716548863,-0.0025375284907809825,-0.043339208042227274,2
150510,estrato_capital,0.32329319423049535,-0.0031106103108509697,-0.04332832981259716,2
130340,estrato_metropolitano,0.27675189940829237,-0.0025337662479772427,-0.043274951572134804,9
240200,estrato_capital,0.3232991760790651,-0.0031046284622812115,-0.04324500741544077,3
310150,estrato_capital,0.3233003943197964,-0.003103410221549918,-0.04322803829011752,5
310090,estrato_capital,0.3294180426894209,0.003014238148074555,0.041985942166364656,9
150810,estrato_capital,0.329413903221463,0.003010098680116702,0.041928282667101476,7
261390,estrato_metropolitano,0.2768512877585944,-0.0024343778976751995,-0.0415774682113122,2
261390,estrato_interior_proximo_polo,0.12243562988943642,0.0017856128870961385,0.04140941429478443,2
310030,estrato_metropolitano,0.2768668624690511,-0.002418803187218488,-0.04131146307318934,2
520490,estrato_interior_proximo_polo,0.12242598255306666,0.0017759655507263855,0.041185686883617546,2
330070,estrato_metropolitano,0.28168626974003896,0.002400604083769353,0.04100063514222045,9
150747,estrato_capital,0.32933398740654174,0.0029301828651954187,0.04081511886960717,2
354940,estrato_interior_proximo_polo,0.12240239149409565,0.0017523744917553735,0.040638596334684515,2
355710,estrato_interior_proximo_polo,0.12240239149409551,0.0017523744917552347,0.040638596334681296,2
431720,estrato_interior_proximo_polo,0.11889785313768164,-0.0017521638646586374,-0.04063371176828522,7
431270,estrato_metropolitano,0.276923193151822,-0.002362472504447599,-0.04034937449422845,2
431010,estrato_capital,0.32353166587741095,-0.002872138663935375,-0.04000660927033952,1
521250,estrato_metropolitano,0.2769445658841396,-0.002341099772129984,-0.039984343206615654,2
150613,estrato_interior_proximo_polo,0.11893474493616363,-0.0017152720661766513,-0.03977816923806489,2
120020,estrato_metropolitano,0.2769567808353056,-0.0023288848209639945,-0.03977572040228783,5
110140,estrato_capital,0.3292540961034961,0.002850291562149776,0.03970229650306239,2
110011,estrato_interior_proximo_polo,0.12236017244568217,0.0017101554433418958,0.03965951174164689,5
270240,estrato_metropolitano,0.2769657588104114,-0.0023199068458581995,-0.03962238288023769,3
521020,estrato_interior_proximo_polo,0.11895441322756903,-0.001695603774771251,-0.039322049978866846,1
520640,estrato_interior_proximo_polo,0.11895441322756903,-0.001695603774771251,-0.039322049978866846,1
312200,estrato_capital,0.3292199707453416,0.002816166203995274,0.03922695738136869,2
230190,estrato_capital,0.32921462136902463,0.0028108168276783085,0.039152444820105506,2
351300,estrato_metropolitano,0.27701056168218635,-0.002275103974083259,-0.03885718123312406,1
430900,estrato_capital,0.3236227082572229,-0.00278109628412343,-0.0387384612655396,1
270430,estrato_metropolitano,0.27701891958890607,-0.0022667460673635453,-0.03871443404449576,4
220840,estrato_interior_proximo_polo,0.11898226266066653,-0.0016677543416737522,-0.038676205226433044,7
310090,estrato_metropolitano,0.28154794649006426,0.00226228083379465,0.03863817098486803,9
110140,estrato_metropolitano,0.2815241432352146,0.002238477578944964,0.038231628075986165,2
221060,estrato_capital,0.323671130132418,-0.002732674408928326,-0.03806398302206464,6
150360,estrato_interior_proximo_polo,0.12228939311744762,0.0016393761151073383,0.03801809744207955,2
150085,estrato_metropolitano,0.27707543338369656,-0.002210232272573054,-0.03774921804058518,3
312950,estrato_interior_proximo_polo,0.11902522432254473,-0.001624792679795553,-0.037679898989866886,1
521800,estrato_metropolitano,0.28148694811882224,0.002201282462552634,0.03759636155845204,9
130260,estrato_metropolitano,0.2814846405933328,0.0021989749370631695,0.037556950640460794,5
150270,estrato_metropolitano,0.2814829013971901,0.002197235740920511,0.03752724638936499,2
230550,estrato_capital,0.32372292624984506,-0.0026808782915012652,-0.03734250426560872,7
351880,estrato_capital,0.32907815671010315,0.002674352168756833,0.03725160056170153,12
410690,estrato_metropolitano,0.28146513358180303,0.002179467925533418,0.03722378455620145,2
230730,estrato_capital,0.3290736943455259,0.0026698898041795927,0.03718944336911709,2
317080,estrato_capital,0.3237383024698488,-0.0026655020714975164,-0.037128325739526735,1
520510,estrato_interior_proximo_polo,0.12224255040947597,0.0015925334071356934,0.036931787461285254,1
521280,estrato_interior_proximo_polo,0.12224255040947543,0.0015925334071351521,0.03693178746127271,1
150240,estrato_capital,0.3290422383650603,0.0026384338237139815,0.03675128655743348,6
230765,estrato_metropolitano,0.27714445616638067,-0.00214120948988894,-0.03657035729113224,1
230370,estrato_metropolitano,0.2771444561663807,-0.0021412094898888845,-0.0365703572911313,1
150220,estrato_metropolitano,0.27715034383891035,-0.002135321817359259,-0.03646979997105668,13
316860,estrato_metropolitano,0.27715484754100356,-0.0021308181152660532,-0.03639287989599671,17
221100,estrato_capital,0.323797521527847,-0.0026062830134993,-0.03630345131948532,3
230810,estrato_capital,0.32382429633676457,-0.0025795082045817486,-0.03593049950761675,5
150170,estrato_capital,0.3289817604094477,0.002577955868101389,0.03590887669399509,8
522020,estrato_metropolitano,0.28138786826730605,0.002102202611036441,0.03590414714066174,2
220800,estrato_capital,0.32385119754225333,-0.002552606999092988,-0.03555578709195109,18
150085,estrato_capital,0.32385743950538304,-0.002546365035963283,-0.035468841505672255,3
290320,estrato_metropolitano,0.27720991117859417,-0.00207575447767544,-0.03545243156062968,10
220770,estrato_metropolitano,0.28135358493499035,0.0020679192787207423,0.0353186118542565,24
521040,estrato_metropolitano,0.2772203881547811,-0.002065277501488494,-0.035273492150779046,1
240060,estrato_metropolitano,0.2772396416454934,-0.002046024010776193,-0.03494465602438636,1
311940,estrato_capital,0.3289085284381891,0.002504723896842753,0.03488881352746724,5
230410,estrato_capital,0.323899257897521,-0.0025045466438253228,-0.034886344533786896,7
210140,estrato_metropolitano,0.2772432923513207,-0.0020423733049488857,-0.03488230452767392,7
210300,estrato_capital,0.3239072584564785,-0.0024965460848678234,-0.034774903105078706,10
311340,estrato_capital,0.32887902392552093,0.0024752193841746095,0.03447783911148662,18
312800,estrato_metropolitano,0.2772676608272314,-0.002018004829038189,-0.034466108039239364,4
354940,estrato_capital,0.32886845319193203,0.00246464865058571,0.0343305971925284,2
355710,estrato_capital,0.32886845319193175,0.0024646486505854326,0.03433059719252453,2
210860,estrato_interior_proximo_polo,0.1221295956107832,0.0014795786084429163,0.034312299167123236,7
110030,estrato_interior_proximo_polo,0.11918392494161013,-0.0014660920607301453,-0.03399953818422469,5
330070,estrato_interior_proximo_polo,0.11918511768121927,-0.0014648993211210104,-0.03397187785035423,9
240800,estrato_interior_proximo_polo,0.12211014646661095,0.001460129464270668,0.033861262061304985,17
221060,estrato_interior_proximo_polo,0.11919602037425867,-0.0014539966280816136,-0.033719037978812164,6
