co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
521720,estrato_metropolitano,0.28823964159175064,-0.005994157072182704,-0.0988506622754528,4
150803,estrato_interior_proximo_polo,0.13085962185543837,0.004257659663895796,0.09867876360181105,1
310730,estrato_metropolitano,0.2882665280283157,-0.005967270635617639,-0.09840727348388817,8
311940,estrato_metropolitano,0.3001092391051685,0.005875440441235169,0.09689288615264574,5
150630,estrato_interior_proximo_polo,0.13077386474192787,0.004171902550385298,0.09669119141443405,2
230690,estrato_metropolitano,0.3000691833677097,0.0058353847037763695,0.09623232018347734,1
210090,estrato_interior_proximo_polo,0.12246938897608088,-0.004132573215461691,-0.09577966478950134,1
150240,estrato_interior_proximo_polo,0.1306608359505225,0.004058873758979925,0.0940715500462267,6
150620,estrato_metropolitano,0.29993114241467045,0.005697343750737105,0.09395586338317245,5
130340,estrato_interior_proximo_polo,0.12259092760633883,-0.004011034585203743,-0.0929627929137587,9
210300,estrato_metropolitano,0.29978778178286986,0.005553983118936512,0.09159167885696422,10
240050,estrato_metropolitano,0.29978498741858106,0.005551188754647718,0.09154559652090599,3
310670,estrato_metropolitano,0.2997255960976897,0.005491797433756329,0.0905661641615551,4
221100,estrato_capital,0.22401616965934584,-0.0077621767365082806,-0.09023660834128003,3
314220,estrato_metropolitano,0.2995385740055432,0.005304775341609835,0.08748195107768111,1
314760,estrato_metropolitano,0.29953857400554273,0.005304775341609391,0.08748195107767379,1
314400,estrato_metropolitano,0.2995385740055421,0.005304775341608781,0.08748195107766372,1
210540,estrato_metropolitano,0.2995137272015971,0.005279928537663736,0.0870721982140302,1
210230,estrato_metropolitano,0.2995137272015971,0.005279928537663736,0.0870721982140302,1
316210,estrato_metropolitano,0.29950975959579523,0.005275960931861889,0.08700676775292658,9
314870,estrato_metropolitano,0.2995097595957945,0.005275960931861168,0.08700676775291467,9
150580,estrato_metropolitano,0.28908057754633104,-0.005153221117602302,-0.08498264463085627,7
330330,estrato_metropolitano,0.2890850801427398,-0.005148718521193529,-0.08490839154879544,2
230730,estrato_metropolitano,0.2993554465154247,0.005121647851491329,0.08446196453727768,2
231290,estrato_interior_proximo_polo,0.12309398798246521,-0.0035079742090773636,-0.08130348243524317,21
317010,estrato_capital,0.23869755835967107,0.006919211963816951,0.08043700126958366,3
130270,estrato_interior_proximo_polo,0.1231526418494284,-0.003449320342114176,-0.07994407573548444,1
130080,estrato_interior_proximo_polo,0.12315264184942887,-0.003449320342113704,-0.0799440757354735,1
310730,estrato_capital,0.22490389260303892,-0.006874453792815205,-0.07991668001385129,8
140010,estrato_metropolitano,0.2894146950120118,-0.0048191036519215635,-0.07947265676056674,15
210090,estrato_metropolitano,0.28946325217373475,-0.0047705464901985906,-0.07867189236004624,1
210440,estrato_capital,0.238379739275749,0.006601392879894863,0.07674230103628765,1
210675,estrato_capital,0.2383797392757488,0.006601392879894669,0.0767423010362854,1
310150,estrato_interior_proximo_polo,0.12329190692964093,-0.0033100552619016455,-0.07671636215264137,5
261000,estrato_capital,0.23833392588036018,0.006555579484506052,0.07620971261981417,2
311230,estrato_interior_proximo_polo,0.12331860722252717,-0.003283354969015398,-0.07609753582601798,3
316970,estrato_interior_proximo_polo,0.12982056480113957,0.003218602609596999,0.07459678581964921,4
150170,estrato_interior_proximo_polo,0.12342925646686602,-0.0031727057246765528,-0.07353304465322162,8
150630,estrato_metropolitano,0.298685628642796,0.004451829978862676,0.07341588424342797,2
130170,estrato_interior_proximo_polo,0.1297567058519848,0.0031547436604422163,0.0731167421700967,1
130395,estrato_interior_proximo_polo,0.12975670585198418,0.0031547436604416057,0.07311674217008254,1
150620,estrato_capital,0.23797405435931457,0.006195707963460445,0.07202614574159065,5
240200,estrato_interior_proximo_polo,0.1234997693601691,-0.0031021928313734737,-0.07189878412551014,3
316070,estrato_metropolitano,0.2985838708131346,0.004350072149201245,0.0717377785927727,3
150810,estrato_interior_proximo_polo,0.12353324348535369,-0.003068718706188883,-0.07112296230163866,7
430900,estrato_interior_proximo_polo,0.12353667054523385,-0.0030652916463087265,-0.0710435341513262,1
313270,estrato_metropolitano,0.28994224916460704,-0.004291549499326308,-0.07077267163468201,3
312200,estrato_interior_proximo_polo,0.12964239308918127,0.0030404308976386962,0.07046734250271301,2
150803,estrato_metropolitano,0.2984825724106822,0.004248773746748868,0.07006724943424723,1
150580,estrato_capital,0.22578848398912132,-0.005989862406732799,-0.0696331565696408,7
120020,estrato_capital,0.2376894492868355,0.005911102890981373,0.06871756397013407,5
313600,estrato_capital,0.225870034958541,-0.00590831143731313,-0.06868511285237229,4
313700,estrato_capital,0.22587003495854105,-0.005908311437313074,-0.06868511285237165,4
315400,estrato_capital,0.22587003495854127,-0.005908311437312852,-0.06868511285236907,4
311430,estrato_capital,0.2258700349585414,-0.005908311437312713,-0.06868511285236746,4
120020,estrato_interior_proximo_polo,0.12364289128714617,-0.002959070904396399,-0.068581681324136,5
150270,estrato_interior_proximo_polo,0.1295393588139307,0.002937396622388122,0.06807934165413598,2
315240,estrato_metropolitano,0.29012272122665733,-0.004111077437276012,-0.06779647620952739,2
317052,estrato_metropolitano,0.2901227212266574,-0.004111077437275956,-0.06779647620952647,2
310470,estrato_metropolitano,0.2901227212266577,-0.004111077437275623,-0.06779647620952098,2
313980,estrato_metropolitano,0.2901227212266578,-0.004111077437275568,-0.06779647620952006,2
150747,estrato_interior_proximo_polo,0.1294985611031378,0.002896598911595216,0.06713378283153519,2
320120,estrato_metropolitano,0.2901850790592342,-0.004048719604699158,-0.06676812260216368,3
431010,estrato_metropolitano,0.2902064718713137,-0.004027326792619634,-0.06641533010498188,1
314870,estrato_capital,0.23746479898864942,0.005686452592795294,0.06610596652017856,9
316210,estrato_capital,0.23746479898864942,0.005686452592795294,0.06610596652017856,9
150510,estrato_interior_proximo_polo,0.1238401996654602,-0.002761762526082373,-0.06400871205056773,2
350750,estrato_metropolitano,0.2981112240786688,0.003877425414735458,0.06394328102428304,5
150630,estrato_capital,0.23725816280929155,0.005479816413437422,0.06370378622735486,2
330620,estrato_interior_proximo_polo,0.12386610807760529,-0.002735854113937286,-0.06340823895520904,1
230810,estrato_interior_proximo_polo,0.12386925436121175,-0.002732707830330819,-0.06333531828969423,5
240260,estrato_capital,0.23714851393975328,0.005370167543899157,0.0624290997017245,7
210530,estrato_metropolitano,0.2904715497197144,-0.003762248944218949,-0.062043886288375615,8
521720,estrato_capital,0.2264421418245367,-0.005336204571317421,-0.0620342744408477,4
310090,estrato_interior_proximo_polo,0.12926971552744504,0.0026677533359024674,0.0618298834483604,9
520970,estrato_metropolitano,0.29050760296777467,-0.003726195696158674,-0.06144932605162799,1
230550,estrato_interior_proximo_polo,0.12397013558754447,-0.0026318266039981053,-0.060997218142901884,7
431405,estrato_metropolitano,0.2978879968322422,0.0036541981683088642,0.060262002592391804,4
310030,estrato_interior_proximo_polo,0.12400520862451093,-0.002596753567031637,-0.06018433872161792,2
230420,estrato_metropolitano,0.2905899044902978,-0.0036438941736355313,-0.06009207766628859,6
353440,estrato_metropolitano,0.2906310743058747,-0.00360272435805864,-0.05941313924566891,3
280350,estrato_metropolitano,0.2978353600495113,0.003601561385577934,0.05939396046897996,5
520025,estrato_metropolitano,0.2906337993808853,-0.00359999928304805,-0.05936819957086506,1
420540,estrato_metropolitano,0.2977738103963181,0.0035400117323847735,0.05837893468508724,1
110020,estrato_metropolitano,0.290707455616164,-0.0035263430477693314,-0.05815352208571758,5
261390,estrato_capital,0.22680876750511356,-0.004969578890740567,-0.057772189323606365,2
130080,estrato_capital,0.2268093363978383,-0.004969009998015833,-0.05776557585012688,1
130270,estrato_capital,0.22680933639783868,-0.0049690099980154445,-0.05776557585012236,1
350760,estrato_metropolitano,0.29772128811035736,0.003487489446424019,0.05751278074735756,2
317040,estrato_metropolitano,0.2976897396645693,0.0034559410006359537,0.05699250996993932,1
316870,estrato_metropolitano,0.29768973966456885,0.0034559410006355096,0.056992509969932,1
150680,estrato_capital,0.23664417853043723,0.004865832134583109,0.05656611585738044,5
241220,estrato_capital,0.22695448412870575,-0.004823862267148371,-0.05607820909895387,6
130270,estrato_metropolitano,0.2908480351258527,-0.0033857635380806217,-0.05583520151657921,1
130080,estrato_metropolitano,0.290848035125853,-0.003385763538080344,-0.05583520151657463,1
317010,estrato_interior_proximo_polo,0.12421200940465565,-0.0023899527868869175,-0.05539136631247556,3
160050,estrato_interior_proximo_polo,0.12422500325794532,-0.0023769589335972535,-0.055090210870691346,1
430900,estrato_metropolitano,0.29090878862364294,-0.0033250100402903993,-0.05483330526664879,1
330620,estrato_metropolitano,0.2909253689278513,-0.0033084297360820303,-0.05455987665408677,1
250370,estrato_capital,0.23643976142401119,0.004661415028157062,0.05418973266011732,1
150803,estrato_capital,0.23641917927198955,0.004640832876135426,0.05395046168577043,1
270430,estrato_capital,0.22713772507195537,-0.004640621323898753,-0.05394800235548559,4
220770,estrato_metropolitano,0.2974961157287084,0.0032623170647750332,0.05379942476016816,24
430535,estrato_metropolitano,0.2974606196329376,0.0032268209690042293,0.053214052616448355,1
240050,estrato_capital,0.23634697820403083,0.00456863180817671,0.05311111214344816,3
150060,estrato_interior_proximo_polo,0.1288933794854807,0.0022914172939381416,0.05310763266942922,6
150420,estrato_interior_proximo_polo,0.12431377707202773,-0.0022881851195148406,-0.05303272133291697,4
130170,estrato_capital,0.23632299613410163,0.004544649738247503,0.05283231655235621,1
130395,estrato_capital,0.2363229961341009,0.004544649738246781,0.05283231655234782,1
351880,estrato_metropolitano,0.297400013430379,0.0031662147664456297,0.05221458543719803,12
210330,estrato_metropolitano,0.29739225326891894,0.0031584546049855944,0.05208661129663891,1
240800,estrato_capital,0.22733382087469306,-0.0044445255211610635,-0.05166835571129314,17
500270,estrato_capital,0.2362181587614576,0.004439812365603479,0.0516135644862878,2
210540,estrato_capital,0.23621248958024293,0.004434143184388811,0.051547659302439354,1
210230,estrato_capital,0.23621248958024293,0.004434143184388811,0.051547659302439354,1
130395,estrato_metropolitano,0.29733041335845906,0.0030966146945257123,0.05106679883086579,1
130170,estrato_metropolitano,0.29733041335845867,0.0030966146945253237,0.051066798830859385,1
230110,estrato_metropolitano,0.2911523935925243,-0.003081405071409027,-0.05081597435297187,6
211220,estrato_capital,0.22741099306665916,-0.004367353329194967,-0.050771216017406806,6
230410,estrato_metropolitano,0.29117975049291517,-0.0030540481710181755,-0.050364827062556516,7
160050,estrato_capital,0.2274555521627653,-0.004322794233088817,-0.05025320904077348,1
150085,estrato_interior_proximo_polo,0.12443500523310876,-0.002166956958433816,-0.05022304512731562,3
522045,estrato_metropolitano,0.2911907036426897,-0.003043095021243669,-0.050184196809432716,1
521800,estrato_capital,0.23607517764788383,0.004296831252029704,0.049951385025071265,9
110140,estrato_interior_proximo_polo,0.1287546426121206,0.0021526804205780348,0.04989216121095442,2
150220,estrato_interior_proximo_polo,0.12445218521423212,-0.002149776977310447,-0.04982486879811477,13
160050,estrato_metropolitano,0.2912145732740586,-0.003019225389874758,-0.04979055866470712,1
317080,estrato_interior_proximo_polo,0.1244583361824972,-0.0021436260090453713,-0.04968230927216237,1
314710,estrato_interior_proximo_polo,0.12447361845930974,-0.0021283437322328347,-0.04932811558362742,3
220390,estrato_interior_proximo_polo,0.12872426789228747,0.0021223057007448975,0.049188173566450485,17
431270,estrato_interior_proximo_polo,0.1244804262068717,-0.0021215359846708665,-0.04917033404039491,2
310150,estrato_metropolitano,0.29126686398210166,-0.002966934681831679,-0.0489282237177471,5
314760,estrato_capital,0.23597728523165362,0.004198938835799498,0.04881336924382789,1
314220,estrato_capital,0.23597728523165282,0.004198938835798693,0.04881336924381854,1
314400,estrato_capital,0.23597728523165257,0.004198938835798444,0.04881336924381563,1
510629,estrato_interior_proximo_polo,0.1244958403633024,-0.0021061218282401734,-0.048813083809371535,3
150747,estrato_metropolitano,0.29718047128492586,0.0029466726209925187,0.04859407863130759,2
316970,estrato_metropolitano,0.29717551407273574,0.0029417154088023922,0.048512328403188275,4
431340,estrato_metropolitano,0.2913114993132357,-0.0029222993506976547,-0.04819213489152024,3
230690,estrato_capital,0.2359163297624966,0.004137983366642478,0.0481047516764501,1
330510,estrato_metropolitano,0.2913435775532497,-0.002890221110683655,-0.04766312718754625,1
313270,estrato_capital,0.22769974390744546,-0.004078602488408661,-0.04741443899303179,3
311230,estrato_metropolitano,0.2913893254052002,-0.00284447325873316,-0.046908691591593624,3
210005,estrato_metropolitano,0.29141017057186724,-0.0028236280920660994,-0.04656493040791634,5
280350,estrato_interior_proximo_polo,0.12460087001780908,-0.002001092173733496,-0.04637883653119407,5
150510,estrato_metropolitano,0.2914418055243413,-0.0027919931395920528,-0.046043233034048,2
312800,estrato_interior_proximo_polo,0.12461585561130795,-0.0019861065802346256,-0.046031519001132316,4
313868,estrato_interior_proximo_polo,0.12858554477907505,0.0019835825875324786,0.045973021023640155,2
315790,estrato_interior_proximo_polo,0.1285855447790746,0.0019835825875320345,0.045973021023629865,2
315765,estrato_interior_proximo_polo,0.12858554477907447,0.0019835825875318958,0.045973021023626645,2
120040,estrato_metropolitano,0.29701762769717954,0.002783829033246199,0.04590859736977419,10
522020,estrato_interior_proximo_polo,0.12857005202989577,0.0019680898383531986,0.045613949267208256,2
231130,estrato_interior_proximo_polo,0.12463457893756916,-0.001967383253973415,-0.04559757292938852,3
171610,estrato_metropolitano,0.2914708146801935,-0.002762983983739864,-0.04556483811821433,4
312200,estrato_metropolitano,0.296988662062181,0.0027548633982476534,0.04543092016372917,2
315240,estrato_capital,0.22787983601404915,-0.0038985103818049704,-0.04532083800446894,2
310470,estrato_capital,0.22787983601404968,-0.003898510381804443,-0.045320838004462814,2
317052,estrato_capital,0.2278798360140497,-0.0038985103818044153,-0.04532083800446249,2
313980,estrato_capital,0.2278798360140502,-0.0038985103818039157,-0.04532083800445668,2
240060,estrato_interior_proximo_polo,0.12464723457408941,-0.0019547276174531614,-0.04530425625708554,1
171820,estrato_metropolitano,0.2969792264983315,0.002745427834398184,0.04527531667782941,5
220390,estrato_capital,0.23564537786531553,0.003867031469461407,0.04495489036109779,17
313520,estrato_interior_proximo_polo,0.12469531278890386,-0.0019066494026387104,-0.04418995892742739,7
210090,estrato_capital,0.2279821751496243,-0.003796171246229829,-0.04413112836394441,1
521040,estrato_interior_proximo_polo,0.12471530838768605,-0.001886653803856525,-0.04372652569859611,1
110011,estrato_interior_proximo_polo,0.12846087021198438,0.0018589080204418074,0.043083468287092544,5
351050,estrato_metropolitano,0.29168440858247896,-0.0025493900814543835,-0.04204242480060173,6
160030,estrato_metropolitano,0.291697380004631,-0.0025364186593023197,-0.04182851087493293,8
231340,estrato_metropolitano,0.29172808372085623,-0.0025057149430771086,-0.04132217067619762,7
220800,estrato_metropolitano,0.2917494111637311,-0.0024843875002022453,-0.04097045619367165,18
230190,estrato_metropolitano,0.2917546160544253,-0.002479182609508024,-0.04088462145727763,2
261000,estrato_interior_proximo_polo,0.12483965934243449,-0.0017623028491080828,-0.04084447324820059,2
431720,estrato_interior_proximo_polo,0.12484050503401141,-0.0017614571575311627,-0.04082487285601646,7
520490,estrato_interior_proximo_polo,0.12835284449650786,0.0017508823049652844,0.040579782017657266,2
291080,estrato_metropolitano,0.2917777258481751,-0.00245607281575827,-0.040503513923774104,5
316070,estrato_capital,0.23521908136743366,0.00344073497157954,0.03999912197003568,3
521020,estrato_interior_proximo_polo,0.1248805247372396,-0.0017214374543029765,-0.039897345729375394,1
520640,estrato_interior_proximo_polo,0.1248805247372396,-0.0017214374543029765,-0.039897345729375394,1
431490,estrato_capital,0.23520780775452121,0.003429461358667091,0.03986806432634828,1
130340,estrato_metropolitano,0.29181626946790973,-0.0024175291960236156,-0.03986788454480015,9
354940,estrato_interior_proximo_polo,0.12831766180634033,0.0017156996147977555,0.039764361190258245,2
355710,estrato_interior_proximo_polo,0.1283176618063402,0.0017156996147976167,0.03976436119025503,2
330070,estrato_metropolitano,0.29662304622493324,0.0023892475609998964,0.03940148729850489,9
260990,estrato_capital,0.23514767973079265,0.0033693333349385235,0.0391690659510587,1
150360,estrato_interior_proximo_polo,0.12827036945518636,0.0016684072636437841,0.038668277635419475,2
220840,estrato_interior_proximo_polo,0.12493658352999558,-0.0016653786615469929,-0.03859808444621567,7
310030,estrato_metropolitano,0.29190109351897675,-0.0023327051449565928,-0.038469036712838224,2
520140,estrato_capital,0.2284735113041867,-0.0033048350916674296,-0.0384192630395403,3
410690,estrato_metropolitano,0.29655269530747325,0.0023188966435399028,0.03824131837085385,2
316860,estrato_metropolitano,0.29193992883525877,-0.0022938698286745773,-0.037828596916562415,17
351300,estrato_metropolitano,0.2919650454478887,-0.002268753216044639,-0.03741439459208423,1
310090,estrato_metropolitano,0.2964884459808498,0.002254647316916436,0.03718177181393173,9
150085,estrato_metropolitano,0.2919837457938151,-0.0022500528701182576,-0.037106004011500104,3
316970,estrato_capital,0.2349687815360266,0.003190435140172476,0.03708934438814468,4
521280,estrato_interior_proximo_polo,0.12819590473856635,0.0015939425470237745,0.03694242664025134,1
520510,estrato_interior_proximo_polo,0.12819590473856624,0.0015939425470236634,0.036942426640248764,1
150270,estrato_metropolitano,0.29646974190514486,0.0022359432412115132,0.036873319724936245,2
150613,estrato_interior_proximo_polo,0.12501144508460976,-0.0015905171069328095,-0.03686303603140704,2
312950,estrato_interior_proximo_polo,0.12501576888250937,-0.0015861933090332014,-0.03676282439767419,1
330620,estrato_capital,0.22863998348932388,-0.0031383629065302454,-0.036483995925705094,1
150240,estrato_capital,0.23491585333791398,0.003137506942059859,0.03647404519496419,6
320320,estrato_capital,0.22865322086943854,-0.003125125526415584,-0.03633010915844647,1
431270,estrato_metropolitano,0.29203195965678214,-0.0022018390071512073,-0.03631090100906654,2
521800,estrato_metropolitano,0.296435416899428,0.00220161823549464,0.03630726022618406,9
522020,estrato_metropolitano,0.2964152254765658,0.0021814268126324476,0.035974280042619294,2
521250,estrato_metropolitano,0.2920525330328848,-0.0021812656310485345,-0.03597162196974523,2
311230,estrato_capital,0.2286844808250388,-0.003093865570815313,-0.03596670692399331,3
260010,estrato_capital,0.2348684401699387,0.00309009377408459,0.03592285915346622,1
240800,estrato_interior_proximo_polo,0.12813569450811085,0.0015337323165682815,0.03554694847464999,17
291840,estrato_capital,0.2287357422202529,-0.0030426041756012323,-0.03537078459447401,10
150510,estrato_capital,0.2287780385846735,-0.0030003078111806303,-0.034879082253746474,2
320530,estrato_capital,0.23476094767688713,0.002982601281033004,0.03467324086669076,1
110140,estrato_metropolitano,0.29633484212168837,0.002101043457755025,0.0346486644856912,2
420420,estrato_capital,0.23473964143141932,0.0029612950355651924,0.034425552184409236,3
230370,estrato_metropolitano,0.29215995804558825,-0.002073840618345091,-0.03420005784107659,1
230765,estrato_metropolitano,0.29215995804558903,-0.0020738406183443137,-0.03420005784106377,1
221060,estrato_interior_proximo_polo,0.12513774173917536,-0.0014642204523672153,-0.03393588855993106,6
240060,estrato_metropolitano,0.2921770721042267,-0.002056726559706623,-0.033917826993559365,1
330070,estrato_interior_proximo_polo,0.1251435240978842,-0.0014584380936583652,-0.03380187220983853,9
120020,estrato_metropolitano,0.29221314679098476,-0.0020206518729485867,-0.033322913207606,5
290320,estrato_metropolitano,0.2922194119644393,-0.002014386699494053,-0.033219593168142006,10
210860,estrato_interior_proximo_polo,0.1280330668680646,0.0014311046765220214,0.03316837211331861,7
521040,estrato_metropolitano,0.2922305345569133,-0.002003264107020064,-0.03303616860668429,1
210300,estrato_interior_proximo_polo,0.12518435746494935,-0.001417604726593219,-0.03285548699031147,10
110034,estrato_interior_proximo_polo,0.1251927995306373,-0.0014091626609052665,-0.03265982724526501,1
314810,estrato_interior_proximo_polo,0.12800973371182456,0.0014077715202819863,0.03262758511049186,9
210140,estrato_metropolitano,0.2922565064639869,-0.0019772921999464677,-0.03260786147627961,7
310150,estrato_capital,0.22901334819067684,-0.0027649982051772826,-0.032143568560017224,5
150747,estrato_capital,0.23454157054325264,0.0027632241473985186,0.032122944840358256,2
316860,estrato_capital,0.22901848172833056,-0.002759864667523565,-0.032083890322534565,17
312800,estrato_metropolitano,0.29228904557423124,-0.0019447530897021004,-0.03207125348306624,4
210160,estrato_interior_proximo_polo,0.12798448043629337,0.0013825182447508022,0.03204229596034101,2
430900,estrato_capital,0.22902374241310391,-0.002754603982750209,-0.03202273397842975,1
241120,estrato_interior_proximo_polo,0.12522049867917745,-0.001381463512365122,-0.032017850679138225,5
317080,estrato_metropolitano,0.2922978701291236,-0.0019359285348097277,-0.031925726249646666,1
310090,estrato_capital,0.23452240897614068,0.0027440625802865604,0.0319001884041959,9
351390,estrato_interior_proximo_polo,0.12523912135528575,-0.0013628408362568178,-0.031586237352007475,1
120040,estrato_interior_proximo_polo,0.12796460145254665,0.0013626392610040783,0.031581565490401975,10
420820,estrato_capital,0.2344765085784342,0.002698162182580066,0.031366588571165935,1
350210,estrato_interior_proximo_polo,0.12524920777306234,-0.0013527544184802343,-0.031352466850385494,6
355370,estrato_interior_proximo_polo,0.12794592899379054,0.0013439668022479645,0.031148798362704136,2
220190,estrato_metropolitano,0.2923555770094345,-0.0018782216544988573,-0.03097407228598057,5
