termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_13,0.9449731480971593,1.0078785461567572,-1.0304325031606754,2.920378799354994,0.3484570387070025,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_15,-0.13670240416509735,0.15764482792032664,-0.44568058923795195,0.17227578090775722,0.3858574243056856,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_17,0.036787389269186295,0.17378498579773474,-0.3038249239481786,0.3773997024865512,0.832354072702571,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_21,-0.19663485278051895,0.16516512218480012,-0.5203525437648846,0.12708283820384675,0.23383619621799312,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_22,-0.00894375867133731,0.12648717198746842,-0.25685406027309904,0.2389665429304244,0.943629501097159,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_23,-0.0798275047301908,0.15324296289577713,-0.3801781928901218,0.2205231834297402,0.6024216817612636,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_24,-0.02025830875205409,0.163785401906664,-0.3412717976825334,0.30075518017842523,0.9015622168089386,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_29,-0.17642282193010253,0.13799961234120076,-0.44689709199934513,0.0940514481391401,0.20109790918979886,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_31,0.021038399591142856,0.1065380305528657,-0.18777230327630184,0.22984910245858753,0.8434572975114771,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_33,-0.04746095604038464,0.12361451903262116,-0.28974096131056315,0.19481904922979387,0.7010205344511192,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_35,0.2682338225490859,0.1709098056707927,-0.06674324117040731,0.6032108862685791,0.11654390054824815,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_41,0.7531228559835478,0.2541992519382217,0.25490147728760976,1.2513442346794859,0.0030492739030806566,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_42,0.23965609809526406,0.21344341133181088,-0.1786853008524537,0.6579974970429818,0.261518791624923,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_43,0.22406599421272955,0.31821025195222874,-0.39961463912505524,0.8477466275505143,0.4813427987319535,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_50,-0.06968967786078395,0.11470762350675974,-0.29451248868621316,0.15513313296464523,0.543491400850102,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_51,-0.035584915711715855,0.12616871613186822,-0.2828710553058353,0.2117012238824036,0.7779110706169241,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_52,-0.025687672476097923,0.14678369941532146,-0.31337843684768096,0.2620030918954851,0.8610768227446268,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_MACRO_CENTRO-OESTE,61.012127197390214,2.6398906722045994,55.83803655674596,66.18621783803447,3.53870780654713e-118,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_MACRO_NORDESTE,0.30254189980616353,0.30948287075653924,-0.30403338070871766,0.9091171803210447,0.3282858741170662,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_MACRO_NORTE,0.2656733729551477,0.2319839822007818,-0.18900687714856562,0.720353623058861,0.2521168271873171,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_MACRO_SEM_REGIAO_SAUDE,-0.02830433616680319,0.12561548527166677,-0.27450616319979165,0.2178974908661853,0.8217262856210998,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_MACRO_SUDESTE,1.1531341877982342,0.2440103544235716,0.67488268127318,1.6313856943232885,2.2925714513766643e-06,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
