termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
cod_curso_9,0.10423149227048699,0.1326613359687526,-0.15577994836923614,0.36424293291021015,0.43204555752406537,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_12,-0.11162334250590508,0.13824641914362726,-0.3825813450190432,0.15933466000723298,0.4194228035191955,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_13,1.1371512984501917,0.9916552771522377,-0.8064573298472797,3.080759926747663,0.2514972121675373,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_15,-0.040197936803138434,0.16563053018741614,-0.36482781071074827,0.2844319371044714,0.8082405805877656,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_17,0.24261437753482124,0.25749920967464385,-0.2620747994750085,0.7473035545446509,0.34609299289973183,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_21,-0.24592005382175733,0.2545790089270209,-0.7448857425386192,0.25304563489510457,0.33405060608497117,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_22,0.09620577775069118,0.14206193745393353,-0.18223050323300033,0.37464205873438267,0.49827266544003235,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_23,-0.0823134000804428,0.21475718934336457,-0.5032297566144865,0.3386029564536009,0.7015078013451315,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_24,-0.17733676058949482,0.2888178747644116,-0.7434093932191415,0.38873587204015175,0.5392094116836069,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_29,-0.0402361238314944,0.18284758471932316,-0.3986108045415041,0.31813855687851533,0.8258300303244144,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_31,-0.09301206628415787,0.1932284898475631,-0.471732947172445,0.2857088146041293,0.6302621299229743,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_33,0.09034908685344759,0.1883139925189003,-0.2787395562685422,0.4594377299754373,0.6313845926769062,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_35,0.3881919470118205,0.22300844057762823,-0.04889656476877158,0.8252804587924126,0.08173527037653273,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_41,0.8428606049445163,0.2288868920517942,0.39425053998969256,1.2914706698993401,0.00023101875116640598,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_42,0.33651789447210295,0.2427786288853383,-0.13931947435917574,0.8123552633033817,0.16571330575227772,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_43,0.2997826674439921,0.2594280239931636,-0.20868691616300156,0.8082522510509857,0.24786430064829557,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_50,0.12387969558779743,0.20867417121859272,-0.28511416450438903,0.532873555679984,0.552745353648719,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_51,-0.061663147139560365,0.15468884894260812,-0.36484771987702913,0.24152142559790837,0.6901680861550159,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_52,-0.2560023930661441,0.2844982950200945,-0.8136088049685803,0.3016040188362921,0.36820643815736476,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_RESTO,1.7186198419195846,1.3941252531718102,-1.013815444234948,4.451055128074117,0.2176658557755775,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
const,3.241747648306323,0.9352180073375915,1.4087540362313276,5.074741260381319,0.0005276710647016382,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
atracao_muni,0.015844546970145465,0.11662653719108522,-0.2127392655660027,0.24442835950629366,0.8919342241319571,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_12,0.4944903564037872,0.19381710353229603,0.1146158138926161,0.8743648989149583,0.010731430606349124,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_13,1.2006083857458636,0.28648753516712294,0.6391031347986504,1.7621136366930767,2.779879048847421e-05,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_14,-0.31679912427960977,0.15410776371790216,-0.6188447909047065,-0.01475345765451308,0.039811570604985316,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_15,0.4623899265776823,0.16102834155822457,0.1467801766333477,0.777999676522017,0.004085525119272221,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_16,0.33269425211794884,0.26246189297592604,-0.1817216054290724,0.84711010966497,0.20494415823284096,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_2,-0.3079551666780743,0.12965692583411734,-0.5620780716591252,-0.05383226169702343,0.017541629544586122,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_3,0.9226931414982508,0.23620558553986779,0.4597387008929149,1.3856475821035867,9.371479052600539e-05,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_5,0.7845566093744365,0.21762310575217772,0.3580231598964167,1.2110900588524562,0.0003120131503334494,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_9,-0.21793706942433802,0.2545209231634463,-0.7167889121365792,0.28091477328790315,0.3918518437905424,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
estoque_baseline,0.08563850692396392,0.0136191769899919,0.05894541052450318,0.11233160332342466,3.2141134316708246e-10,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
estoque_por_10k,-0.010585080206693121,0.003230862029912821,-0.01691745342434022,-0.0042527069890460215,0.0010519903261004126,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
estrato_capital,-1.3676463743012732,0.5808831895564897,-2.5061565050567465,-0.2291362435458002,0.018551346488410676,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
estrato_interior_proximo_polo,0.07186895267741344,0.12708749855946266,-0.1772179673844194,0.3209558727392463,0.5717285222968432,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
estrato_metropolitano,0.018244016389987384,0.19438948731488226,-0.36275237772038754,0.39924041050036235,0.9252260119308219,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
ivs_2010,1.422114424372281,0.7203495867459848,0.010255178071839177,2.833973670672723,0.04835896337455443,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
log_pop,-0.4402049222359604,0.1083529987209874,-0.6525728973460103,-0.22783694712591057,4.8509900848033965e-05,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_12,0.0036176227726816,0.3211385127306898,-0.625802296228228,0.6330375417735913,0.9910120269119718,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_13,1.5475930140554957,0.9019966883683891,-0.2202880093209456,3.3154740374319367,0.08620939332152157,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_15,-0.03191761226002461,0.2659633635111596,-0.5531962259490318,0.4893610014289826,0.9044771653177276,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_17,0.04820834695793285,0.2546544394584893,-0.4509051828839418,0.5473218767998075,0.8498507352025452,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_21,0.08348835223472367,0.28568544822376535,-0.47644483719103875,0.643421541660486,0.7701041020827968,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_22,0.19212840742221135,0.2521619056124057,-0.3020998458510924,0.686356660695515,0.4461048924147196,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_23,-0.039318017651548236,0.2753522173659573,-0.5789984467520689,0.5003624114489725,0.8864546738906791,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_24,0.04589908508007287,0.26901283932746717,-0.481356391380623,0.5731545615407688,0.8645222362946028,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_29,-0.37440334431604966,0.2834056259068112,-0.9298681641094313,0.18106147547733192,0.18647252633238265,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_31,0.05753726427013621,0.23111234505683925,-0.3954346084238623,0.5105091369641347,0.8033932796189341,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_33,-0.11772390885936401,0.27643966528969915,-0.6595356967254816,0.4240878790067536,0.6702116743488458,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_35,-0.35026627162411383,0.3352705919517286,-1.0073845569249262,0.3068520136766987,0.2961491182863697,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_41,-1.7281733029705793,0.7712885196767144,-3.2398710232261525,-0.21647558271500622,0.025049958728293957,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_42,-0.5841905619406915,0.3250166340413466,-1.221211459038166,0.052830335156782815,0.07226937623958417,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_43,-0.13308650415996726,0.46511461264644216,-1.0446943936302917,0.7785213853103573,0.7747731868246381,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_50,0.11122452092606794,0.2846491729302491,-0.446677606246334,0.6691266480984699,0.6959876030013059,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_51,-0.08639111218474309,0.23046989747488678,-0.5381038107561599,0.3653215863866737,0.7077737330872474,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_52,-0.01870553821173243,0.23757674977740298,-0.4843474113395266,0.4469363349160617,0.9372436308366192,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_RESTO,-0.0039279099947012175,0.3889782797661759,-0.7663113291047512,0.7584555091153486,0.9919430836059699,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
