termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,3.2417476483063283,0.9352180073376435,1.4087540362312312,5.074741260381425,0.0005276710647020055,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
atracao_muni,0.015844546970140705,0.11662653719108745,-0.21273926556601186,0.24442835950629327,0.8919342241319914,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_12,0.4944903564037806,0.19381710353231937,0.1146158138925637,0.8743648989149975,0.010731430606359628,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_13,1.200608385745864,0.286487535167257,0.6391031347983881,1.76211363669334,2.779879048871426e-05,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_14,-0.316799124279612,0.15410776371791807,-0.6188447909047399,-0.014753457654484103,0.03981157060500438,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_15,0.46238992657768063,0.16102834155821902,0.1467801766333569,0.7779996765220043,0.004085525119271068,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_16,0.33269425211794734,0.26246189297594125,-0.18172160542910365,0.8471101096649983,0.20494415823286927,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_2,-0.30795516667807515,0.1296569258341364,-0.5620780716591633,-0.053832261696986905,0.017541629544602422,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_3,0.9226931414982495,0.23620558553987175,0.4597387008929059,1.3856475821035932,9.371479052603289e-05,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_5,0.784556609374432,0.21762310575221253,0.3580231598963439,1.21109005885252,0.0003120131503341673,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
cod_curso_9,-0.2179370694243402,0.2545209231634329,-0.7167889121365552,0.2809147732878747,0.3918518437905125,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
estoque_baseline,0.08563850692396485,0.013619176989991696,0.058945410524504506,0.1123316033234252,3.2141134316674817e-10,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
estoque_por_10k,-0.010585080206693801,0.0032308620299125366,-0.016917453424340343,-0.004252706989047258,0.0010519903260985525,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
estrato_capital,-1.3676463743012668,0.5808831895564859,-2.5061565050567323,-0.2291362435458013,0.018551346488410458,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
estrato_interior_proximo_polo,0.07186895267741535,0.1270874985594648,-0.17721796738442164,0.32095587273925236,0.5717285222968396,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
estrato_metropolitano,0.01824401638998968,0.19438948731487424,-0.3627523777203695,0.39924041050034886,0.9252260119308094,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
ivs_2010,1.4221144243722799,0.720349586746043,0.010255178071724158,2.833973670672836,0.048358963374572725,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
log_pop,-0.44020492223596075,0.10835299872100557,-0.6525728973460462,-0.2278369471258753,4.850990084817485e-05,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_12,0.0036176227726799903,0.3211385127306972,-0.6258022962282442,0.6330375417736042,0.991012026911976,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_13,1.5475930140554965,0.9019966883683703,-0.22028800932090808,3.315474037431901,0.0862093933215148,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_15,-0.031917612260021766,0.2659633635111499,-0.55319622594901,0.48936100142896644,0.9044771653177326,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_17,0.048208346957940906,0.2546544394585144,-0.45090518288398296,0.5473218767998648,0.849850735202535,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_21,0.08348835223472784,0.28568544822374237,-0.4764448371909895,0.6434215416604452,0.7701041020827677,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_22,0.19212840742221493,0.25216190561237833,-0.3020998458510351,0.686356660695465,0.4461048924146619,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_23,-0.039318017651543836,0.27535221736595794,-0.5789984467520658,0.5003624114489781,0.886454673890692,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_24,0.045899085080075674,0.2690128393274588,-0.4813563913806038,0.5731545615407552,0.8645222362945904,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_29,-0.37440334431604483,0.2834056259068074,-0.9298681641094191,0.18106147547732943,0.18647252633238232,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_31,0.05753726427013909,0.23111234505681996,-0.3954346084238216,0.5105091369640998,0.8033932796189084,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_33,-0.11772390885935978,0.2764396652896735,-0.6595356967254271,0.4240878790067075,0.6702116743488282,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_35,-0.3502662716241079,0.3352705919517583,-1.0073845569249786,0.3068520136767629,0.29614911828642076,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_41,-1.728173302970578,0.7712885196765971,-3.2398710232259207,-0.21647558271523493,0.025049958728271968,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_42,-0.584190561940688,0.32501663404141096,-1.2212114590382883,0.05283033515691238,0.0722693762396424,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_43,-0.13308650415996282,0.465114612646445,-1.044694393630293,0.7785213853103673,0.7747731868246468,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_50,0.1112245209260705,0.2846491729302394,-0.44667760624631236,0.6691266480984533,0.6959876030012894,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_51,-0.08639111218474133,0.2304698974748764,-0.5381038107561378,0.36532158638665513,0.7077737330872405,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_52,-0.018705538211729676,0.2375767497773893,-0.484347411339497,0.4469363349160377,0.9372436308366249,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
uf_fe_RESTO,-0.003927909994698109,0.3889782797661578,-0.7663113291047126,0.7584555091153165,0.9919430836059759,OLS_entradas_full,587,295,0.8333637813944927,0.33049403747870526,
