termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
estrato_interior_proximo_polo,-0.2877091912815755,0.2702714655827128,-0.8174315298725494,0.24201314730939832,0.287093516152898,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
estrato_metropolitano,-0.5005695231618553,0.54449608338179,-1.567762236313282,0.5666231899895714,0.35792497018206937,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
ivs_2010,0.706253555964867,0.6833631364266408,-0.6331135797936804,2.0456206917234145,0.3013715075019391,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
log_pop,0.3694228264003142,0.2602142832587357,-0.1405877970497117,0.8794334498503401,0.15569883425137168,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_12,-0.7178718047979571,0.5021753586446343,-1.702117421664925,0.2663738120690109,0.1528536376364104,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_13,-0.20913453078700386,0.5673243790773121,-1.3210698813300845,0.9028008197560768,0.7124012383725667,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_15,-0.4613476749360206,0.3292924927940563,-1.1067491011917863,0.1840537513197451,0.16120599780784106,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_17,0.1628012736031364,0.32336933773166276,-0.4709909820554918,0.7965935292617645,0.6146457941602499,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_21,-0.3821636799776983,0.2563349763856655,-0.8845710016715279,0.12024364171613133,0.13599403742042293,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_22,0.14329069613133658,0.2907140180271728,-0.42649830900285,0.7130797012655232,0.6220887000589965,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_23,-0.0007251675439712904,0.2445333401672432,-0.48000170729104974,0.4785513722031072,0.9976338640004132,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_24,-0.032197320222411514,0.2923006554277453,-0.6050960775182446,0.5407014370734216,0.912289321630105,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_29,-0.08789267579529939,0.2688642521961225,-0.6148569268299936,0.4390715752393949,0.743740843610589,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_31,-0.05925767147402134,0.2180584028574066,-0.4866442876008643,0.36812894465282164,0.7858131933204922,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_33,0.32709273986822546,0.45475924670383727,-0.5642190053078608,1.2184044850443119,0.4719772092181991,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_35,0.2730077053998832,0.27176337494999925,-0.25963872181916997,0.8056541326189364,0.3150997446583681,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_41,0.5917534386042395,0.6691873680890075,-0.7198297017593634,1.9033365789678425,0.37654150700044575,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_42,0.9683732182337028,0.7349832471016211,-0.47216747532577763,2.4089139117931833,0.18765613702864437,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_43,0.4392293884672319,0.4422922978838374,-0.42764758602455055,1.3061063629590144,0.32067344500256156,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_50,-0.04913238217897131,0.2723617782642853,-0.5829516583422546,0.484686893984312,0.8568434040070241,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_51,0.0034688875392024088,0.28626027331824383,-0.5575909383691477,0.5645287134475525,0.9903315118045186,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_52,-0.17462297178815844,0.22821013611646065,-0.6219066194834048,0.27266067590708787,0.44416139359711726,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
uf_fe_RESTO,0.6801399833313135,0.7602800957384921,-0.8099816224787952,2.1702615891414223,0.37100558726689314,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
