termo,ame,se_ame,z,p_valor,espec,n,n_clusters,outcome_medio,ci_low,ci_high,q_fdr_estrato
estrato_metropolitano,0.2784158060001861,0.06195583710853281,4.493778455651624,6.997042328649172e-06,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.15698459663543163,0.3998470153649406,1.0495563492973758e-05
uf_fe_AM,0.3621623168444382,0.1367879933482887,2.647617732956305,0.00810611285134355,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.09406277636428789,0.6302618573245886,
uf_fe_BA,0.4941192197969444,0.0844894909824303,5.84829206628428,4.966459687949509e-09,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.3285228603992593,0.6597155791946294,
uf_fe_CE,0.5067220305988036,0.08945165689184342,5.664758465139271,1.4723177788056319e-08,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.3314000047333564,0.6820440564642508,
uf_fe_GO,0.34105215353987356,0.14698879266857098,2.32025957454372,0.020326839568687527,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.052959413778449316,0.6291448933012977,
uf_fe_MA,0.4478053122388594,0.09858314917253927,4.542412329059553,5.561412783627873e-06,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.2545858903781428,0.641024734099576,
uf_fe_MACRO_CENTRO-OESTE,0.6976488406237192,0.012938489799891378,53.92042281701039,0.0,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.6722898666015933,0.7230078146458452,
uf_fe_MACRO_NORDESTE,0.6068192818525407,0.05868653020205098,10.340009534783054,0.0,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.4917957962788987,0.7218427674261828,
uf_fe_MACRO_NORTE,0.12665114539503172,0.12229285940744805,1.035638106825706,0.30037100710833364,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.1130384546099868,0.36634074540005024,
uf_fe_MACRO_SEM_REGIAO_SAUDE,-0.2987419399061511,0.013102640788234506,-22.800132029445997,0.0,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.32442264395345627,-0.27306123585884595,
uf_fe_MACRO_SUDESTE,-0.29450311241943705,0.015331465645484224,-19.20906449711681,0.0,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.3245522329147993,-0.2644539919240748,
uf_fe_MG,0.290934320978429,0.10103063394773605,2.8796644107858573,0.003980986694639643,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.09291791710561656,0.48895072485124136,
uf_fe_MS,0.16821704562463777,0.16704154643898178,1.0070371665655369,0.31391691398414245,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.15917836931764143,0.495612460566917,
uf_fe_MT,0.16053938367536438,0.1567601717453969,1.0241082405555508,0.3057841525805869,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.1467049071559269,0.4677836745066557,
uf_fe_PA,0.34745868024499926,0.10735227203139336,3.2366215793121813,0.0012095369032365522,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.13705209340492172,0.5578652670850768,
uf_fe_PI,0.2947092020484765,0.11110257994593033,2.6525864853174514,0.007987766169075705,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.076952146764971,0.512466257331982,
uf_fe_PR,0.43950125399943935,0.12230155612481543,3.593586769663865,0.0003261569649661844,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.19979460874159705,0.6792078992572816,
uf_fe_RJ,0.5063154403463388,0.0873377809766413,5.797209806392426,6.7427314842660735e-09,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.3351365351424744,0.6774943455502032,
uf_fe_RN,0.5092693331198256,0.09659236393619716,5.272356036924584,1.3468347637157763e-07,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.3199517786232936,0.6985868876163576,
uf_fe_RO,0.2273331649982557,0.13253646973106967,1.7152498890270613,0.08629942167531257,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.032433542312723856,0.48709987230923524,
uf_fe_RS,0.2666946126861443,0.1379206894566168,1.9336809708309466,0.053152364907531835,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.0036249713717578236,0.5370141967440465,
uf_fe_SC,0.33414318219192796,0.1399046676454045,2.3883633606766494,0.01692360014760963,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.05993507233788897,0.6083512920459669,
uf_fe_SP,0.46093316470457246,0.09514642649828059,4.844461128688865,1.2695576905308315e-06,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.27444959551025505,0.6474167338988899,
uf_fe_TO,-0.03427508913237459,0.1836834371782538,-0.18659869206994784,0.8519752923128725,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.3942880105582776,0.32573783229352843,
