termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
cod_curso_9,0.11113497100438566,0.30300087601309933,-0.4827358332653754,0.7050057752741467,0.7137823647289723,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_12,0.23771117160477087,0.4213610955886465,-0.5881414002353154,1.063563743444857,0.5726515525756921,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_13,0.9049356799067766,1.1134344178459212,-1.2773556782185507,3.087227038032104,0.41636560184412685,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_15,-0.1260607605035651,0.5080955966042339,-1.1219098305512554,0.8697883095441251,0.8040536201130991,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_17,0.7020737617667406,0.6288034538515356,-0.530358361136663,1.9345058846701444,0.26419816533672447,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_21,0.367158515872817,0.4814130450551266,-0.5763937141229896,1.3107107458686236,0.44566118192000326,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_22,0.5820835005245297,0.4249678804038899,-0.25083823965341945,1.415005240702479,0.1707768983547856,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_23,0.7021047173678829,0.5775914622990832,-0.4299537465161445,1.8341631812519104,0.22414753836405354,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_24,0.742956238343437,0.6103348576762363,-0.4532781012113659,1.93919057789824,0.22349282619673394,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_29,0.9018379525623104,0.47946171707526175,-0.03788974487093577,1.8415656499955566,0.05998029952796736,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_31,0.6116648238779072,0.42194449358747477,-0.21533118702853515,1.4386608347843497,0.14716078149506648,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_33,1.164916510023931,0.5771949748526839,0.03363514725516836,2.2961978727926935,0.043566538333530205,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_35,1.2650483959426981,0.7405092695559379,-0.18632310260500273,2.7164198944903992,0.08757157283171313,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_41,4.328016388390524,0.5636747929116819,3.2232340952905543,5.432798681490494,1.6132027359180324e-14,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_42,0.8460902856101068,0.508598130938756,-0.15074373363424165,1.8429243048544552,0.09619772558031679,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_43,0.8683364900528078,0.5841998368985888,-0.2766741500426001,2.0133471301482158,0.13718156173422996,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_50,0.7005889531379951,0.5156081168659004,-0.3099843860556889,1.7111622923316792,0.1742218726315915,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_51,0.44530494753477595,0.5229916573394288,-0.5797398650654175,1.4703497601349693,0.39451549755035986,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_52,0.6989003941862232,0.6758091853045389,-0.6256612694320286,2.023462057804475,0.3010575200063451,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_MACRO_CENTRO-OESTE,10.067923085707681,0.48380172532038157,9.119689128421394,11.016157042993969,3.512057672340606e-96,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_MACRO_NORDESTE,2.797982051015451,1.077946226286399,0.6852462702232458,4.9107178318076565,0.009440939743907464,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_MACRO_NORTE,1.6282857265695754,1.42896991346713,-1.172443838817317,4.429015291956468,0.25450210414595775,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.8722209907194594,0.5168352621886356,-0.14075750911058238,1.885199490549501,0.0914843961303042,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_MACRO_SUDESTE,1.8334561522439359,0.5191423198999006,0.8159559023895593,2.8509564020983125,0.00041289382175906076,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
