termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_21,0.3256280807501374,0.48252901556298744,-0.6201114112488852,1.27136757274916,0.4997797943554233,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_22,0.5663991002033311,0.42711816905036937,-0.27073712827808327,1.4035353286847454,0.18480836251785138,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_23,0.6479859714969407,0.5809095304418184,-0.4905757864450975,1.7865477294389789,0.26464993907189294,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_24,0.6847277554558399,0.6086977652874959,-0.5082979419776671,1.8777534528893467,0.2606288781725098,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_29,0.8722757578224498,0.48103224559332936,-0.07053011894290184,1.8150816345878016,0.06977915855846031,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_31,0.5955999457369641,0.42327415487796793,-0.23400215341048192,1.42520204488441,0.15939011559901084,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_33,1.1508984622167837,0.5817929281380876,0.010605276606032277,2.291191647827535,0.04790698379647527,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_35,1.248916269728387,0.7426813673343786,-0.20671246223595707,2.7045450016927313,0.09264034772636118,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_41,4.277818725314202,0.5780606312315495,3.144840707219876,5.410796743408529,1.3588312887801306e-13,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_42,0.8576341297538426,0.5117974089397515,-0.1454703591489881,1.8607386186566732,0.09379114528389414,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_43,0.8768362039635341,0.580501442521793,-0.26092571635272843,2.0145981242797966,0.13092081978977688,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_50,0.7220893790797733,0.5194722180998451,-0.2960574593650591,1.7402362175246058,0.1645154353210958,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_51,0.4603302411578422,0.521814029707481,-0.5624064636965345,1.483066946012219,0.3776832675802735,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_52,0.6735437108419433,0.6696698281356663,-0.6389850338370904,1.986072455520977,0.31451911736186133,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_RESTO,2.3272838350774774,0.8838879928914096,0.5948952026429193,4.059672467512035,0.008463244445780609,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
