termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio,outcome_estagio
estrato_interior_proximo_polo,0.10017035262808492,0.0369867340402993,0.027677686003336657,0.17266301925283317,0.006763337337113549,0.006763337337113549,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
estrato_metropolitano,0.23811355238125362,0.04802265347669896,0.14399088112487646,0.3322362236376308,7.109113385360458e-07,1.0663670078040688e-06,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_AM,0.14460082915780628,0.06732453918972965,0.012647157070180742,0.2765545012454318,0.031728249510393214,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_BA,0.2381184212007013,0.047410810612354505,0.1451949399226371,0.3310419024787655,5.101650639929287e-07,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_CE,0.285512757768281,0.06574716959377325,0.1566506732790385,0.4143748422575235,1.408151448991806e-05,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_GO,0.12822350588828665,0.06652594858855687,-0.0021649573826480473,0.25861196915922136,0.0539271929625225,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_MA,0.26660620000574464,0.051356311022227506,0.16594968002334132,0.36726271998814797,2.0882683982956265e-07,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_MACRO_CENTRO-OESTE,0.2660876236945405,0.050112621662217534,0.16786869006571237,0.3643065573233686,1.0975010227751679e-07,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_MACRO_NORDESTE,0.4726107951332726,0.05816187827012099,0.3586156084506327,0.5866059818159125,4.444840348350557e-16,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_MACRO_NORTE,-0.025756950855083043,0.026242866896708694,-0.0771920248237105,0.02567812311354441,0.3263541793310559,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.04272776241963912,0.04450695580651009,-0.04450426802263649,0.12995979286191472,0.3370429475474094,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_MACRO_SUDESTE,-0.08766192429957385,0.058710350680158487,-0.20273209715240115,0.02740824855325344,0.1354043272015911,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_MG,0.1501875831507464,0.04047676337604498,0.07085458472294835,0.22952058157854444,0.00020687951773567647,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_MS,-0.03902658211883606,0.04897199019407385,-0.1350099191504695,0.05695675491279737,0.4254995856223912,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_MT,0.07592847648524205,0.04284830548797096,-0.008052659069750973,0.15990961204023507,0.07638960179612711,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_PA,0.1435517432732694,0.039982464340411306,0.06518755315290622,0.22191593339363255,0.00033021197167739676,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_PI,0.13352434778841113,0.04626014139593521,0.042856136732647654,0.2241925588441746,0.0038970130092560243,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_PR,0.03618180591461068,0.05012798076133589,-0.062067230995324386,0.13443084282454576,0.4704244488492897,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_RJ,0.22612701456154327,0.07839366794935167,0.07247824876482206,0.3797757803582645,0.003920281452256788,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_RN,0.34433948960628125,0.07330241091814958,0.20066940422675242,0.4880095749858101,2.6334031531654306e-06,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_RO,0.1324410725154591,0.031381736730889495,0.07093399875059797,0.19394814628032025,2.439522844486379e-05,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_RS,0.07217623480388102,0.04441072397315088,-0.014867184710844278,0.15921965431860632,0.1041203044023277,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_SC,0.02332168315554111,0.09078939846557739,-0.1546222680150466,0.20126563432612884,0.797273940175453,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_SP,0.10707952958438913,0.049381627443887154,0.01029331829639557,0.20386574087238268,0.030127636651538985,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
uf_fe_TO,0.0031974296105009244,0.055950028574052034,-0.10646261132862797,0.11285747054962983,0.9544273377387885,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
