termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio,outcome_estagio
estrato_metropolitano,0.2852266415029401,0.0596548765583403,0.16830523194641037,0.4021480510594698,1.741829414887297e-06,5.225488244661891e-06,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_AM,0.248617711858258,0.08867566014243426,0.0748166116737729,0.4224188120427431,0.00505238398812372,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_BA,0.36286860906131596,0.07250344891197891,0.22076446043889753,0.5049727576837344,5.59066568778286e-07,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_CE,0.3933605526267393,0.09178534804806253,0.213464576144063,0.5732565291094156,1.821996228338855e-05,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_GO,0.19613563575503568,0.11021207170943322,-0.01987605545699922,0.41214732696707057,0.07513812819725989,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_MA,0.3201986006905693,0.07782661671325106,0.1676612348939942,0.47273596648714444,3.884306982001328e-05,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_MG,0.17006314352775764,0.0658851882391271,0.040930547464426564,0.2991957395910887,0.009845624369500752,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_MS,0.05133255576824639,0.0953776694014786,-0.13560424118801961,0.23826935272451238,0.5904368515043676,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_MT,0.09135518524755529,0.07121400100196551,-0.04822169191129644,0.230932062406407,0.19955297803072058,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_PA,0.2323430536370546,0.06704552722659284,0.10093623494843301,0.3637498723256762,0.0005293410899705228,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_PI,0.1320470907174255,0.0678712886567061,-0.000978190634040338,0.26507237206889134,0.05170863195546138,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_PR,0.2856017316316165,0.1269398961827038,0.03680410691226357,0.5343993563509695,0.024455464413545333,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_RESTO,0.3486859563792031,0.09456348533701149,0.16334493086607907,0.5340269818923271,0.00022662711114172012,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_RJ,0.3566479684549017,0.09531082679928513,0.16984218059156786,0.5434537563182356,0.00018260074776843294,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_RN,0.3694918966334614,0.10291635672039047,0.16777954404141932,0.5712042492255034,0.00033040471426049425,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_RO,0.14299236165590923,0.0668342739141431,0.011999591851303948,0.2739851314605145,0.032394672251791844,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_RS,0.12540139741275555,0.08402244757757456,-0.03927957373219529,0.2900823685577064,0.13557468203079567,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_SC,0.15475167710926796,0.12889425172307217,-0.09787641408219333,0.40737976830072925,0.22990267206375592,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_SP,0.30776372315486583,0.08079014623996923,0.14941794621880206,0.4661095000909296,0.00013929230029482937,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
uf_fe_TO,-0.00432408608398915,0.08147181011996014,-0.16400589967439694,0.15535772750641863,0.9576724461967396,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
const,-0.03570365420054205,0.04931523630317223,-0.1323597412438418,0.06095243284275772,0.469072916737002,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_10,-0.17056983711483464,0.03792886311597688,-0.24490904279669898,-0.09623063143297031,6.888704792062932e-06,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_11,-0.16280304963225073,0.035283896912914045,-0.23195821681578627,-0.0936478824487152,3.9482273990584755e-06,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_12,-0.11424322642199965,0.06150189585702944,-0.2347847272827105,0.006298274438711213,0.06323206691111875,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_13,-0.10632219464380986,0.09470440477100746,-0.2919394171722877,0.07929502788466801,0.26157587681608163,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_14,0.07896269111633984,0.05054697483405863,-0.020107559085867546,0.17803294131854724,0.11824923451439233,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_15,0.1543109076099554,0.06770173954949407,0.021617936402236027,0.28700387881767475,0.02265070106863854,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_16,-0.04014863213739298,0.06675326857983625,-0.17098263440420122,0.09068537012941527,0.5475415142092815,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_2,0.10943865226229879,0.06100954055422549,-0.010137849937319018,0.22901515446191661,0.07284578156056465,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_3,0.1555806337779806,0.10587549922959012,-0.05193153155721428,0.3630927991131755,0.1417059574196212,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_4,0.08555534423415313,0.08013349213762166,-0.07150341431100891,0.24261410277931517,0.2856737952210361,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_5,0.011497343680497974,0.07088042884064603,-0.12742574405592239,0.15042043141691835,0.8711423814439778,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_6,0.1440514910614108,0.07900432170516429,-0.010794134103727288,0.2988971162265489,0.06825238840744915,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_7,-0.10771984308826793,0.04059476413587252,-0.18728411875547632,-0.02815556742105954,0.007965225569784821,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_8,0.21557655073470106,0.05711190603030711,0.1036392718268632,0.32751382964253895,0.000160242660347676,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
cod_curso_9,-0.11493795582661798,0.04140804135671626,-0.19609622555612694,-0.03377968609710903,0.005507623668399057,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
estrato_capital,0.13397497852519183,0.06659786793486838,0.0034455559256948987,0.26450440112468876,0.044251495234235445,0.044251495234235445,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
estrato_interior_proximo_polo,0.10458582107552017,0.03713230768349194,0.03180783535301604,0.1773638067980243,0.004853914988053963,0.007280872482080945,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
estrato_metropolitano,0.24950473866121553,0.04983099854396482,0.15183777620137662,0.34717170112105444,5.527957491565378e-07,1.6583872474696134e-06,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_AM,0.11756460396343336,0.07100443713661811,-0.021601535566876454,0.2567307434937432,0.0977752899763736,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_BA,0.19093562130669062,0.053472792585295754,0.08613087368673049,0.29574036892665073,0.0003560203293377418,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_CE,0.23764019252021581,0.07156044477658553,0.09738429804044074,0.3778960869999909,0.000897496444569828,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_GO,0.08500345320719896,0.07083492840685429,-0.053830455317708636,0.22383736173210655,0.23013090190745744,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_MA,0.2209789644452228,0.05724376647007861,0.10878324382444719,0.3331746850659984,0.00011324099672534842,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_MG,0.106974855074036,0.04766727479900186,0.01354871322681861,0.20040099692125338,0.024819594100988645,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_MS,-0.07377017023797613,0.054071971407937854,-0.1797492867706139,0.03220894629466162,0.172474447977361,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_MT,0.03406181001712685,0.049317853219911015,-0.06259940608873148,0.1307230261229852,0.48977997753515834,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_PA,0.10890839191750479,0.04732596313032937,0.016151208648388746,0.20166557518662082,0.021378078015241945,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_PI,0.08830557688058059,0.05335220116080203,-0.016262815890527457,0.19287396965168863,0.09789528671414743,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_PR,-0.00036482505393650917,0.05121367969267638,-0.10074179276735255,0.10001214265947954,0.9943162487485141,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_RESTO,0.22447203311977648,0.07191388789024973,0.08352340286663587,0.3654206633729171,0.0017999316763338091,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_RJ,0.17791406103117258,0.0818981207368339,0.017396693985465173,0.33843142807688,0.02982680845758319,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_RN,0.2972099315010632,0.07769887331901283,0.1449229381564579,0.44949692484566844,0.00013069189890006463,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_RO,0.09913853991222789,0.04036554334188392,0.020023528745744826,0.17825355107871094,0.014048574388653782,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_RS,0.025867388527192045,0.05082187156199309,-0.07374164936123478,0.12547642641561887,0.6107652452768901,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_SC,-0.034045803448699535,0.09579009888275233,-0.2217909473344246,0.15369934043702552,0.722274291428897,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_SP,0.0567400254684012,0.05657553845481952,-0.054145992309005915,0.16762604324580832,0.3159055478928847,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
uf_fe_TO,-0.04271937473150343,0.062152325395988944,-0.1645356940630559,0.07909694460004905,0.49187259919547754,,LPM_alguma_homologacao_minimal,1295,368,0.16875720603825273,0.19305019305019305,alguma_homologacao
