amostra,escala,competencia,fase,beta,se_cluster,ci_low,ci_high,p_valor,se_cluster_gl_fe,ci_low_gl_fe,ci_high_gl_fe,p_valor_gl_fe,referencia,n_obs,n_celulas,n_clusters,n_parametros_fe_absorvidos
confirmatoria_587,nivel,202604,POS_ADMIN,0.6462849047434561,0.2568406986772463,0.14080553806247975,1.1517642714244325,0.01239232084131145,0.2709641607008158,0.11300963703984634,1.179560172447066,0.017706575079710535,False,15262,587,295,1547
confirmatoria_587,nivel,202605,POS_ADMIN,0.6585876970861051,0.2647707944189848,0.13750138106299703,1.1796740131092132,0.01342283933736215,0.279330325985382,0.10884726653497845,1.2083281276372317,0.01904167412058866,False,15262,587,295,1547
confirmatoria_587,nivel,202606,POS_ADMIN,0.4520869340246092,0.32096937818557136,-0.17960188649643027,1.0837757545456488,0.160038261108641,0.3386192243621276,-0.21433794317782673,1.1185118112270451,0.18287993691420015,False,15262,587,295,1547
confirmatoria_587,nivel,202607,POS_ADMIN,0.4810453020591789,0.33674667141583103,-0.18169426793826443,1.1437848720566222,0.15420720259924056,0.3552640981702314,-0.21813778018761382,1.1802283843059715,0.1767603436142214,False,15262,587,295,1547
ampliada_1184,nivel,202406,PRE,-0.32480799840748065,0.22846391184157766,-0.7740706171186994,0.1244546203037381,0.15596150226974212,0.23751656121768644,-0.7918721899456818,0.1422561931307204,0.1723001040855564,False,30784,1184,368,2300
ampliada_1184,nivel,202407,PRE,-0.2626598814346719,0.23672982540761164,-0.7281769971681253,0.20285723429878155,0.26792621187105087,0.24611000317401788,-0.7466226378530954,0.22130287498375162,0.28656236673154123,False,30784,1184,368,2300
ampliada_1184,nivel,202408,PRE,-0.3340696538147326,0.19073216126980597,-0.7091347113715787,0.04099540374211347,0.08069308433601165,0.1982897285319838,-0.7239962815509713,0.055856973921506126,0.09288593780249425,False,30784,1184,368,2300
ampliada_1184,nivel,202409,PRE,-0.6812755764641387,0.41269055647452946,-1.4928104863964455,0.1302593334681681,0.09963188354377381,0.42904299865448187,-1.524966729090843,0.16241557616256563,0.1131710270893277,False,30784,1184,368,2300
ampliada_1184,nivel,202410,PRE,-0.32538618636989886,0.1906559164582141,-0.7003013123973283,0.04952893965753058,0.08872983348292013,0.19821046259753483,-0.7151569416928619,0.06438456895306421,0.10152546379849073,False,30784,1184,368,2300
ampliada_1184,nivel,202411,PRE,-0.2562236136633131,0.19377706002804398,-0.6372763091749234,0.12482908184829722,0.18690512408476972,0.20145527829642185,-0.6523751333983296,0.13992790607170347,0.20422697339956444,False,30784,1184,368,2300
ampliada_1184,nivel,202412,PRE,-0.2007913644604632,0.16685015263243883,-0.5288936712965413,0.1273109423756149,0.2295882363036736,0.17346141967219378,-0.5418943904006556,0.14031166147972918,0.24779793846819959,False,30784,1184,368,2300
ampliada_1184,nivel,202501,PRE,-0.12738723080628506,0.12651480743173188,-0.37617214057329684,0.1213976789607267,0.31464823782873136,0.1315278275771611,-0.3860299887561176,0.1312555271435475,0.3334229443268138,False,30784,1184,368,2300
ampliada_1184,nivel,202502,PRE,-0.15578426068946377,0.11546628886946918,-0.38284282277140397,0.07127430139247642,0.17811245188150152,0.12004152274106906,-0.39183978659734314,0.0802712652184156,0.19518724829637513,False,30784,1184,368,2300
ampliada_1184,nivel,202503,PRE,-0.022788536698725836,0.08805511853629999,-0.19594443176182305,0.1503673583643714,0.7959357671368312,0.09154421275453072,-0.2028055574108466,0.15722848401339495,0.803550497679063,False,30784,1184,368,2300
ampliada_1184,nivel,202504,PRE,-0.08725356866226223,0.06858353216395645,-0.2221195832204388,0.047612445895914304,0.20409927478756643,0.0713010846415044,-0.22746351142646087,0.05295637410193642,0.22183762280258904,False,30784,1184,368,2300
ampliada_1184,nivel,202505,PRE,-0.009094715370710283,0.051760647353750265,-0.11087938581992646,0.09268995507850589,0.8606209312608055,0.053811610187210084,-0.11491249952270888,0.09672306878128831,0.865881666245691,False,30784,1184,368,2300
ampliada_1184,nivel,202506,PRE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,30784,1184,368,2300
ampliada_1184,nivel,202507,TRANSICAO,-0.017411039108893835,0.0734391883906982,-0.16182545373780063,0.12700337552001298,0.8127262033300083,0.07634914129139085,-0.16754772755318564,0.132725649335398,0.8197382658995428,False,30784,1184,368,2300
ampliada_1184,nivel,202508,TRANSICAO,0.013765546272698092,0.14592607434921165,-0.27319062887077533,0.30072172141617154,0.9248966507980855,0.15170824613847622,-0.2845609744931704,0.3120920670385666,0.9277510975090881,False,30784,1184,368,2300
ampliada_1184,nivel,202509,TRANSICAO,0.4100282694677858,0.18278354144602846,0.0505937669880428,0.7694627719475289,0.02547706243022771,0.19002615275867088,0.03635154160374876,0.7837049973318229,0.031595854201591056,False,30784,1184,368,2300
ampliada_1184,nivel,202510,POS_ADMIN,0.4768518794859407,0.19034085624674932,0.10255630327937104,0.8511474556925104,0.012668913545759462,0.19788291844668654,0.08772522301328395,0.8659785359585974,0.016454112922080478,False,30784,1184,368,2300
ampliada_1184,nivel,202511,POS_ADMIN,0.4754771961325595,0.17877322094931336,0.12392878416795589,0.8270256080971632,0.008164671339368466,0.18585692740451046,0.10999903707314906,0.84095535519197,0.01091938794129854,False,30784,1184,368,2300
ampliada_1184,nivel,202512,POS_ADMIN,0.3735870462575539,0.17748338781049577,0.024575025309696574,0.7225990672054112,0.03597823234118539,0.18451598594374705,0.01074578012072791,0.7364283123943799,0.04362324100007287,False,30784,1184,368,2300
ampliada_1184,nivel,202601,POS_ADMIN,0.3349278915339896,0.17890085635988848,-0.0168715089492516,0.6867272920172308,0.06198195717955577,0.18598962023798707,-0.030811201207994077,0.7006669842759733,0.0725571444902978,False,30784,1184,368,2300
ampliada_1184,nivel,202602,POS_ADMIN,0.3742082297744278,0.19247320683884211,-0.004280505007130786,0.7526969645559864,0.05263400422108161,0.2000997612550841,-0.01927773490294199,0.7676941944517977,0.062264647972182945,False,30784,1184,368,2300
ampliada_1184,nivel,202603,POS_ADMIN,0.6016414082668505,0.21755805537189954,0.1738245995190617,1.0294582170146394,0.005972037094673833,0.2261785713140215,0.156872795028009,1.0464100215056922,0.008156080695423609,False,30784,1184,368,2300
ampliada_1184,nivel,202604,POS_ADMIN,0.7124368186459955,0.22555149108015918,0.2689013266722857,1.1559723106197053,0.001716460974009025,0.23448873875550788,0.25132668539816566,1.1735469518938253,0.0025499089902333515,False,30784,1184,368,2300
ampliada_1184,nivel,202605,POS_ADMIN,0.7535211817683939,0.23004720448254348,0.30114509891164415,1.2058972646251436,0.0011551452373563449,0.2391625902139169,0.2832201582449562,1.2238222052918315,0.0017627578404247391,False,30784,1184,368,2300
ampliada_1184,nivel,202606,POS_ADMIN,0.7332204119479705,0.24498208398425284,0.2514756510317857,1.2149651728641553,0.0029499290934560597,0.2546892490759357,0.23238700646556798,1.234053817430373,0.004224682633170087,False,30784,1184,368,2300
ampliada_1184,nivel,202607,POS_ADMIN,0.6501974192525217,0.24180149375160978,0.1747071266479685,1.125687711857075,0.007494177770102624,0.2513826312008825,0.15586630900637444,1.1445285294986691,0.010080306134909334,False,30784,1184,368,2300
