amostra,competencia,fase,beta,se_cluster,ci_low,ci_high,p_valor,referencia,n_obs,n_celulas,n_clusters
confirmatoria_587,202607,POS_ADMIN,0.4810453020591832,0.336746671415837,-0.18169426793827187,1.1437848720566384,0.15420720259924411,False,15262,587,295
ampliada_1184,202406,PRE,-0.3248079984074887,0.2284639118415842,-0.7740706171187204,0.12445462030374294,0.15596150226974373,False,30784,1184,368
ampliada_1184,202407,PRE,-0.26265988143467617,0.23672982540761237,-0.7281769971681311,0.20285723429877872,0.26792621187104454,False,30784,1184,368
ampliada_1184,202408,PRE,-0.33406965381473686,0.1907321612698064,-0.7091347113715838,0.040995403742110026,0.08069308433600844,False,30784,1184,368
ampliada_1184,202409,PRE,-0.6812755764641438,0.4126905564745348,-1.4928104863964613,0.13025933346817353,0.09963188354377565,False,30784,1184,368
ampliada_1184,202410,PRE,-0.32538618636990396,0.19065591645821503,-0.7003013123973352,0.049528939657527304,0.08872983348291671,False,30784,1184,368
ampliada_1184,202411,PRE,-0.2562236136633176,0.1937770600280443,-0.6372763091749285,0.12482908184829333,0.1869051240847627,False,30784,1184,368
ampliada_1184,202412,PRE,-0.20079136446046747,0.16685015263243988,-0.5288936712965477,0.12731094237561275,0.22958823630366665,False,30784,1184,368
ampliada_1184,202501,PRE,-0.12738723080629002,0.12651480743173832,-0.37617214057331444,0.12139767896073439,0.31464823782873713,False,30784,1184,368
ampliada_1184,202502,PRE,-0.15578426068946702,0.11546628886947208,-0.3828428227714129,0.0712743013924789,0.1781124518815033,False,30784,1184,368
ampliada_1184,202503,PRE,-0.02278853669872917,0.08805511853630164,-0.19594443176182963,0.15036735836437132,0.7959357671368059,False,30784,1184,368
ampliada_1184,202504,PRE,-0.08725356866226684,0.06858353216395308,-0.22211958322043673,0.04761244589590306,0.20409927478752032,False,30784,1184,368
ampliada_1184,202505,PRE,-0.009094715370713212,0.05176064735374516,-0.11087938581991935,0.09268995507849292,0.8606209312607475,False,30784,1184,368
ampliada_1184,202506,PRE,0.0,0.0,0.0,0.0,1.0,True,30784,1184,368
ampliada_1184,202507,TRANSICAO,-0.017411039108897693,0.07343918839069587,-0.1618254537377999,0.12700337552000454,0.8127262033299619,False,30784,1184,368
ampliada_1184,202508,TRANSICAO,0.013765546272693063,0.14592607434920762,-0.27319062887077245,0.30072172141615855,0.9248966507981108,False,30784,1184,368
ampliada_1184,202509,TRANSICAO,0.41002826946778453,0.18278354144602518,0.05059376698804796,0.7694627719475211,0.025477062430225548,False,30784,1184,368
ampliada_1184,202510,POS_ADMIN,0.4768518794859357,0.19034085624674502,0.10255630327937454,0.851147455692497,0.012668913545758397,False,30784,1184,368
ampliada_1184,202511,POS_ADMIN,0.4754771961325529,0.17877322094930906,0.12392878416795772,0.8270256080971481,0.008164671339367822,False,30784,1184,368
ampliada_1184,202512,POS_ADMIN,0.37358704625754735,0.17748338781049233,0.024575025309696796,0.7225990672053979,0.035978232341185024,False,30784,1184,368
ampliada_1184,202601,POS_ADMIN,0.3349278915339828,0.17890085635988426,-0.016871508949250102,0.6867272920172156,0.06198195717955496,False,30784,1184,368
ampliada_1184,202602,POS_ADMIN,0.37420822977441903,0.1924732068388379,-0.00428050500713123,0.7526969645559694,0.05263400422108194,False,30784,1184,368
ampliada_1184,202603,POS_ADMIN,0.6016414082668455,0.2175580553718953,0.17382459951906504,1.029458217014626,0.005972037094673278,False,30784,1184,368
ampliada_1184,202604,POS_ADMIN,0.7124368186459914,0.22555149108015604,0.2689013266722878,1.155972310619695,0.001716460974008882,False,30784,1184,368
ampliada_1184,202605,POS_ADMIN,0.7535211817683862,0.23004720448253896,0.30114509891164537,1.2058972646251271,0.001155145237356222,False,30784,1184,368
ampliada_1184,202606,POS_ADMIN,0.7332204119479695,0.24498208398424953,0.2514756510317912,1.2149651728641477,0.0029499290934557215,False,30784,1184,368
ampliada_1184,202607,POS_ADMIN,0.6501974192525196,0.24180149375160806,0.17470712664796978,1.1256877118570694,0.007494177770102394,False,30784,1184,368
