termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_21,0.30545926466088996,0.7003910588029967,-1.0672819856868587,1.6782005150086388,0.6627447819003169,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_22,0.5744536655362847,0.49500628505138694,-0.39574082528540144,1.544648156357971,0.24584622120909816,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_23,0.6980809841764474,0.6970142630571442,-0.6680418681262824,2.064203836479177,0.3165704433216604,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_24,0.7751489497032772,0.7084665236336494,-0.6134199208709706,2.163717820277525,0.27390138820958176,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_29,0.9787222576715242,0.5950622880466983,-0.18757839545800392,2.1450229108010523,0.10002361004145559,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_31,0.6723262074246301,0.462193410714547,-0.23355623146761118,1.5782086463168714,0.14576824133277716,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_33,1.4314696192047345,0.6307435599301255,0.19523495826110726,2.667704280148362,0.023238215548544446,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_35,1.9979211110191284,1.2204444930716056,-0.3941061405314623,4.389948362569719,0.10162131453599059,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_41,3.917281589316088,1.328471178277888,1.313525925391938,6.521037253240237,0.0031909910722674757,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_42,1.1310089551821128,0.6785410815347697,-0.19890712665689203,2.4609250370211173,0.0955492905778889,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_43,0.9400059292514985,0.5878840597858954,-0.21222565501404833,2.0922375135170452,0.10982841992347533,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_50,0.6388234918930763,0.5782801100023357,-0.49458469668736227,1.772231680473515,0.26929151150991515,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_51,0.4236240069749341,0.539843083333378,-0.634448993661542,1.4816970076114102,0.4326195543302781,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_52,1.0936247187543617,1.016924002095043,-0.8995097003662569,3.0867591378749806,0.28218483553110973,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_MACRO_CENTRO-OESTE,209.0213709875558,1.4657695674785667,206.14851542566296,211.89422654944863,0.0,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_MACRO_NORDESTE,2.7772462992155433,1.2359126796006177,0.35490195916194134,5.199590639269145,0.02463224541012155,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_MACRO_NORTE,1.1329207751132457,1.3516901829175187,-1.516343301661449,3.7821848518879406,0.4019457796217082,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_MACRO_SEM_REGIAO_SAUDE,1.1076812135982637,0.5420052039560853,0.04537053441104999,2.169991892785477,0.04098589647543481,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_MACRO_SUDESTE,1.4517015263207595,1.0612130047387984,-0.628237742892819,3.5316407955343383,0.17132324478857885,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
