termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
uf_fe_23,0.6980809841764293,0.6970142630571481,-0.6680418681263081,2.064203836479167,0.3165704433216756,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_24,0.7751489497033054,0.7084665236336553,-0.613419920870954,2.1637178202775647,0.27390138820956833,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_29,0.9787222576715373,0.5950622880467005,-0.18757839545799504,2.1450229108010697,0.10002361004145224,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_31,0.6723262074246266,0.46219341071454506,-0.23355623146761084,1.578208646316864,0.14576824133277758,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_33,1.431469619204787,0.6307435599301294,0.19523495826115234,2.667704280148422,0.023238215548540248,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_35,1.9979211110191262,1.220444493071606,-0.3941061405314654,4.389948362569718,0.1016213145359911,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_41,3.91728158931619,1.328471178277893,1.3135259253920304,6.521037253240349,0.0031909910722668017,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_42,1.1310089551820852,0.6785410815347673,-0.19890712665691512,2.4609250370210853,0.09554929057789584,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_43,0.9400059292515527,0.5878840597858973,-0.21222565501399793,2.0922375135171034,0.10982841992345597,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_50,0.6388234918930832,0.5782801100023414,-0.4945846966873665,1.7722316804735327,0.2692915115099146,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_51,0.423624006974981,0.5398430833333819,-0.6344489936615028,1.4816970076114648,0.43261955433023047,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_52,1.0936247187543848,1.0169240020950499,-0.8995097003662473,3.086759137875017,0.28218483553110285,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_MACRO_CENTRO-OESTE,209.02137098755585,1.465769567478568,206.14851542566302,211.8942265494487,0.0,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_MACRO_NORDESTE,2.7772462992155553,1.2359126796006186,0.354901959161952,5.199590639269159,0.024632245410121007,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_MACRO_NORTE,1.1329207751132453,1.3516901829175234,-1.5163433016614583,3.7821848518879486,0.40194577962170996,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_MACRO_SEM_REGIAO_SAUDE,1.1076812135982728,0.5420052039560871,0.04537053441105554,2.16999189278549,0.04098589647543382,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_MACRO_SUDESTE,1.4517015263206323,1.0612130047387998,-0.6282377428929489,3.5316407955342135,0.17132324478861705,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
