termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
cod_curso_2,0.3657921280448124,0.36235807069877063,-0.34441664003219663,1.0760008961218215,0.31274594001816647,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_3,-1.0999849073349486,0.7413031422199468,-2.552912367712418,0.35294255304252053,0.1378479172860223,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_4,-0.8913886253214545,0.5741309458314493,-2.0166646015610117,0.23388735091810275,0.12052167409787026,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_5,-0.5080545576699039,0.42595022250476033,-1.3429016529860567,0.3267925376462487,0.23296506258569893,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_6,0.63311461649103,0.5858523427698376,-0.5151348755962664,1.7813641085783263,0.2798427435601669,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_7,0.06094732271819622,0.2899696745295504,-0.507382795968524,0.6292774414049165,0.8335231607142721,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_8,0.3252492810897625,0.28817343581470467,-0.23956027440822358,0.8900588365877485,0.25904209323020333,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_9,-0.017559640270071064,0.3531527771384947,-0.7097263645018208,0.6746070839616787,0.9603435232735322,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
estrato_capital,-1.753451881253984,0.7582503887135817,-3.2395953343961006,-0.2673084281118676,0.02075030085912575,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
estrato_interior_proximo_polo,0.18133480437150037,0.27402519063685465,-0.35574470013345716,0.718414308876458,0.5081346490881731,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
estrato_metropolitano,0.03191293028135954,0.40717058172321485,-0.7661267454603643,0.8299526060230834,0.9375279310317128,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
ivs_2010,-3.9869408587575235,2.429957435791943,-8.749569916875032,0.7756881993599851,0.10085032997160419,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_12,1.282911493864781,0.5807924598167908,0.14457919013144438,2.421243797598118,0.02718171347949848,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_13,1.1762703320038574,0.8454270306451455,-0.4807361996172683,2.833276863624983,0.16412454118061692,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_15,0.02185903134056008,0.803373972912752,-1.552725021685291,1.596443084366411,0.9782930086995403,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_17,0.5529492031061851,0.7142935493282165,-0.8470404279664039,1.9529388341787741,0.4388595989156445,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_21,0.6770848858518842,0.727525015317131,-0.7488379420216437,2.103007713725412,0.3520248759569643,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_22,0.8438878636346403,0.7421864826591943,-0.6107709121898419,2.2985466394591225,0.2555259883847816,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_23,0.8720355417779314,0.8027097298245377,-0.7012466187180398,2.4453177022739028,0.2773176577641173,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_24,1.2318741679219316,0.7261476096937804,-0.19134899453772625,2.6550973303815892,0.0898004164940756,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_29,1.2536316448061418,0.7849784654083924,-0.2848978760338281,2.7921611656461116,0.11025973394779506,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_31,0.4575582147172318,0.529627911540081,-0.5804934171084927,1.4956098465429561,0.3876296926597923,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_33,0.7421345010132081,0.9440311045837834,-1.1081324642565724,2.592401466282989,0.43178926479817503,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_35,0.49139567992307676,0.9238574369771342,-1.319331623401589,2.3021229832477426,0.5947983242680921,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_41,1.6661710708006665,1.2933452356107709,-0.8687390105729151,4.201081152174249,0.19765382078830518,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_42,0.9357008545353777,0.9438800064542606,-0.9142699638424069,2.7856716729131623,0.32152225122929423,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_43,0.4804830187585013,0.7342030074867024,-0.9585284332564271,1.9194944707734298,0.5128360885686556,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_50,0.8576157581029239,0.8074759341505051,-0.7250079912149024,2.4402395074207504,0.28819278134378856,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_51,0.3342749670598826,0.5788299000235382,-0.8002107901611724,1.4687607242809375,0.5636009221557223,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_52,-0.17346563002727522,0.47994283930754933,-1.1141363097079666,0.7672050496534161,0.717778196714475,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
uf_fe_RESTO,3.634672645267719,2.191295628756583,-0.6601878665752365,7.929533157110674,0.0971789656446295,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
