termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
estrato_capital,0.0658145014798212,0.1253980312406152,-0.1799611234840131,0.3115901264436555,0.5996911026254235,0.5996911026254235,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
estrato_interior_proximo_polo,0.0766405541879451,0.05414371491745928,-0.02947917703947915,0.18276028541536937,0.1569212680786442,0.2353819021179663,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
estrato_metropolitano,0.1976701620658174,0.08487796978235047,0.03131239821153145,0.36402792592010336,0.019865701064085365,0.0595971031922561,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
faixa_FAIXA 2,0.020843481808137977,0.04995485472774688,-0.07706623431117635,0.11875319792745231,0.67649821120421,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
faixa_FAIXA 3,-0.07008200339608861,0.06960260522074291,-0.20650060285890426,0.06633659606672704,0.3139887689145602,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
ivs_2010,-0.04306797004100516,0.28507164990799827,-0.6017981368740928,0.5156621967920825,0.8799144210769666,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
log_pop,0.04636284575290972,0.024233274722246997,-0.001133499930159279,0.09385919143597872,0.05572380249170124,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_AM,0.219062833958707,0.0948148809086021,0.03322908217939252,0.40489658573802145,0.020864541409681137,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_BA,0.32773497769977067,0.07551510602188079,0.17972808960816056,0.4757418657913808,1.4248771709526273e-05,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_CE,0.38271652191070293,0.08513899712998535,0.21584715385607262,0.5495858899653332,6.950573085406861e-06,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_GO,0.2399717083711852,0.11306133153575687,0.018375570516959094,0.4615678462254113,0.033796490772831055,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_MA,0.30904923987169836,0.07897812773511843,0.1542549539444623,0.4638435257989344,9.111912131080815e-05,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_MG,0.19748423325646317,0.07114370619734377,0.05804513138297035,0.336923335129956,0.005505765953539503,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_MS,0.06586184679387166,0.10810300175136883,-0.14601614325948165,0.277739836847225,0.5423581732047509,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_MT,0.14375690130757499,0.07939551776225419,-0.011855454040353375,0.29936925665550335,0.07019620394502485,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_PA,0.18967839833686648,0.07101005526569558,0.050501247475904315,0.32885554919782867,0.007559221008641935,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_PI,0.13721642589756686,0.07171409976260659,-0.0033406268208545087,0.2777734786159882,0.05569924147014583,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_PR,0.3316992249940027,0.14056699887756044,0.05619296977910199,0.6072054802089033,0.018288569569183507,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_RESTO,0.36871494663994453,0.09323196557500264,0.1859836519050612,0.5514462413748279,7.659468417289307e-05,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_RJ,0.36773690916679636,0.1079792071284962,0.15610155211575316,0.5793722662178395,0.0006601228883332128,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_RN,0.4095537839639785,0.12481045466862457,0.1649297879194053,0.6541777800085518,0.0010329092000497973,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_RO,0.17574496565382508,0.07653611108673947,0.02573694440705898,0.3257529869005912,0.021662397118678324,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_RS,0.1721030022025674,0.09550573489417072,-0.015084798507037506,0.3592908029121723,0.07154265793093259,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_SC,0.26937707511376785,0.14527696601735698,-0.01536054606350118,0.5541146962910368,0.06370609802052743,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_SP,0.3303084392538562,0.09538891064780784,0.14334960985964357,0.5172672686480688,0.0005346747556260496,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
uf_fe_TO,0.05964739831252895,0.09105540531126492,-0.11881791669524745,0.23811271332030537,0.5124245673220172,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
