competencia,co_procedimento,no_procedimento,tp_complexidade,tp_sexo,co_financiamento,co_rubrica,grupo_sigtap,subgrupo_sigtap,forma_organizacao_sigtap,regra_operacional,status_clinico,arquivo_fonte,source_url,sha256_fonte
202406,0401010120,RETIRADA DE LESAO POR SHAVING,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401010139,TRATAMENTO CIRÚRGICO DE FÍSTULA DO PESCOÇO (POR APROXIMAÇÃO),2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020010,ENXERTO COMPOSTO,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020029,ENXERTO DERMO-EPIDÉRMICO,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020037,ENXERTO LIVRE DE PELE TOTAL,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020045,"EXCISÃO E ENXERTO DE PELE (HEMANGIOMA, NEVUS OU TUMOR )",2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020053,EXCISÃO E SUTURA DE LESAO NA PELE C/ PLÁSTICA EM Z OU ROTAÇÃO DE RETALHO,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020061,EXÉRESE DE CISTO BRANQUIAL,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020070,EXÉRESE DE CISTO DERMOIDE,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020088,EXÉRESE DE CISTO SACRO-COCCIGEO,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020096,EXÉRESE DE CISTO TIREOGLOSSO,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020100,EXTIRPAÇÃOE SUPRESSÃO DE LESÃO DE PELE E DE TECIDO CELULAR SUBCUTÂNEO,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020118,HOMOENXERTIA (ATO CIRÚRGICO PRE E PÓS-OPERATÓRIO),2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020126,TRATAMENTO CIRURGICO DE ESCALPO PARCIAL,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020134,TRATAMENTO CIRURGICO DE ESCALPO TOTAL,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020142,TRATAMENTO CIRÚRGICO DE HIPERCERATOSE PLANTAR COM (CORREÇÃO PLÁSTICA),2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020150,TRATAMENTO CIRÚRGICO DO SINUS PRÉ-AURICULAR,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020169,TRATAMENTO EM ESTÁGIOS SUBSEQUENTES DE ENXERTIA,2,I,06,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401020177,CIRURGIA DE UNHA (CANTOPLASTIA),1,I,01,,04,0401,040102,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0402010019,EXTIRPAÇÃO DE BÓCIO INTRATORÁCICO POR VIA TRANSESTERNAL,2,I,06,,04,0402,040201,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0402010027,PARATIREOIDECTOMIA,2,I,06,,04,0402,040201,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0402010035,TIREOIDECTOMIA PARCIAL,2,I,06,,04,0402,040201,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0402010043,TIREOIDECTOMIA TOTAL,2,I,06,,04,0402,040201,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0402010051,TIREOIDECTOMIA TOTAL COM ESVAZIAMENTO GANGLIONAR,2,I,06,,04,0402,040201,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0402020014,SUPRARRENALECTOMIA BILATERAL,2,I,06,,04,0402,040202,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0402020022,SUPRARRENALECTOMIA UNILATERAL,2,I,06,,04,0402,040202,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010012,CRANIOPLASTIA,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010020,CRANIOTOMIA DESCOMPRESSIVA,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010039,CRANIOTOMIA DESCOMPRESSIVA DA FOSSA POSTERIOR,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010047,CRANIOTOMIA PARA RETIRADA DE CISTO / ABSCESSO / GRANULOMA ENCEFALICO,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010055,CRANIOTOMIA PARA RETIRADA DE CISTO / ABSCESSO / GRANULOMA ENCEFÁLICO (COM TÉCNICA COMPLEMENTAR),3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010063,CRANIOTOMIA PARA RETIRADA DE CORPO ESTRANHO INTRACRANIANO,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010071,CRANIOTOMIA PARA RETIRADA DE CORPO ESTRANHO INTRACRANIANO (COM TÉCNICA COMPLEMENTAR),3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010080,DERIVAÇÃO RAQUE-PERITONEAL,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010098,DERIVAÇÃO VENTRICULAR EXTERNAR-SUBGALEAL EXTERNA,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010101,DERIVAÇÃO VENTRICULAR PARA PERITÔNEO / ÁTRIO / PLEURA / RAQUE,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010110,DESCOMPRESSÃO DE ÓRBITA POR DOENÇA OU TRAUMA,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010128,MICROCIRURGIA CEREBRAL ENDOSCOPICA,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010136,MICROCIRURGIA DA SIRINGOMIELIA,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010144,RECONSTRUCAO CRANIANA / CRANIO-FACIAL,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010152,RESSECÇÃO DE MUCOCELE FRONTAL,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010160,RETIRADA DE DERIVAÇÃO VENTRICULAR PARA PERITONEO / ÁTRIO / PLEURA / RAQUE,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010179,RETIRADA DE PLACA DE CRANIOPLASTIA,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010187,REVISÃO DE DERIVAÇÃO VENTRICULAR PARA PERITÔNEO / ÁTRIO / PLEURA / RAQUE,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
